
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
22:52:43:497;-0,0052;-0,1847;0,0894;56,35104321;37,52143071;0,00000000;
22:52:43:555;-0,0052;-0,1847;0,0894;56,35104321;37,52143071;0,00000000;
22:52:43:557;-0,0052;-0,1847;0,0894;56,35104321;37,52143071;0,00000000;
22:52:43:559;-0,0052;-0,1847;0,0894;56,35104321;37,52143071;0,00000000;
22:52:43:560;-0,0052;-0,1847;0,0894;56,35104321;37,52143071;0,00000000;
22:52:43:562;-0,0052;-0,1847;0,0894;56,35104321;37,52143071;0,00000000;
22:52:43:563;-0,0052;-0,1847;0,0894;56,35104321;37,52143071;0,00000000;
22:52:43:564;-0,0052;-0,1847;0,0894;56,35104321;37,52143071;0,00000000;
22:52:43:566;-0,0065;-0,1802;0,0405;56,35104321;37,52143071;0,00000000;
22:52:43:634;-0,0065;-0,1802;0,0405;56,35104321;37,52143071;0,00000000;
22:52:43:637;0,0210;-0,1238;-0,1180;56,35104321;37,52143071;0,00000000;
22:52:43:639;0,0210;-0,1238;-0,1180;56,35104321;37,52143071;0,00000000;
22:52:43:641;0,0210;-0,1238;-0,1180;56,35104321;37,52143071;0,00000000;
22:52:43:646;0,0210;-0,1238;-0,1180;56,35104321;37,52143071;0,00000000;
22:52:43:686;0,0210;-0,1238;-0,1180;56,35104321;37,52143071;0,00000000;
22:52:43:688;0,0059;-0,1197;-0,1458;56,35106196;37,52144182;0,92000002;
22:52:43:735;0,0059;-0,1197;-0,1458;56,35106196;37,52144182;0,92000002;
22:52:43:737;0,0059;-0,1197;-0,1458;56,35106196;37,52144182;0,92000002;
22:52:43:739;0,0059;-0,1197;-0,1458;56,35106196;37,52144182;0,92000002;
22:52:43:740;0,0059;-0,1197;-0,1458;56,35106196;37,52144182;0,92000002;
22:52:43:741;0,0059;-0,1197;-0,1458;56,35106196;37,52144182;0,92000002;
22:52:43:742;0,0059;-0,1197;-0,1458;56,35106196;37,52144182;0,92000002;
22:52:43:744;0,0059;-0,1197;-0,1458;56,35106196;37,52144182;0,92000002;
22:52:43:746;0,0049;-0,1596;-0,1155;56,35106196;37,52144182;0,92000002;
22:52:43:796;0,0049;-0,1596;-0,1155;56,35106196;37,52144182;0,92000002;
22:52:43:798;0,0241;-0,2349;0,0196;56,35106196;37,52144182;0,92000002;
22:52:43:814;0,0241;-0,2349;0,0196;56,35106196;37,52144182;0,92000002;
22:52:43:817;0,0241;-0,2349;0,0196;56,35106196;37,52144182;0,92000002;
22:52:43:819;0,0241;-0,2349;0,0196;56,35106196;37,52144182;0,92000002;
22:52:43:867;0,0241;-0,2349;0,0196;56,35106196;37,52144182;0,92000002;
22:52:43:869;0,0383;-0,2972;0,1085;56,35106196;37,52144182;0,92000002;
22:52:43:893;0,0383;-0,2972;0,1085;56,35106196;37,52144182;0,92000002;
22:52:43:895;0,0383;-0,2972;0,1085;56,35106196;37,52144182;0,92000002;
22:52:43:897;0,0383;-0,2972;0,1085;56,35106196;37,52144182;0,92000002;
22:52:43:898;0,0383;-0,2972;0,1085;56,35106196;37,52144182;0,92000002;
22:52:43:943;0,0383;-0,2972;0,1085;56,35106196;37,52144182;0,92000002;
22:52:43:945;-0,0083;-0,2904;0,0166;56,35106196;37,52144182;0,92000002;
22:52:43:998;-0,0083;-0,2904;0,0166;56,35106196;37,52144182;0,92000002;
22:52:44:000;-0,0083;-0,2904;0,0166;56,35106196;37,52144182;0,92000002;
22:52:44:002;-0,0083;-0,2904;0,0166;56,35106196;37,52144182;0,92000002;
22:52:44:003;-0,0083;-0,2904;0,0166;56,35106196;37,52144182;0,92000002;
22:52:44:005;-0,0083;-0,2904;0,0166;56,35106196;37,52144182;0,92000002;
22:52:44:008;-0,0083;-0,2904;0,0166;56,35106196;37,52144182;0,92000002;
22:52:44:010;-0,0083;-0,2904;0,0166;56,35106196;37,52144182;0,92000002;
22:52:44:011;0,0056;-0,2904;-0,0521;56,35106196;37,52144182;0,92000002;
22:52:44:058;0,0056;-0,2904;-0,0521;56,35106196;37,52144182;0,92000002;
22:52:44:060;-0,0442;-0,3047;-0,1132;56,35106196;37,52144182;0,92000002;
22:52:44:076;-0,0442;-0,3047;-0,1132;56,35106196;37,52144182;0,92000002;
22:52:44:078;-0,0442;-0,3047;-0,1132;56,35106196;37,52144182;0,92000002;
22:52:44:080;-0,0442;-0,3047;-0,1132;56,35106196;37,52144182;0,92000002;
22:52:44:104;-0,0442;-0,3047;-0,1132;56,35106196;37,52144182;0,92000002;
22:52:44:107;0,0171;-0,3352;0,0123;56,35106196;37,52144182;0,92000002;
22:52:44:112;0,0171;-0,3352;0,0123;56,35106196;37,52144182;0,92000002;
22:52:44:113;0,0171;-0,3352;0,0123;56,35106196;37,52144182;0,92000002;
22:52:44:159;0,0171;-0,3352;0,0123;56,35106196;37,52144182;0,92000002;
22:52:44:161;0,0036;-0,2833;0,0208;56,35106196;37,52144182;0,92000002;
22:52:44:190;0,0036;-0,2833;0,0208;56,35106196;37,52144182;0,92000002;
22:52:44:192;0,0036;-0,2833;0,0208;56,35106196;37,52144182;0,92000002;
22:52:44:194;0,0036;-0,2833;0,0208;56,35106196;37,52144182;0,92000002;
22:52:44:196;0,0036;-0,2833;0,0208;56,35106196;37,52144182;0,92000002;
22:52:44:259;0,0036;-0,2833;0,0208;56,35106196;37,52144182;0,92000002;
22:52:44:261;0,0437;-0,2394;-0,0355;56,35106196;37,52144182;0,92000002;
22:52:44:263;0,0437;-0,2394;-0,0355;56,35106196;37,52144182;0,92000002;
22:52:44:265;0,0437;-0,2394;-0,0355;56,35106196;37,52144182;0,92000002;
22:52:44:268;0,0437;-0,2394;-0,0355;56,35106196;37,52144182;0,92000002;
22:52:44:269;0,0437;-0,2394;-0,0355;56,35106196;37,52144182;0,92000002;
22:52:44:319;0,0437;-0,2394;-0,0355;56,35106196;37,52144182;0,92000002;
22:52:44:321;0,0471;-0,2207;-0,0904;56,35106196;37,52144182;0,92000002;
22:52:44:327;0,0471;-0,2207;-0,0904;56,35106196;37,52144182;0,92000002;
22:52:44:329;0,0471;-0,2207;-0,0904;56,35106196;37,52144182;0,92000002;
22:52:44:330;0,0471;-0,2207;-0,0904;56,35106196;37,52144182;0,92000002;
22:52:44:381;0,0471;-0,2207;-0,0904;56,35106196;37,52144182;0,92000002;
22:52:44:384;0,0391;-0,2090;-0,0742;56,35106196;37,52144182;0,92000002;
22:52:44:405;0,0391;-0,2090;-0,0742;56,35106196;37,52144182;0,92000002;
22:52:44:407;0,0391;-0,2090;-0,0742;56,35106196;37,52144182;0,92000002;
22:52:44:408;0,0391;-0,2090;-0,0742;56,35106196;37,52144182;0,92000002;
22:52:44:410;0,0391;-0,2090;-0,0742;56,35106196;37,52144182;0,92000002;
22:52:44:411;0,0391;-0,2090;-0,0742;56,35106196;37,52144182;0,92000002;
22:52:44:412;0,0774;-0,2473;0,0471;56,35106196;37,52144182;0,92000002;
22:52:44:462;-0,0181;-0,1876;-0,0157;56,35106196;37,52144182;0,92000002;
22:52:44:465;-0,0181;-0,1876;-0,0157;56,35106196;37,52144182;0,92000002;
22:52:44:487;-0,0181;-0,1876;-0,0157;56,35106196;37,52144182;0,92000002;
22:52:44:490;-0,0181;-0,1876;-0,0157;56,35106196;37,52144182;0,92000002;
22:52:44:492;-0,0181;-0,1876;-0,0157;56,35106196;37,52144182;0,92000002;
22:52:44:494;-0,0181;-0,1876;-0,0157;56,35106196;37,52144182;0,92000002;
22:52:44:542;-0,1089;-0,1634;-0,0117;56,35106196;37,52144182;0,92000002;
22:52:44:545;-0,1089;-0,1634;-0,0117;56,35106196;37,52144182;0,92000002;
22:52:44:548;-0,1089;-0,1634;-0,0117;56,35106196;37,52144182;0,92000002;
22:52:44:549;-0,1089;-0,1634;-0,0117;56,35106196;37,52144182;0,92000002;
22:52:44:551;-0,1089;-0,1634;-0,0117;56,35106196;37,52144182;0,92000002;
22:52:44:602;-0,1089;-0,1634;-0,0117;56,35106196;37,52144182;0,92000002;
22:52:44:604;-0,0334;-0,1645;-0,0795;56,35106196;37,52144182;0,92000002;
22:52:44:618;-0,0334;-0,1645;-0,0795;56,35106196;37,52144182;0,92000002;
22:52:44:620;-0,0334;-0,1645;-0,0795;56,35106196;37,52144182;0,92000002;
22:52:44:622;-0,0334;-0,1645;-0,0795;56,35106196;37,52144182;0,92000002;
22:52:44:684;-0,0334;-0,1645;-0,0795;56,35106196;37,52144182;0,92000002;
22:52:44:686;-0,0486;-0,0935;-0,1161;56,35107637;37,52143969;1,27999997;
22:52:44:696;-0,0486;-0,0935;-0,1161;56,35107637;37,52143969;1,27999997;
22:52:44:698;-0,0486;-0,0935;-0,1161;56,35107637;37,52143969;1,27999997;
22:52:44:701;-0,0486;-0,0935;-0,1161;56,35107637;37,52143969;1,27999997;
22:52:44:703;-0,0486;-0,0935;-0,1161;56,35107637;37,52143969;1,27999997;
22:52:44:705;-0,0486;-0,0935;-0,1161;56,35107637;37,52143969;1,27999997;
22:52:44:709;-0,0448;-0,0807;-0,1026;56,35107637;37,52143969;1,27999997;
22:52:44:759;-0,0448;-0,0807;-0,1026;56,35107637;37,52143969;1,27999997;
22:52:44:762;-0,0448;-0,0807;-0,1026;56,35107637;37,52143969;1,27999997;
22:52:44:781;-0,0448;-0,0807;-0,1026;56,35107637;37,52143969;1,27999997;
22:52:44:783;0,1334;-0,0758;-0,0022;56,35107637;37,52143969;1,27999997;
22:52:44:839;0,1334;-0,0758;-0,0022;56,35107637;37,52143969;1,27999997;
22:52:44:843;0,0793;-0,1157;0,0551;56,35107637;37,52143969;1,27999997;
22:52:44:845;0,0793;-0,1157;0,0551;56,35107637;37,52143969;1,27999997;
22:52:44:847;0,0793;-0,1157;0,0551;56,35107637;37,52143969;1,27999997;
22:52:44:849;0,0793;-0,1157;0,0551;56,35107637;37,52143969;1,27999997;
22:52:44:850;0,0793;-0,1157;0,0551;56,35107637;37,52143969;1,27999997;
22:52:44:852;0,0793;-0,1157;0,0551;56,35107637;37,52143969;1,27999997;
22:52:44:892;0,0793;-0,1157;0,0551;56,35107637;37,52143969;1,27999997;
22:52:44:895;0,0187;-0,1571;0,1630;56,35107637;37,52143969;1,27999997;
22:52:44:918;0,0187;-0,1571;0,1630;56,35107637;37,52143969;1,27999997;
22:52:44:921;0,0187;-0,1571;0,1630;56,35107637;37,52143969;1,27999997;
22:52:44:924;0,0187;-0,1571;0,1630;56,35107637;37,52143969;1,27999997;
22:52:44:926;0,0187;-0,1571;0,1630;56,35107637;37,52143969;1,27999997;
22:52:44:974;0,0187;-0,1571;0,1630;56,35107637;37,52143969;1,27999997;
22:52:44:976;-0,0325;-0,1242;0,0909;56,35107637;37,52143969;1,27999997;
22:52:44:978;-0,0325;-0,1242;0,0909;56,35107637;37,52143969;1,27999997;
22:52:44:980;-0,0325;-0,1242;0,0909;56,35107637;37,52143969;1,27999997;
22:52:44:981;-0,0325;-0,1242;0,0909;56,35107637;37,52143969;1,27999997;
22:52:45:033;-0,0325;-0,1242;0,0909;56,35107637;37,52143969;1,27999997;
22:52:45:036;-0,0593;-0,0574;-0,1210;56,35107637;37,52143969;1,27999997;
22:52:45:055;-0,0593;-0,0574;-0,1210;56,35107637;37,52143969;1,27999997;
22:52:45:058;-0,0553;-0,0518;-0,1074;56,35107637;37,52143969;1,27999997;
22:52:45:061;-0,0553;-0,0518;-0,1074;56,35107637;37,52143969;1,27999997;
22:52:45:063;-0,0553;-0,0518;-0,1074;56,35107637;37,52143969;1,27999997;
22:52:45:065;-0,0553;-0,0518;-0,1074;56,35107637;37,52143969;1,27999997;
22:52:45:067;-0,0553;-0,0518;-0,1074;56,35107637;37,52143969;1,27999997;
22:52:45:112;-0,0553;-0,0518;-0,1074;56,35107637;37,52143969;1,27999997;
22:52:45:114;-0,0653;0,0349;-0,1337;56,35107637;37,52143969;1,27999997;
22:52:45:130;-0,0653;0,0349;-0,1337;56,35107637;37,52143969;1,27999997;
22:52:45:132;-0,0653;0,0349;-0,1337;56,35107637;37,52143969;1,27999997;
22:52:45:134;-0,0653;0,0349;-0,1337;56,35107637;37,52143969;1,27999997;
22:52:45:136;-0,0653;0,0349;-0,1337;56,35107637;37,52143969;1,27999997;
22:52:45:184;-0,0653;0,0349;-0,1337;56,35107637;37,52143969;1,27999997;
22:52:45:187;0,0887;0,0021;0,0326;56,35107637;37,52143969;1,27999997;
22:52:45:192;0,0887;0,0021;0,0326;56,35107637;37,52143969;1,27999997;
22:52:45:194;0,0887;0,0021;0,0326;56,35107637;37,52143969;1,27999997;
22:52:45:195;0,0887;0,0021;0,0326;56,35107637;37,52143969;1,27999997;
22:52:45:238;0,0786;0,0012;0,0289;56,35107637;37,52143969;1,27999997;
22:52:45:241;0,0786;0,0012;0,0289;56,35107637;37,52143969;1,27999997;
22:52:45:271;0,0786;0,0012;0,0289;56,35107637;37,52143969;1,27999997;
22:52:45:274;0,0786;0,0012;0,0289;56,35107637;37,52143969;1,27999997;
22:52:45:276;0,0786;0,0012;0,0289;56,35107637;37,52143969;1,27999997;
22:52:45:278;0,0786;0,0012;0,0289;56,35107637;37,52143969;1,27999997;
22:52:45:326;0,0300;0,0216;0,0294;56,35107637;37,52143969;1,27999997;
22:52:45:328;0,0300;0,0216;0,0294;56,35107637;37,52143969;1,27999997;
22:52:45:349;0,0300;0,0216;0,0294;56,35107637;37,52143969;1,27999997;
22:52:45:351;0,0300;0,0216;0,0294;56,35107637;37,52143969;1,27999997;
22:52:45:354;0,0300;0,0216;0,0294;56,35107637;37,52143969;1,27999997;
22:52:45:356;0,0300;0,0216;0,0294;56,35107637;37,52143969;1,27999997;
22:52:45:405;0,0300;0,0216;0,0294;56,35107637;37,52143969;1,27999997;
22:52:45:408;-0,0073;0,0686;-0,0851;56,35107637;37,52143969;1,27999997;
22:52:45:413;-0,0073;0,0686;-0,0851;56,35107637;37,52143969;1,27999997;
22:52:45:415;-0,0073;0,0686;-0,0851;56,35107637;37,52143969;1,27999997;
22:52:45:418;-0,0073;0,0686;-0,0851;56,35107637;37,52143969;1,27999997;
22:52:45:467;-0,0543;-0,0329;0,0236;56,35107637;37,52143969;1,27999997;
22:52:45:476;-0,0543;-0,0329;0,0236;56,35107637;37,52143969;1,27999997;
22:52:45:485;-0,0543;-0,0329;0,0236;56,35107637;37,52143969;1,27999997;
22:52:45:488;-0,0436;0,0024;0,0367;56,35107637;37,52143969;1,27999997;
22:52:45:490;-0,0436;0,0024;0,0367;56,35107637;37,52143969;1,27999997;
22:52:45:491;-0,0436;0,0024;0,0367;56,35107637;37,52143969;1,27999997;
22:52:45:492;-0,0436;0,0024;0,0367;56,35107637;37,52143969;1,27999997;
22:52:45:493;-0,0436;0,0024;0,0367;56,35107637;37,52143969;1,27999997;
22:52:45:557;-0,0726;0,0029;0,0974;56,35107637;37,52143969;1,27999997;
22:52:45:561;-0,0726;0,0029;0,0974;56,35107637;37,52143969;1,27999997;
22:52:45:563;-0,0726;0,0029;0,0974;56,35107637;37,52143969;1,27999997;
22:52:45:565;-0,0726;0,0029;0,0974;56,35107637;37,52143969;1,27999997;
22:52:45:567;-0,0726;0,0029;0,0974;56,35107637;37,52143969;1,27999997;
22:52:45:617;-0,0726;0,0029;0,0974;56,35107637;37,52143969;1,27999997;
22:52:45:620;0,0555;-0,0541;0,0493;56,35107637;37,52143969;1,27999997;
22:52:45:625;0,0555;-0,0541;0,0493;56,35107637;37,52143969;1,27999997;
22:52:45:627;0,0555;-0,0541;0,0493;56,35107637;37,52143969;1,27999997;
22:52:45:628;0,0555;-0,0541;0,0493;56,35107637;37,52143969;1,27999997;
22:52:45:697;0,0555;-0,0541;0,0493;56,35107637;37,52143969;1,27999997;
22:52:45:699;0,0560;0,0351;-0,0562;56,35108630;37,52144736;1,28999996;
22:52:45:702;0,0560;0,0351;-0,0562;56,35108630;37,52144736;1,28999996;
22:52:45:704;0,0560;0,0351;-0,0562;56,35108630;37,52144736;1,28999996;
22:52:45:705;0,0560;0,0351;-0,0562;56,35108630;37,52144736;1,28999996;
22:52:45:706;0,0560;0,0351;-0,0562;56,35108630;37,52144736;1,28999996;
22:52:45:755;0,0560;0,0351;-0,0562;56,35108630;37,52144736;1,28999996;
22:52:45:758;0,0314;0,0645;-0,0874;56,35108630;37,52144736;1,28999996;
22:52:45:777;0,0314;0,0645;-0,0874;56,35108630;37,52144736;1,28999996;
22:52:45:781;0,0314;0,0645;-0,0874;56,35108630;37,52144736;1,28999996;
22:52:45:782;0,0314;0,0645;-0,0874;56,35108630;37,52144736;1,28999996;
22:52:45:787;0,0314;0,0645;-0,0874;56,35108630;37,52144736;1,28999996;
22:52:45:827;0,0314;0,0645;-0,0874;56,35108630;37,52144736;1,28999996;
22:52:45:830;0,0130;0,0293;-0,0910;56,35108630;37,52144736;1,28999996;
22:52:45:842;0,0130;0,0293;-0,0910;56,35108630;37,52144736;1,28999996;
22:52:45:845;0,0130;0,0293;-0,0910;56,35108630;37,52144736;1,28999996;
22:52:45:849;0,0130;0,0293;-0,0910;56,35108630;37,52144736;1,28999996;
22:52:45:888;0,0130;0,0293;-0,0910;56,35108630;37,52144736;1,28999996;
22:52:45:890;-0,0347;-0,0010;0,0782;56,35108630;37,52144736;1,28999996;
22:52:45:921;-0,0347;-0,0010;0,0782;56,35108630;37,52144736;1,28999996;
22:52:45:924;0,0070;-0,0782;0,1225;56,35108630;37,52144736;1,28999996;
22:52:45:927;0,0070;-0,0782;0,1225;56,35108630;37,52144736;1,28999996;
22:52:45:929;0,0070;-0,0782;0,1225;56,35108630;37,52144736;1,28999996;
22:52:45:930;0,0070;-0,0782;0,1225;56,35108630;37,52144736;1,28999996;
22:52:45:932;0,0070;-0,0782;0,1225;56,35108630;37,52144736;1,28999996;
22:52:45:978;0,0070;-0,0782;0,1225;56,35108630;37,52144736;1,28999996;
22:52:45:980;-0,0269;-0,0282;-0,0233;56,35108630;37,52144736;1,28999996;
22:52:45:998;-0,0269;-0,0282;-0,0233;56,35108630;37,52144736;1,28999996;
22:52:46:001;-0,0269;-0,0282;-0,0233;56,35108630;37,52144736;1,28999996;
22:52:46:004;-0,0269;-0,0282;-0,0233;56,35108630;37,52144736;1,28999996;
22:52:46:007;-0,0269;-0,0282;-0,0233;56,35108630;37,52144736;1,28999996;
22:52:46:021;-0,0269;-0,0282;-0,0233;56,35108630;37,52144736;1,28999996;
22:52:46:024;-0,0266;-0,0245;-0,0203;56,35108630;37,52144736;1,28999996;
22:52:46:057;-0,0266;-0,0245;-0,0203;56,35108630;37,52144736;1,28999996;
22:52:46:081;-0,0344;-0,0160;-0,0555;56,35108630;37,52144736;1,28999996;
22:52:46:086;-0,0344;-0,0160;-0,0555;56,35108630;37,52144736;1,28999996;
22:52:46:136;-0,0344;-0,0160;-0,0555;56,35108630;37,52144736;1,28999996;
22:52:46:139;-0,0344;-0,0160;-0,0555;56,35108630;37,52144736;1,28999996;
22:52:46:141;-0,0344;-0,0160;-0,0555;56,35108630;37,52144736;1,28999996;
22:52:46:142;-0,0344;-0,0160;-0,0555;56,35108630;37,52144736;1,28999996;
22:52:46:144;-0,0344;-0,0160;-0,0555;56,35108630;37,52144736;1,28999996;
22:52:46:146;-0,0344;-0,0160;-0,0555;56,35108630;37,52144736;1,28999996;
22:52:46:151;-0,0344;-0,0160;-0,0555;56,35108630;37,52144736;1,28999996;
22:52:46:153;-0,0129;-0,0578;0,0411;56,35108630;37,52144736;1,28999996;
22:52:46:210;-0,0129;-0,0578;0,0411;56,35108630;37,52144736;1,28999996;
22:52:46:213;0,0357;-0,1168;0,1397;56,35108630;37,52144736;1,28999996;
22:52:46:219;0,0357;-0,1168;0,1397;56,35108630;37,52144736;1,28999996;
22:52:46:221;0,0357;-0,1168;0,1397;56,35108630;37,52144736;1,28999996;
22:52:46:223;0,0357;-0,1168;0,1397;56,35108630;37,52144736;1,28999996;
22:52:46:224;0,0357;-0,1168;0,1397;56,35108630;37,52144736;1,28999996;
22:52:46:270;0,0357;-0,1168;0,1397;56,35108630;37,52144736;1,28999996;
22:52:46:274;0,0340;-0,1444;-0,0331;56,35108630;37,52144736;1,28999996;
22:52:46:277;0,0340;-0,1444;-0,0331;56,35108630;37,52144736;1,28999996;
22:52:46:278;0,0340;-0,1444;-0,0331;56,35108630;37,52144736;1,28999996;
22:52:46:280;0,0340;-0,1444;-0,0331;56,35108630;37,52144736;1,28999996;
22:52:46:330;0,0172;-0,0584;-0,1111;56,35108630;37,52144736;1,28999996;
22:52:46:333;0,0172;-0,0584;-0,1111;56,35108630;37,52144736;1,28999996;
22:52:46:351;0,0172;-0,0584;-0,1111;56,35108630;37,52144736;1,28999996;
22:52:46:358;0,0172;-0,0584;-0,1111;56,35108630;37,52144736;1,28999996;
22:52:46:365;0,0172;-0,0584;-0,1111;56,35108630;37,52144736;1,28999996;
22:52:46:369;0,0172;-0,0584;-0,1111;56,35108630;37,52144736;1,28999996;
22:52:46:411;0,0172;-0,0584;-0,1111;56,35108630;37,52144736;1,28999996;
22:52:46:415;-0,0194;-0,0824;-0,0639;56,35108630;37,52144736;1,28999996;
22:52:46:429;-0,0194;-0,0824;-0,0639;56,35108630;37,52144736;1,28999996;
22:52:46:431;-0,0194;-0,0824;-0,0639;56,35108630;37,52144736;1,28999996;
22:52:46:432;-0,0194;-0,0824;-0,0639;56,35108630;37,52144736;1,28999996;
22:52:46:481;-0,0194;-0,0824;-0,0639;56,35108630;37,52144736;1,28999996;
22:52:46:483;-0,0189;-0,2047;0,0160;56,35108630;37,52144736;1,28999996;
22:52:46:488;-0,0189;-0,2047;0,0160;56,35108630;37,52144736;1,28999996;
22:52:46:491;-0,0189;-0,2047;0,0160;56,35108630;37,52144736;1,28999996;
22:52:46:493;-0,0189;-0,2047;0,0160;56,35108630;37,52144736;1,28999996;
22:52:46:533;-0,0189;-0,2047;0,0160;56,35108630;37,52144736;1,28999996;
22:52:46:537;0,0311;-0,2199;0,0144;56,35108630;37,52144736;1,28999996;
22:52:46:566;0,0274;-0,1941;0,0131;56,35108630;37,52144736;1,28999996;
22:52:46:571;0,0274;-0,1941;0,0131;56,35108630;37,52144736;1,28999996;
22:52:46:574;0,0274;-0,1941;0,0131;56,35108630;37,52144736;1,28999996;
22:52:46:577;0,0274;-0,1941;0,0131;56,35108630;37,52144736;1,28999996;
22:52:46:578;0,0274;-0,1941;0,0131;56,35108630;37,52144736;1,28999996;
22:52:46:580;0,0274;-0,1941;0,0131;56,35108630;37,52144736;1,28999996;
22:52:46:622;0,0274;-0,1941;0,0131;56,35108630;37,52144736;1,28999996;
22:52:46:624;0,0091;-0,1284;-0,0346;56,35108630;37,52144736;1,28999996;
22:52:46:648;0,0091;-0,1284;-0,0346;56,35108630;37,52144736;1,28999996;
22:52:46:651;0,0091;-0,1284;-0,0346;56,35108630;37,52144736;1,28999996;
22:52:46:656;0,0091;-0,1284;-0,0346;56,35108630;37,52144736;1,28999996;
22:52:46:658;0,0091;-0,1284;-0,0346;56,35108630;37,52144736;1,28999996;
22:52:46:705;0,0091;-0,1284;-0,0346;56,35108630;37,52144736;1,28999996;
22:52:46:726;0,0052;-0,1220;-0,1033;56,35109698;37,52144969;1,26999998;
22:52:46:729;0,0052;-0,1220;-0,1033;56,35109698;37,52144969;1,26999998;
22:52:46:781;0,0052;-0,1220;-0,1033;56,35109698;37,52144969;1,26999998;
22:52:46:784;-0,0055;-0,1376;0,0147;56,35109698;37,52144969;1,26999998;
22:52:46:786;-0,0055;-0,1376;0,0147;56,35109698;37,52144969;1,26999998;
22:52:46:787;-0,0055;-0,1376;0,0147;56,35109698;37,52144969;1,26999998;
22:52:46:788;-0,0055;-0,1376;0,0147;56,35109698;37,52144969;1,26999998;
22:52:46:789;-0,0055;-0,1376;0,0147;56,35109698;37,52144969;1,26999998;
22:52:46:790;-0,0055;-0,1376;0,0147;56,35109698;37,52144969;1,26999998;
22:52:46:791;-0,0055;-0,1376;0,0147;56,35109698;37,52144969;1,26999998;
22:52:46:854;-0,0055;-0,1376;0,0147;56,35109698;37,52144969;1,26999998;
22:52:46:857;0,0164;-0,1495;0,0618;56,35109698;37,52144969;1,26999998;
22:52:46:860;0,0164;-0,1495;0,0618;56,35109698;37,52144969;1,26999998;
22:52:46:862;0,0164;-0,1495;0,0618;56,35109698;37,52144969;1,26999998;
22:52:46:863;0,0164;-0,1495;0,0618;56,35109698;37,52144969;1,26999998;
22:52:46:864;0,0164;-0,1495;0,0618;56,35109698;37,52144969;1,26999998;
22:52:46:913;0,0164;-0,1495;0,0618;56,35109698;37,52144969;1,26999998;
22:52:46:915;0,0621;-0,1826;0,0048;56,35109698;37,52144969;1,26999998;
22:52:46:921;0,0621;-0,1826;0,0048;56,35109698;37,52144969;1,26999998;
22:52:46:923;0,0621;-0,1826;0,0048;56,35109698;37,52144969;1,26999998;
22:52:46:924;0,0621;-0,1826;0,0048;56,35109698;37,52144969;1,26999998;
22:52:46:974;0,0621;-0,1826;0,0048;56,35109698;37,52144969;1,26999998;
22:52:46:977;0,0307;-0,1733;-0,0739;56,35109698;37,52144969;1,26999998;
22:52:47:000;0,0307;-0,1733;-0,0739;56,35109698;37,52144969;1,26999998;
22:52:47:004;0,0307;-0,1733;-0,0739;56,35109698;37,52144969;1,26999998;
22:52:47:006;0,0307;-0,1733;-0,0739;56,35109698;37,52144969;1,26999998;
22:52:47:009;0,0307;-0,1733;-0,0739;56,35109698;37,52144969;1,26999998;
22:52:47:010;0,0307;-0,1733;-0,0739;56,35109698;37,52144969;1,26999998;
22:52:47:012;-0,0091;-0,1310;-0,1279;56,35109698;37,52144969;1,26999998;
22:52:47:055;-0,0091;-0,1310;-0,1279;56,35109698;37,52144969;1,26999998;
22:52:47:058;-0,0508;-0,1431;-0,0359;56,35109698;37,52144969;1,26999998;
22:52:47:080;-0,0508;-0,1431;-0,0359;56,35109698;37,52144969;1,26999998;
22:52:47:084;-0,0508;-0,1431;-0,0359;56,35109698;37,52144969;1,26999998;
22:52:47:088;-0,0508;-0,1431;-0,0359;56,35109698;37,52144969;1,26999998;
22:52:47:090;-0,0508;-0,1431;-0,0359;56,35109698;37,52144969;1,26999998;
22:52:47:135;-0,0508;-0,1431;-0,0359;56,35109698;37,52144969;1,26999998;
22:52:47:137;-0,0508;-0,1431;-0,0359;56,35109698;37,52144969;1,26999998;
22:52:47:139;-0,0508;-0,1431;-0,0359;56,35109698;37,52144969;1,26999998;
22:52:47:140;-0,0508;-0,1431;-0,0359;56,35109698;37,52144969;1,26999998;
22:52:47:142;-0,0946;-0,1336;0,0238;56,35109698;37,52144969;1,26999998;
22:52:47:176;-0,0946;-0,1336;0,0238;56,35109698;37,52144969;1,26999998;
22:52:47:179;-0,0574;-0,0822;-0,0226;56,35109698;37,52144969;1,26999998;
22:52:47:215;-0,0574;-0,0822;-0,0226;56,35109698;37,52144969;1,26999998;
