
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
16:01:35:481;-0,0030;0,0499;0,0122;56,35253371;37,51572536;0,69999999;
16:01:35:497;-0,0030;0,0499;0,0122;56,35253371;37,51572536;0,69999999;
16:01:35:550;-0,0030;0,0499;0,0122;56,35253371;37,51572536;0,69999999;
16:01:35:553;-0,0030;0,0499;0,0122;56,35253371;37,51572536;0,69999999;
16:01:35:556;0,0265;-0,0264;-0,0160;56,35253371;37,51572536;0,69999999;
16:01:35:610;0,0265;-0,0264;-0,0160;56,35253371;37,51572536;0,69999999;
16:01:35:613;0,0265;-0,0264;-0,0160;56,35253371;37,51572536;0,69999999;
16:01:35:624;-0,0160;0,0233;0,0120;56,35253371;37,51572536;0,69999999;
16:01:35:668;-0,0160;0,0233;0,0120;56,35253371;37,51572536;0,69999999;
16:01:35:670;-0,0160;0,0233;0,0120;56,35253371;37,51572536;0,69999999;
16:01:35:672;-0,0021;0,0411;0,0246;56,35253371;37,51572536;0,69999999;
16:01:35:716;-0,0021;0,0411;0,0246;56,35253371;37,51572536;0,69999999;
16:01:35:718;-0,0013;0,0375;0,0219;56,35252860;37,51574631;0,63000000;
16:01:35:756;-0,0013;0,0375;0,0219;56,35252860;37,51574631;0,63000000;
16:01:35:812;-0,0013;0,0375;0,0219;56,35252860;37,51574631;0,63000000;
16:01:35:815;-0,0013;0,0375;0,0219;56,35252860;37,51574631;0,63000000;
16:01:35:817;-0,0172;0,0211;-0,0156;56,35252860;37,51574631;0,63000000;
16:01:35:871;-0,0172;0,0211;-0,0156;56,35252860;37,51574631;0,63000000;
16:01:35:875;-0,0172;0,0211;-0,0156;56,35252860;37,51574631;0,63000000;
16:01:35:879;-0,0150;0,0613;0,0255;56,35252860;37,51574631;0,63000000;
16:01:35:931;-0,0150;0,0613;0,0255;56,35252860;37,51574631;0,63000000;
16:01:35:934;-0,0150;0,0613;0,0255;56,35252860;37,51574631;0,63000000;
16:01:35:936;-0,0058;0,0325;0,0139;56,35252860;37,51574631;0,63000000;
16:01:35:991;-0,0058;0,0325;0,0139;56,35252860;37,51574631;0,63000000;
16:01:35:995;-0,0058;0,0325;0,0139;56,35252860;37,51574631;0,63000000;
16:01:35:997;0,0317;0,0000;-0,0499;56,35252860;37,51574631;0,63000000;
16:01:36:020;0,0276;0,0005;-0,0443;56,35252860;37,51574631;0,63000000;
16:01:36:024;0,0276;0,0005;-0,0443;56,35252860;37,51574631;0,63000000;
16:01:36:072;0,0276;0,0005;-0,0443;56,35252860;37,51574631;0,63000000;
16:01:36:076;0,0276;0,0005;-0,0443;56,35252860;37,51574631;0,63000000;
16:01:36:078;-0,0098;0,0438;-0,0123;56,35252860;37,51574631;0,63000000;
16:01:36:134;-0,0098;0,0438;-0,0123;56,35252860;37,51574631;0,63000000;
16:01:36:136;-0,0098;0,0438;-0,0123;56,35252860;37,51574631;0,63000000;
16:01:36:139;0,0036;0,0315;0,0441;56,35252860;37,51574631;0,63000000;
16:01:36:193;0,0036;0,0315;0,0441;56,35252860;37,51574631;0,63000000;
16:01:36:197;0,0036;0,0315;0,0441;56,35252860;37,51574631;0,63000000;
16:01:36:200;0,0305;-0,0183;0,0073;56,35252860;37,51574631;0,63000000;
16:01:36:230;0,0305;-0,0183;0,0073;56,35252860;37,51574631;0,63000000;
16:01:36:272;0,0305;-0,0183;0,0073;56,35252860;37,51574631;0,63000000;
16:01:36:276;-0,0334;0,0360;-0,0109;56,35252860;37,51574631;0,63000000;
16:01:36:278;-0,0334;0,0360;-0,0109;56,35252860;37,51574631;0,63000000;
16:01:36:335;-0,0334;0,0360;-0,0109;56,35252860;37,51574631;0,63000000;
16:01:36:337;-0,0334;0,0360;-0,0109;56,35252860;37,51574631;0,63000000;
16:01:36:339;-0,0196;0,0088;0,0017;56,35252860;37,51574631;0,63000000;
16:01:36:394;-0,0196;0,0088;0,0017;56,35252860;37,51574631;0,63000000;
16:01:36:398;-0,0196;0,0088;0,0017;56,35252860;37,51574631;0,63000000;
16:01:36:400;0,0326;-0,0170;-0,0364;56,35252860;37,51574631;0,63000000;
16:01:36:455;0,0326;-0,0170;-0,0364;56,35252860;37,51574631;0,63000000;
16:01:36:459;-0,0252;0,0285;-0,0028;56,35252860;37,51574631;0,63000000;
16:01:36:462;-0,0252;0,0285;-0,0028;56,35252860;37,51574631;0,63000000;
16:01:36:515;-0,0252;0,0285;-0,0028;56,35252860;37,51574631;0,63000000;
16:01:36:518;-0,0252;0,0285;-0,0028;56,35252860;37,51574631;0,63000000;
16:01:36:520;-0,0052;0,0447;0,0469;56,35252860;37,51574631;0,63000000;
16:01:36:595;-0,0052;0,0447;0,0469;56,35252860;37,51574631;0,63000000;
16:01:36:598;-0,0052;0,0447;0,0469;56,35252860;37,51574631;0,63000000;
16:01:36:599;0,0383;-0,0006;-0,0133;56,35252860;37,51574631;0,63000000;
16:01:36:656;0,0053;-0,0185;-0,0246;56,35252860;37,51574631;0,63000000;
16:01:36:660;0,0053;-0,0185;-0,0246;56,35252860;37,51574631;0,63000000;
16:01:36:664;0,0053;-0,0185;-0,0246;56,35252860;37,51574631;0,63000000;
16:01:36:714;0,0053;-0,0185;-0,0246;56,35252860;37,51574631;0,63000000;
16:01:36:717;0,0053;-0,0185;-0,0246;56,35252860;37,51574631;0,63000000;
16:01:36:718;-0,0141;0,0332;0,0115;56,35252860;37,51574631;0,63000000;
16:01:36:741;-0,0141;0,0332;0,0115;56,35252860;37,51574631;0,63000000;
16:01:36:743;-0,0117;0,0303;0,0103;56,35252860;37,51574631;0,63000000;
16:01:36:795;-0,0117;0,0303;0,0103;56,35252860;37,51574631;0,63000000;
16:01:36:797;-0,0128;-0,0112;0,0492;56,35252860;37,51574631;0,63000000;
16:01:36:799;-0,0128;-0,0112;0,0492;56,35252860;37,51574631;0,63000000;
16:01:36:856;-0,0128;-0,0112;0,0492;56,35252860;37,51574631;0,63000000;
16:01:36:859;-0,0128;-0,0112;0,0492;56,35252860;37,51574631;0,63000000;
16:01:36:861;0,0296;-0,0533;-0,0353;56,35252860;37,51574631;0,63000000;
16:01:36:917;0,0296;-0,0533;-0,0353;56,35252860;37,51574631;0,63000000;
16:01:36:920;0,0296;-0,0533;-0,0353;56,35252860;37,51574631;0,63000000;
16:01:36:921;-0,0140;-0,0108;-0,0044;56,35252860;37,51574631;0,63000000;
16:01:36:978;-0,0004;0,0227;0,0223;56,35252860;37,51574631;0,63000000;
16:01:36:982;-0,0004;0,0227;0,0223;56,35252860;37,51574631;0,63000000;
16:01:36:984;-0,0004;0,0227;0,0223;56,35252860;37,51574631;0,63000000;
16:01:37:038;-0,0004;0,0227;0,0223;56,35252860;37,51574631;0,63000000;
16:01:37:041;-0,0004;0,0227;0,0223;56,35252860;37,51574631;0,63000000;
16:01:37:043;0,0062;-0,0330;-0,0237;56,35252860;37,51574631;0,63000000;
16:01:37:059;0,0062;-0,0330;-0,0237;56,35252860;37,51574631;0,63000000;
16:01:37:118;0,0062;-0,0330;-0,0237;56,35252860;37,51574631;0,63000000;
16:01:37:121;0,0062;-0,0330;-0,0237;56,35252860;37,51574631;0,63000000;
16:01:37:123;-0,0080;0,0227;0,0151;56,35252860;37,51574631;0,63000000;
16:01:37:178;-0,0080;0,0227;0,0151;56,35252860;37,51574631;0,63000000;
16:01:37:181;-0,0080;0,0227;0,0151;56,35252860;37,51574631;0,63000000;
16:01:37:182;-0,0039;0,0157;0,0422;56,35252860;37,51574631;0,63000000;
16:01:37:239;-0,0039;0,0157;0,0422;56,35252860;37,51574631;0,63000000;
16:01:37:242;-0,0039;0,0157;0,0422;56,35252860;37,51574631;0,63000000;
16:01:37:245;0,0316;-0,0127;-0,0423;56,35252860;37,51574631;0,63000000;
16:01:37:309;0,0316;-0,0127;-0,0423;56,35252860;37,51574631;0,63000000;
16:01:37:312;0,0316;-0,0127;-0,0423;56,35252860;37,51574631;0,63000000;
16:01:37:315;-0,0187;-0,0068;-0,0443;56,35252860;37,51574631;0,63000000;
16:01:37:369;-0,0187;-0,0068;-0,0443;56,35252860;37,51574631;0,63000000;
16:01:37:374;-0,0187;-0,0068;-0,0443;56,35252860;37,51574631;0,63000000;
16:01:37:376;-0,0116;0,0426;0,0210;56,35252860;37,51574631;0,63000000;
16:01:37:430;-0,0116;0,0426;0,0210;56,35252860;37,51574631;0,63000000;
16:01:37:434;-0,0116;0,0426;0,0210;56,35252860;37,51574631;0,63000000;
16:01:37:437;0,0051;-0,0028;0,0489;56,35252860;37,51574631;0,63000000;
16:01:37:490;0,0051;-0,0028;0,0489;56,35252860;37,51574631;0,63000000;
16:01:37:493;0,0326;-0,0084;-0,0313;56,35252860;37,51574631;0,63000000;
16:01:37:496;0,0326;-0,0084;-0,0313;56,35252860;37,51574631;0,63000000;
16:01:37:551;0,0326;-0,0084;-0,0313;56,35252860;37,51574631;0,63000000;
16:01:37:554;0,0326;-0,0084;-0,0313;56,35252860;37,51574631;0,63000000;
16:01:37:556;-0,0286;0,0353;-0,0144;56,35252860;37,51574631;0,63000000;
16:01:37:621;-0,0286;0,0353;-0,0144;56,35252860;37,51574631;0,63000000;
16:01:37:624;-0,0286;0,0353;-0,0144;56,35252860;37,51574631;0,63000000;
16:01:37:626;0,0098;0,0198;0,0475;56,35252860;37,51574631;0,63000000;
16:01:37:680;0,0098;0,0198;0,0475;56,35252860;37,51574631;0,63000000;
16:01:37:683;0,0098;0,0198;0,0475;56,35252860;37,51574631;0,63000000;
16:01:37:685;0,0280;-0,0307;-0,0403;56,35252860;37,51574631;0,63000000;
16:01:37:740;0,0280;-0,0307;-0,0403;56,35252860;37,51574631;0,63000000;
16:01:37:742;0,0280;-0,0307;-0,0403;56,35252860;37,51574631;0,63000000;
16:01:37:743;0,0023;-0,0148;-0,0199;56,35252860;37,51574631;0,63000000;
16:01:37:763;0,0023;-0,0148;-0,0199;56,35252860;37,51574631;0,63000000;
16:01:37:766;0,0025;-0,0135;-0,0177;56,35252860;37,51574631;0,63000000;
16:01:37:824;0,0025;-0,0135;-0,0177;56,35252860;37,51574631;0,63000000;
16:01:37:827;0,0025;-0,0135;-0,0177;56,35252860;37,51574631;0,63000000;
16:01:37:830;-0,0140;0,0300;0,0389;56,35252860;37,51574631;0,63000000;
16:01:37:882;-0,0140;0,0300;0,0389;56,35252860;37,51574631;0,63000000;
16:01:37:885;-0,0140;0,0300;0,0389;56,35252860;37,51574631;0,63000000;
16:01:37:889;-0,0151;-0,0081;0,0336;56,35252860;37,51574631;0,63000000;
16:01:37:943;-0,0151;-0,0081;0,0336;56,35252860;37,51574631;0,63000000;
16:01:37:947;-0,0151;-0,0081;0,0336;56,35252860;37,51574631;0,63000000;
16:01:37:949;0,0247;-0,0205;-0,0688;56,35252860;37,51574631;0,63000000;
16:01:38:002;-0,0144;0,0235;-0,0243;56,35252860;37,51574631;0,63000000;
16:01:38:007;-0,0144;0,0235;-0,0243;56,35252860;37,51574631;0,63000000;
16:01:38:009;-0,0144;0,0235;-0,0243;56,35252860;37,51574631;0,63000000;
16:01:38:062;-0,0144;0,0235;-0,0243;56,35252860;37,51574631;0,63000000;
16:01:38:066;-0,0144;0,0235;-0,0243;56,35252860;37,51574631;0,63000000;
16:01:38:068;0,0134;0,0346;0,0433;56,35252860;37,51574631;0,63000000;
16:01:38:086;0,0134;0,0346;0,0433;56,35252860;37,51574631;0,63000000;
16:01:38:143;0,0134;0,0346;0,0433;56,35252860;37,51574631;0,63000000;
16:01:38:146;0,0134;0,0346;0,0433;56,35252860;37,51574631;0,63000000;
16:01:38:149;-0,0021;-0,0032;-0,0233;56,35252860;37,51574631;0,63000000;
16:01:38:204;-0,0021;-0,0032;-0,0233;56,35252860;37,51574631;0,63000000;
16:01:38:207;-0,0021;-0,0032;-0,0233;56,35252860;37,51574631;0,63000000;
16:01:38:212;-0,0239;0,0475;-0,0069;56,35252860;37,51574631;0,63000000;
16:01:38:265;-0,0239;0,0475;-0,0069;56,35252860;37,51574631;0,63000000;
16:01:38:268;-0,0239;0,0475;-0,0069;56,35252860;37,51574631;0,63000000;
16:01:38:270;-0,0079;0,0212;0,0321;56,35252860;37,51574631;0,63000000;
16:01:38:335;-0,0079;0,0212;0,0321;56,35252860;37,51574631;0,63000000;
16:01:38:338;-0,0079;0,0212;0,0321;56,35252860;37,51574631;0,63000000;
16:01:38:342;0,0221;-0,0248;-0,0300;56,35252860;37,51574631;0,63000000;
16:01:38:406;0,0221;-0,0248;-0,0300;56,35252860;37,51574631;0,63000000;
16:01:38:409;0,0221;-0,0248;-0,0300;56,35252860;37,51574631;0,63000000;
16:01:38:411;-0,0230;0,0152;0,0045;56,35252860;37,51574631;0,63000000;
16:01:38:465;-0,0230;0,0152;0,0045;56,35252860;37,51574631;0,63000000;
16:01:38:468;-0,0230;0,0152;0,0045;56,35252860;37,51574631;0,63000000;
16:01:38:470;-0,0033;-0,0005;0,0381;56,35252860;37,51574631;0,63000000;
16:01:38:526;-0,0033;-0,0005;0,0381;56,35252860;37,51574631;0,63000000;
16:01:38:529;-0,0033;-0,0005;0,0381;56,35252860;37,51574631;0,63000000;
16:01:38:532;0,0365;-0,0489;0,0005;56,35252860;37,51574631;0,63000000;
16:01:38:586;0,0365;-0,0489;0,0005;56,35252860;37,51574631;0,63000000;
16:01:38:589;0,0365;-0,0489;0,0005;56,35252860;37,51574631;0,63000000;
16:01:38:591;-0,0003;-0,0056;-0,0220;56,35252860;37,51574631;0,63000000;
16:01:38:611;-0,0003;-0,0056;-0,0220;56,35252860;37,51574631;0,63000000;
16:01:38:617;-0,0003;-0,0052;-0,0195;56,35252860;37,51574631;0,63000000;
16:01:38:665;-0,0003;-0,0052;-0,0195;56,35252860;37,51574631;0,63000000;
16:01:38:668;-0,0003;-0,0052;-0,0195;56,35252860;37,51574631;0,63000000;
16:01:38:671;-0,0202;0,0373;0,0113;56,35252860;37,51574631;0,63000000;
16:01:38:726;-0,0202;0,0373;0,0113;56,35252860;37,51574631;0,63000000;
16:01:38:730;-0,0202;0,0373;0,0113;56,35252569;37,51576635;0,49000001;
16:01:38:732;0,0007;-0,0177;0,0253;56,35252569;37,51576635;0,49000001;
16:01:38:785;0,0007;-0,0177;0,0253;56,35252569;37,51576635;0,49000001;
16:01:38:788;0,0007;-0,0177;0,0253;56,35252569;37,51576635;0,49000001;
16:01:38:790;0,0196;-0,0302;-0,0237;56,35252569;37,51576635;0,49000001;
16:01:38:848;0,0196;-0,0302;-0,0237;56,35252569;37,51576635;0,49000001;
16:01:38:851;0,0196;-0,0302;-0,0237;56,35252569;37,51576635;0,49000001;
16:01:38:854;-0,0243;0,0152;0,0027;56,35252569;37,51576635;0,49000001;
16:01:38:917;-0,0243;0,0152;0,0027;56,35252569;37,51576635;0,49000001;
16:01:38:921;-0,0243;0,0152;0,0027;56,35252569;37,51576635;0,49000001;
16:01:38:922;0,0071;-0,0056;0,0350;56,35252569;37,51576635;0,49000001;
16:01:38:977;0,0071;-0,0056;0,0350;56,35252569;37,51576635;0,49000001;
16:01:38:980;0,0071;-0,0056;0,0350;56,35252569;37,51576635;0,49000001;
16:01:38:982;0,0414;-0,0266;-0,0378;56,35252569;37,51576635;0,49000001;
16:01:39:038;0,0414;-0,0266;-0,0378;56,35252569;37,51576635;0,49000001;
16:01:39:041;-0,0170;-0,0253;-0,0116;56,35252569;37,51576635;0,49000001;
16:01:39:044;-0,0170;-0,0253;-0,0116;56,35252569;37,51576635;0,49000001;
16:01:39:097;-0,0170;-0,0253;-0,0116;56,35252569;37,51576635;0,49000001;
16:01:39:101;-0,0170;-0,0253;-0,0116;56,35252569;37,51576635;0,49000001;
16:01:39:103;-0,0146;0,0201;0,0379;56,35252569;37,51576635;0,49000001;
16:01:39:127;-0,0146;0,0201;0,0379;56,35252569;37,51576635;0,49000001;
16:01:39:179;0,0163;-0,0253;-0,0493;56,35252569;37,51576635;0,49000001;
16:01:39:183;0,0163;-0,0253;-0,0493;56,35252569;37,51576635;0,49000001;
16:01:39:185;0,0163;-0,0253;-0,0493;56,35252569;37,51576635;0,49000001;
16:01:39:240;0,0163;-0,0253;-0,0493;56,35252569;37,51576635;0,49000001;
16:01:39:243;0,0163;-0,0253;-0,0493;56,35252569;37,51576635;0,49000001;
16:01:39:245;-0,0187;0,0211;0,0030;56,35252569;37,51576635;0,49000001;
16:01:39:300;0,0019;0,0288;0,0551;56,35252569;37,51576635;0,49000001;
16:01:39:303;0,0019;0,0288;0,0551;56,35252569;37,51576635;0,49000001;
16:01:39:305;0,0019;0,0288;0,0551;56,35252569;37,51576635;0,49000001;
16:01:39:360;0,0019;0,0288;0,0551;56,35252569;37,51576635;0,49000001;
16:01:39:363;0,0019;0,0288;0,0551;56,35252569;37,51576635;0,49000001;
16:01:39:376;0,0231;0,0195;-0,0287;56,35252569;37,51576635;0,49000001;
16:01:39:440;0,0231;0,0195;-0,0287;56,35252569;37,51576635;0,49000001;
16:01:39:444;0,0231;0,0195;-0,0287;56,35252569;37,51576635;0,49000001;
16:01:39:446;-0,0162;0,1013;-0,0277;56,35252569;37,51576635;0,49000001;
16:01:39:501;-0,0162;0,1013;-0,0277;56,35252569;37,51576635;0,49000001;
16:01:39:503;-0,0162;0,1013;-0,0277;56,35252569;37,51576635;0,49000001;
16:01:39:505;-0,0150;0,1725;0,0079;56,35252569;37,51576635;0,49000001;
16:01:39:560;-0,0150;0,1725;0,0079;56,35252569;37,51576635;0,49000001;
16:01:39:564;-0,0150;0,1725;0,0079;56,35252569;37,51576635;0,49000001;
16:01:39:566;0,0073;0,1414;0,0116;56,35252569;37,51576635;0,49000001;
16:01:39:621;0,0073;0,1414;0,0116;56,35252569;37,51576635;0,49000001;
16:01:39:625;0,0073;0,1414;0,0116;56,35252569;37,51576635;0,49000001;
16:01:39:627;0,0225;0,2097;-0,0038;56,35252569;37,51576635;0,49000001;
16:01:39:651;0,0198;0,1850;-0,0035;56,35252569;37,51576635;0,49000001;
16:01:39:655;0,0198;0,1850;-0,0035;56,35252569;37,51576635;0,49000001;
16:01:39:700;0,0198;0,1850;-0,0035;56,35252569;37,51576635;0,49000001;
16:01:39:702;0,0198;0,1850;-0,0035;56,35252569;37,51576635;0,49000001;
16:01:39:704;0,0001;0,3313;0,0071;56,35252569;37,51576635;0,49000001;
16:01:39:760;0,0001;0,3313;0,0071;56,35252569;37,51576635;0,49000001;
16:01:39:762;0,0001;0,3313;0,0071;56,35252569;37,51576635;0,49000001;
16:01:39:763;-0,0028;0,4128;0,0351;56,35252569;37,51576635;0,49000001;
16:01:39:811;-0,0028;0,4128;0,0351;56,35252569;37,51576635;0,49000001;
16:01:39:814;-0,0028;0,4128;0,0351;56,35252569;37,51576635;0,49000001;
16:01:39:817;0,0361;0,4327;-0,0228;56,35252569;37,51576635;0,49000001;
16:01:39:873;0,0361;0,4327;-0,0228;56,35252569;37,51576635;0,49000001;
16:01:39:876;0,0361;0,4327;-0,0228;56,35252569;37,51576635;0,49000001;
16:01:39:878;-0,0072;0,4244;-0,0079;56,35252569;37,51576635;0,49000001;
16:01:39:911;-0,0072;0,4244;-0,0079;56,35252569;37,51576635;0,49000001;
16:01:39:973;-0,0072;0,4244;-0,0079;56,35252569;37,51576635;0,49000001;
16:01:39:976;-0,0072;0,4244;-0,0079;56,35252569;37,51576635;0,49000001;
16:01:39:981;0,0033;0,3249;-0,0222;56,35252569;37,51576635;0,49000001;
16:01:40:034;0,0033;0,3249;-0,0222;56,35252569;37,51576635;0,49000001;
16:01:40:037;0,0033;0,3249;-0,0222;56,35252569;37,51576635;0,49000001;
16:01:40:039;0,0199;0,3048;-0,0307;56,35252569;37,51576635;0,49000001;
16:01:40:094;0,0199;0,3048;-0,0307;56,35252569;37,51576635;0,49000001;
16:01:40:098;0,0199;0,3048;-0,0307;56,35252569;37,51576635;0,49000001;
16:01:40:101;0,0115;0,3181;0,0138;56,35252569;37,51576635;0,49000001;
16:01:40:153;0,0115;0,3181;0,0138;56,35252569;37,51576635;0,49000001;
16:01:40:157;0,0115;0,3181;0,0138;56,35252569;37,51576635;0,49000001;
16:01:40:159;-0,0118;0,2331;0,0300;56,35252569;37,51576635;0,49000001;
16:01:40:178;-0,0118;0,2331;0,0300;56,35252569;37,51576635;0,49000001;
16:01:40:181;-0,0097;0,2065;0,0266;56,35252569;37,51576635;0,49000001;
16:01:40:234;-0,0097;0,2065;0,0266;56,35252569;37,51576635;0,49000001;
16:01:40:237;-0,0097;0,2065;0,0266;56,35252569;37,51576635;0,49000001;
16:01:40:239;0,0322;0,1208;-0,0265;56,35252569;37,51576635;0,49000001;
16:01:40:295;0,0322;0,1208;-0,0265;56,35252569;37,51576635;0,49000001;
16:01:40:298;0,0322;0,1208;-0,0265;56,35252569;37,51576635;0,49000001;
16:01:40:300;0,0292;0,1581;-0,0044;56,35252569;37,51576635;0,49000001;
16:01:40:323;0,0292;0,1581;-0,0044;56,35252569;37,51576635;0,49000001;
16:01:40:376;0,0292;0,1581;-0,0044;56,35252569;37,51576635;0,49000001;
16:01:40:379;0,0292;0,1581;-0,0044;56,35252569;37,51576635;0,49000001;
16:01:40:381;-0,0192;0,1054;0,0208;56,35252569;37,51576635;0,49000001;
16:01:40:435;-0,0192;0,1054;0,0208;56,35252569;37,51576635;0,49000001;
16:01:40:437;-0,0192;0,1054;0,0208;56,35252569;37,51576635;0,49000001;
16:01:40:439;0,0056;0,0780;-0,0408;56,35252569;37,51576635;0,49000001;
16:01:40:496;0,0056;0,0780;-0,0408;56,35252569;37,51576635;0,49000001;
16:01:40:500;0,0056;0,0780;-0,0408;56,35252569;37,51576635;0,49000001;
16:01:40:502;-0,0326;0,1044;0,0103;56,35252569;37,51576635;0,49000001;
16:01:40:556;-0,0326;0,1044;0,0103;56,35252569;37,51576635;0,49000001;
16:01:40:559;-0,0326;0,1044;0,0103;56,35252569;37,51576635;0,49000001;
16:01:40:562;0,0013;0,1227;0,0307;56,35252569;37,51576635;0,49000001;
16:01:40:616;0,0013;0,1227;0,0307;56,35252569;37,51576635;0,49000001;
16:01:40:619;0,0013;0,1227;0,0307;56,35252569;37,51576635;0,49000001;
16:01:40:622;0,0175;0,0655;-0,0163;56,35252569;37,51576635;0,49000001;
16:01:40:686;0,0175;0,0655;-0,0163;56,35252569;37,51576635;0,49000001;
16:01:40:688;0,0175;0,0655;-0,0163;56,35252173;37,51578329;0,58999997;
16:01:40:691;0,0254;0,0648;-0,0577;56,35252173;37,51578329;0,58999997;
16:01:40:756;0,0254;0,0648;-0,0577;56,35252173;37,51578329;0,58999997;
16:01:40:758;0,0254;0,0648;-0,0577;56,35252173;37,51578329;0,58999997;
16:01:40:759;-0,0016;0,1018;0,0179;56,35252173;37,51578329;0,58999997;
16:01:40:816;-0,0016;0,1018;0,0179;56,35252173;37,51578329;0,58999997;
16:01:40:819;-0,0016;0,1018;0,0179;56,35252173;37,51578329;0,58999997;
16:01:40:821;-0,0113;0,0420;0,0588;56,35252173;37,51578329;0,58999997;
16:01:40:889;0,0208;0,0197;-0,0393;56,35252173;37,51578329;0,58999997;
16:01:40:893;0,0208;0,0197;-0,0393;56,35252173;37,51578329;0,58999997;
16:01:40:896;0,0208;0,0197;-0,0393;56,35252173;37,51578329;0,58999997;
16:01:40:948;0,0208;0,0197;-0,0393;56,35252173;37,51578329;0,58999997;
16:01:40:950;0,0208;0,0197;-0,0393;56,35252173;37,51578329;0,58999997;
16:01:40:952;-0,0288;0,0755;-0,0420;56,35252173;37,51578329;0,58999997;
16:01:40:957;-0,0288;0,0755;-0,0420;56,35252173;37,51578329;0,58999997;
16:01:40:959;-0,0261;0,0663;-0,0373;56,35252173;37,51578329;0,58999997;
16:01:41:019;-0,0261;0,0663;-0,0373;56,35252173;37,51578329;0,58999997;
16:01:41:022;-0,0261;0,0663;-0,0373;56,35252173;37,51578329;0,58999997;
16:01:41:025;-0,0122;0,0271;0,0391;56,35252173;37,51578329;0,58999997;
16:01:41:078;-0,0122;0,0271;0,0391;56,35252173;37,51578329;0,58999997;
16:01:41:081;-0,0122;0,0271;0,0391;56,35252173;37,51578329;0,58999997;
16:01:41:084;0,0428;0,0038;-0,0167;56,35252173;37,51578329;0,58999997;
16:01:41:140;0,0066;0,0331;0,0376;56,35252173;37,51578329;0,58999997;
16:01:41:143;0,0066;0,0331;0,0376;56,35252173;37,51578329;0,58999997;
16:01:41:146;0,0066;0,0331;0,0376;56,35252173;37,51578329;0,58999997;
16:01:41:199;0,0066;0,0331;0,0376;56,35252173;37,51578329;0,58999997;
16:01:41:202;0,0066;0,0331;0,0376;56,35252173;37,51578329;0,58999997;
16:01:41:206;0,0411;0,0090;0,0138;56,35252173;37,51578329;0,58999997;
16:01:41:228;0,0411;0,0090;0,0138;56,35252173;37,51578329;0,58999997;
16:01:41:280;0,0411;0,0090;0,0138;56,35252173;37,51578329;0,58999997;
16:01:41:283;0,0411;0,0090;0,0138;56,35252173;37,51578329;0,58999997;
16:01:41:286;-0,0431;0,0738;0,0314;56,35252173;37,51578329;0,58999997;
16:01:41:341;-0,0431;0,0738;0,0314;56,35252173;37,51578329;0,58999997;
16:01:41:345;0,0006;0,0857;-0,0339;56,35252173;37,51578329;0,58999997;
16:01:41:348;0,0006;0,0857;-0,0339;56,35252173;37,51578329;0,58999997;
16:01:41:401;0,0006;0,0857;-0,0339;56,35252173;37,51578329;0,58999997;
16:01:41:403;0,0006;0,0857;-0,0339;56,35252173;37,51578329;0,58999997;
16:01:41:406;0,0154;0,1159;0,0153;56,35252173;37,51578329;0,58999997;
16:01:41:461;0,0137;0,1076;0,0040;56,35252173;37,51578329;0,58999997;
16:01:41:465;0,0137;0,1076;0,0040;56,35252173;37,51578329;0,58999997;
16:01:41:467;0,0137;0,1076;0,0040;56,35252173;37,51578329;0,58999997;
16:01:41:541;0,0137;0,1076;0,0040;56,35252173;37,51578329;0,58999997;
16:01:41:544;0,0137;0,1076;0,0040;56,35252173;37,51578329;0,58999997;
16:01:41:546;0,0349;0,1290;-0,0171;56,35252173;37,51578329;0,58999997;
16:01:41:601;0,0349;0,1290;-0,0171;56,35252173;37,51578329;0,58999997;
16:01:41:606;0,0349;0,1290;-0,0171;56,35252173;37,51578329;0,58999997;
16:01:41:608;-0,0201;0,1210;-0,0604;56,35252173;37,51578329;0,58999997;
16:01:41:661;-0,0201;0,1210;-0,0604;56,35252173;37,51578329;0,58999997;
16:01:41:665;-0,0201;0,1210;-0,0604;56,35252173;37,51578329;0,58999997;
16:01:41:668;-0,0398;0,0825;0,0239;56,35252173;37,51578329;0,58999997;
16:01:41:721;-0,0398;0,0825;0,0239;56,35252173;37,51578329;0,58999997;
16:01:41:724;-0,0398;0,0825;0,0239;56,35251686;37,51579929;1,12000000;
