
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
21:05:11:090;0,5033;-0,1497;-0,0544;56,35141131;37,52142746;5,03000021;
21:05:11:092;0,5033;-0,1497;-0,0544;56,35141131;37,52142746;5,03000021;
21:05:11:094;0,4504;-0,1855;0,0650;56,35141131;37,52142746;5,03000021;
21:05:11:150;0,4988;-0,2101;0,0994;56,35141131;37,52142746;5,03000021;
21:05:11:154;0,4988;-0,2101;0,0994;56,35141131;37,52142746;5,03000021;
21:05:11:156;0,4988;-0,2101;0,0994;56,35141131;37,52142746;5,03000021;
21:05:11:210;0,4988;-0,2101;0,0994;56,35141131;37,52142746;5,03000021;
21:05:11:212;0,4988;-0,2101;0,0994;56,35141131;37,52142746;5,03000021;
21:05:11:216;0,5027;-0,2834;0,2754;56,35141131;37,52142746;5,03000021;
21:05:11:280;0,5027;-0,2834;0,2754;56,35141131;37,52142746;5,03000021;
21:05:11:283;0,5027;-0,2834;0,2754;56,35141131;37,52142746;5,03000021;
21:05:11:285;0,3891;-0,2038;0,1512;56,35141131;37,52142746;5,03000021;
21:05:11:341;0,3891;-0,2038;0,1512;56,35141131;37,52142746;5,03000021;
21:05:11:345;0,3891;-0,2038;0,1512;56,35141131;37,52142746;5,03000021;
21:05:11:348;0,4050;-0,1299;-0,2086;56,35141131;37,52142746;5,03000021;
21:05:11:401;0,4050;-0,1299;-0,2086;56,35141131;37,52142746;5,03000021;
21:05:11:404;0,4050;-0,1299;-0,2086;56,35141131;37,52142746;5,03000021;
21:05:11:406;0,4188;-0,1056;-0,3867;56,35141131;37,52142746;5,03000021;
21:05:11:461;0,4188;-0,1056;-0,3867;56,35141131;37,52142746;5,03000021;
21:05:11:465;0,3877;-0,0852;-0,4054;56,35141131;37,52142746;5,03000021;
21:05:11:468;0,3877;-0,0852;-0,4054;56,35141131;37,52142746;5,03000021;
21:05:11:521;0,3877;-0,0852;-0,4054;56,35141131;37,52142746;5,03000021;
21:05:11:524;0,3877;-0,0852;-0,4054;56,35141131;37,52142746;5,03000021;
21:05:11:526;0,4752;-0,0598;-0,6005;56,35141131;37,52142746;5,03000021;
21:05:11:543;0,4752;-0,0598;-0,6005;56,35141131;37,52142746;5,03000021;
21:05:11:603;0,4752;-0,0598;-0,6005;56,35141131;37,52142746;5,03000021;
21:05:11:606;0,4752;-0,0598;-0,6005;56,35141131;37,52142746;5,03000021;
21:05:11:607;0,5524;-0,1032;-0,1298;56,35141131;37,52142746;5,03000021;
21:05:11:661;0,5524;-0,1032;-0,1298;56,35141131;37,52142746;5,03000021;
21:05:11:663;0,5524;-0,1032;-0,1298;56,35141131;37,52142746;5,03000021;
21:05:11:665;0,6163;-0,1796;0,1303;56,35141131;37,52142746;5,03000021;
21:05:11:721;0,6163;-0,1796;0,1303;56,35141131;37,52142746;5,03000021;
21:05:11:723;0,6163;-0,1796;0,1303;56,35136907;37,52138258;5,15999985;
21:05:11:725;0,4910;-0,3538;0,4292;56,35136907;37,52138258;5,15999985;
21:05:11:792;0,4910;-0,3538;0,4292;56,35136907;37,52138258;5,15999985;
21:05:11:794;0,4910;-0,3538;0,4292;56,35136907;37,52138258;5,15999985;
21:05:11:795;0,3489;-0,3148;0,4395;56,35136907;37,52138258;5,15999985;
21:05:11:853;0,3489;-0,3148;0,4395;56,35136907;37,52138258;5,15999985;
21:05:11:856;0,3489;-0,3148;0,4395;56,35136907;37,52138258;5,15999985;
21:05:11:859;0,3333;-0,1952;0,1760;56,35136907;37,52138258;5,15999985;
21:05:11:914;0,3333;-0,1952;0,1760;56,35136907;37,52138258;5,15999985;
21:05:11:917;0,3333;-0,1952;0,1760;56,35136907;37,52138258;5,15999985;
21:05:11:919;0,5311;-0,1078;-0,2924;56,35136907;37,52138258;5,15999985;
21:05:11:974;0,5311;-0,1078;-0,2924;56,35136907;37,52138258;5,15999985;
21:05:11:977;0,5311;-0,1078;-0,2924;56,35136907;37,52138258;5,15999985;
21:05:11:979;0,5194;0,2627;-0,5347;56,35136907;37,52138258;5,15999985;
21:05:12:034;0,5194;0,2627;-0,5347;56,35136907;37,52138258;5,15999985;
21:05:12:037;0,5194;0,2627;-0,5347;56,35136907;37,52138258;5,15999985;
21:05:12:040;0,2338;0,2516;-0,3275;56,35136907;37,52138258;5,15999985;
21:05:12:060;0,2338;0,2516;-0,3275;56,35136907;37,52138258;5,15999985;
21:05:12:064;0,2158;0,2416;-0,3203;56,35136907;37,52138258;5,15999985;
21:05:12:116;0,2158;0,2416;-0,3203;56,35136907;37,52138258;5,15999985;
21:05:12:118;0,2158;0,2416;-0,3203;56,35136907;37,52138258;5,15999985;
21:05:12:120;0,3699;0,2655;-0,0569;56,35136907;37,52138258;5,15999985;
21:05:12:175;0,3699;0,2655;-0,0569;56,35136907;37,52138258;5,15999985;
21:05:12:179;0,3699;0,2655;-0,0569;56,35136907;37,52138258;5,15999985;
21:05:12:180;0,3270;0,2847;-0,0434;56,35136907;37,52138258;5,15999985;
21:05:12:234;0,3270;0,2847;-0,0434;56,35136907;37,52138258;5,15999985;
21:05:12:237;0,3270;0,2847;-0,0434;56,35136907;37,52138258;5,15999985;
21:05:12:239;0,2736;0,2672;-0,0319;56,35136907;37,52138258;5,15999985;
21:05:12:306;0,2736;0,2672;-0,0319;56,35136907;37,52138258;5,15999985;
21:05:12:309;0,2736;0,2672;-0,0319;56,35136907;37,52138258;5,15999985;
21:05:12:311;0,2785;0,3279;-0,0390;56,35136907;37,52138258;5,15999985;
21:05:12:366;0,2785;0,3279;-0,0390;56,35136907;37,52138258;5,15999985;
21:05:12:369;0,2785;0,3279;-0,0390;56,35136907;37,52138258;5,15999985;
21:05:12:370;0,4372;0,2431;0,0086;56,35136907;37,52138258;5,15999985;
21:05:12:427;0,4372;0,2431;0,0086;56,35136907;37,52138258;5,15999985;
21:05:12:430;0,4372;0,2431;0,0086;56,35136907;37,52138258;5,15999985;
21:05:12:432;0,2673;0,2603;-0,0192;56,35136907;37,52138258;5,15999985;
21:05:12:487;0,2673;0,2603;-0,0192;56,35136907;37,52138258;5,15999985;
21:05:12:490;0,2673;0,2603;-0,0192;56,35136907;37,52138258;5,15999985;
21:05:12:492;0,1873;0,2564;0,0531;56,35136907;37,52138258;5,15999985;
21:05:12:546;0,1873;0,2564;0,0531;56,35136907;37,52138258;5,15999985;
21:05:12:549;0,1873;0,2564;0,0531;56,35136907;37,52138258;5,15999985;
21:05:12:551;0,5141;0,2084;0,1119;56,35136907;37,52138258;5,15999985;
21:05:12:569;0,5141;0,2084;0,1119;56,35136907;37,52138258;5,15999985;
21:05:12:629;0,4803;0,2247;0,0348;56,35136907;37,52138258;5,15999985;
21:05:12:632;0,4803;0,2247;0,0348;56,35136907;37,52138258;5,15999985;
21:05:12:635;0,4803;0,2247;0,0348;56,35136907;37,52138258;5,15999985;
21:05:12:688;0,4803;0,2247;0,0348;56,35136907;37,52138258;5,15999985;
21:05:12:692;0,2941;0,1810;0,0304;56,35135837;37,52133543;4,46000004;
21:05:12:696;0,2941;0,1810;0,0304;56,35135837;37,52133543;4,46000004;
21:05:12:747;0,2941;0,1810;0,0304;56,35135837;37,52133543;4,46000004;
21:05:12:750;0,2941;0,1810;0,0304;56,35135837;37,52133543;4,46000004;
21:05:12:751;0,3067;0,2017;-0,0700;56,35135837;37,52133543;4,46000004;
21:05:12:818;0,3067;0,2017;-0,0700;56,35135837;37,52133543;4,46000004;
21:05:12:824;0,3972;0,2744;-0,1003;56,35135837;37,52133543;4,46000004;
21:05:12:827;0,3972;0,2744;-0,1003;56,35135837;37,52133543;4,46000004;
21:05:12:889;0,3972;0,2744;-0,1003;56,35135837;37,52133543;4,46000004;
21:05:12:892;0,3972;0,2744;-0,1003;56,35135837;37,52133543;4,46000004;
21:05:12:894;0,3221;0,3237;-0,1735;56,35135837;37,52133543;4,46000004;
21:05:12:951;0,3221;0,3237;-0,1735;56,35135837;37,52133543;4,46000004;
21:05:12:955;0,3221;0,3237;-0,1735;56,35135837;37,52133543;4,46000004;
21:05:12:957;0,2076;0,2070;-0,2336;56,35135837;37,52133543;4,46000004;
21:05:13:010;0,2076;0,2070;-0,2336;56,35135837;37,52133543;4,46000004;
21:05:13:012;0,2076;0,2070;-0,2336;56,35135837;37,52133543;4,46000004;
21:05:13:014;0,5798;0,1623;0,0444;56,35135837;37,52133543;4,46000004;
21:05:13:070;0,5798;0,1623;0,0444;56,35135837;37,52133543;4,46000004;
21:05:13:073;0,5798;0,1623;0,0444;56,35135837;37,52133543;4,46000004;
21:05:13:076;0,5927;0,1543;0,0249;56,35135837;37,52133543;4,46000004;
21:05:13:098;0,5771;0,1336;0,0232;56,35135837;37,52133543;4,46000004;
21:05:13:104;0,5771;0,1336;0,0232;56,35135837;37,52133543;4,46000004;
21:05:13:150;0,5771;0,1336;0,0232;56,35135837;37,52133543;4,46000004;
21:05:13:153;0,5771;0,1336;0,0232;56,35135837;37,52133543;4,46000004;
21:05:13:155;0,5674;0,2050;-0,0849;56,35135837;37,52133543;4,46000004;
21:05:13:210;0,5674;0,2050;-0,0849;56,35135837;37,52133543;4,46000004;
21:05:13:212;0,5674;0,2050;-0,0849;56,35135837;37,52133543;4,46000004;
21:05:13:213;0,5531;0,1678;-0,0270;56,35135837;37,52133543;4,46000004;
21:05:13:272;0,5531;0,1678;-0,0270;56,35135837;37,52133543;4,46000004;
21:05:13:277;0,5531;0,1678;-0,0270;56,35135837;37,52133543;4,46000004;
21:05:13:280;0,5676;0,1443;-0,0207;56,35135837;37,52133543;4,46000004;
21:05:13:332;0,5676;0,1443;-0,0207;56,35135837;37,52133543;4,46000004;
21:05:13:335;0,5676;0,1443;-0,0207;56,35135837;37,52133543;4,46000004;
21:05:13:337;0,3239;0,2707;-0,1061;56,35135837;37,52133543;4,46000004;
21:05:13:357;0,3239;0,2707;-0,1061;56,35135837;37,52133543;4,46000004;
21:05:13:411;0,3239;0,2707;-0,1061;56,35135837;37,52133543;4,46000004;
21:05:13:414;0,3239;0,2707;-0,1061;56,35135837;37,52133543;4,46000004;
21:05:13:416;0,3266;0,2570;0,0328;56,35135837;37,52133543;4,46000004;
21:05:13:473;0,3266;0,2570;0,0328;56,35135837;37,52133543;4,46000004;
21:05:13:477;0,3266;0,2570;0,0328;56,35135837;37,52133543;4,46000004;
21:05:13:479;0,3320;0,3050;0,0136;56,35135837;37,52133543;4,46000004;
21:05:13:532;0,3320;0,3050;0,0136;56,35135837;37,52133543;4,46000004;
21:05:13:537;0,3320;0,3050;0,0136;56,35135837;37,52133543;4,46000004;
21:05:13:539;0,4010;0,2831;-0,2069;56,35135837;37,52133543;4,46000004;
21:05:13:592;0,4010;0,2831;-0,2069;56,35135837;37,52133543;4,46000004;
21:05:13:595;0,4010;0,2831;-0,2069;56,35135837;37,52133543;4,46000004;
21:05:13:597;0,4989;0,1724;0,0437;56,35135837;37,52133543;4,46000004;
21:05:13:673;0,4989;0,1724;0,0437;56,35135837;37,52133543;4,46000004;
21:05:13:677;0,4989;0,1724;0,0437;56,35135837;37,52133543;4,46000004;
21:05:13:680;0,7859;0,1915;-0,1004;56,35135837;37,52133543;4,46000004;
21:05:13:734;0,4491;0,1227;-0,0323;56,35135837;37,52133543;4,46000004;
21:05:13:738;0,4491;0,1227;-0,0323;56,35136044;37,52126621;4,88000011;
21:05:13:740;0,4491;0,1227;-0,0323;56,35136044;37,52126621;4,88000011;
21:05:13:786;0,4491;0,1227;-0,0323;56,35136044;37,52126621;4,88000011;
21:05:13:789;0,4491;0,1227;-0,0323;56,35136044;37,52126621;4,88000011;
21:05:13:791;0,3634;0,1665;0,0793;56,35136044;37,52126621;4,88000011;
21:05:13:843;0,3634;0,1665;0,0793;56,35136044;37,52126621;4,88000011;
21:05:13:847;0,3634;0,1665;0,0793;56,35136044;37,52126621;4,88000011;
21:05:13:849;0,3466;0,1237;-0,1268;56,35136044;37,52126621;4,88000011;
21:05:13:875;0,3466;0,1237;-0,1268;56,35136044;37,52126621;4,88000011;
21:05:13:878;0,3407;0,0963;-0,1277;56,35136044;37,52126621;4,88000011;
21:05:13:936;0,3407;0,0963;-0,1277;56,35136044;37,52126621;4,88000011;
21:05:13:939;0,3407;0,0963;-0,1277;56,35136044;37,52126621;4,88000011;
21:05:13:941;0,4126;0,1281;-0,1866;56,35136044;37,52126621;4,88000011;
21:05:13:995;0,4126;0,1281;-0,1866;56,35136044;37,52126621;4,88000011;
21:05:13:999;0,4126;0,1281;-0,1866;56,35136044;37,52126621;4,88000011;
21:05:14:000;0,3555;0,0369;-0,0696;56,35136044;37,52126621;4,88000011;
21:05:14:055;0,3555;0,0369;-0,0696;56,35136044;37,52126621;4,88000011;
21:05:14:058;0,3555;0,0369;-0,0696;56,35136044;37,52126621;4,88000011;
21:05:14:062;0,4359;-0,0582;0,1129;56,35136044;37,52126621;4,88000011;
21:05:14:116;0,4359;-0,0582;0,1129;56,35136044;37,52126621;4,88000011;
21:05:14:119;0,4359;-0,0582;0,1129;56,35136044;37,52126621;4,88000011;
21:05:14:121;0,6139;0,0136;-0,0111;56,35136044;37,52126621;4,88000011;
21:05:14:138;0,6139;0,0136;-0,0111;56,35136044;37,52126621;4,88000011;
21:05:14:195;0,6139;0,0136;-0,0111;56,35136044;37,52126621;4,88000011;
21:05:14:198;0,6139;0,0136;-0,0111;56,35136044;37,52126621;4,88000011;
21:05:14:199;0,3640;-0,0098;-0,1870;56,35136044;37,52126621;4,88000011;
21:05:14:256;0,3640;-0,0098;-0,1870;56,35136044;37,52126621;4,88000011;
21:05:14:260;0,1966;0,0876;-0,3516;56,35136044;37,52126621;4,88000011;
21:05:14:264;0,1966;0,0876;-0,3516;56,35136044;37,52126621;4,88000011;
21:05:14:298;0,1966;0,0876;-0,3516;56,35136044;37,52126621;4,88000011;
21:05:14:301;0,2057;0,0668;-0,3512;56,35136044;37,52126621;4,88000011;
21:05:14:357;0,2057;0,0668;-0,3512;56,35136044;37,52126621;4,88000011;
21:05:14:360;0,2057;0,0668;-0,3512;56,35136044;37,52126621;4,88000011;
21:05:14:362;0,3640;-0,0783;-0,1651;56,35136044;37,52126621;4,88000011;
21:05:14:392;0,3640;-0,0783;-0,1651;56,35136044;37,52126621;4,88000011;
21:05:14:448;0,3640;-0,0783;-0,1651;56,35136044;37,52126621;4,88000011;
21:05:14:451;0,3640;-0,0783;-0,1651;56,35136044;37,52126621;4,88000011;
21:05:14:454;0,2525;-0,1469;0,2805;56,35136044;37,52126621;4,88000011;
21:05:14:508;0,2525;-0,1469;0,2805;56,35136044;37,52126621;4,88000011;
21:05:14:512;0,2525;-0,1469;0,2805;56,35136044;37,52126621;4,88000011;
21:05:14:515;0,1937;-0,1465;0,1667;56,35136044;37,52126621;4,88000011;
21:05:14:569;0,1937;-0,1465;0,1667;56,35136044;37,52126621;4,88000011;
21:05:14:572;0,1937;-0,1465;0,1667;56,35136044;37,52126621;4,88000011;
21:05:14:575;0,0931;0,0029;-0,1966;56,35136044;37,52126621;4,88000011;
21:05:14:629;0,0931;0,0029;-0,1966;56,35136044;37,52126621;4,88000011;
21:05:14:632;0,0931;0,0029;-0,1966;56,35136044;37,52126621;4,88000011;
21:05:14:634;-0,0109;-0,0109;-0,2693;56,35136044;37,52126621;4,88000011;
21:05:14:657;-0,0109;-0,0109;-0,2693;56,35136044;37,52126621;4,88000011;
21:05:14:669;0,0008;-0,0249;-0,2693;56,35136044;37,52126621;4,88000011;
21:05:14:707;0,0008;-0,0249;-0,2693;56,35136044;37,52126621;4,88000011;
21:05:14:709;0,0008;-0,0249;-0,2693;56,35136083;37,52117998;5,48999977;
21:05:14:711;-0,1486;-0,0014;-0,3082;56,35136083;37,52117998;5,48999977;
21:05:14:768;-0,1486;-0,0014;-0,3082;56,35136083;37,52117998;5,48999977;
21:05:14:769;-0,1486;-0,0014;-0,3082;56,35136083;37,52117998;5,48999977;
21:05:14:770;-0,1557;0,0031;-0,2291;56,35136083;37,52117998;5,48999977;
21:05:14:809;-0,1557;0,0031;-0,2291;56,35136083;37,52117998;5,48999977;
21:05:14:870;-0,1557;0,0031;-0,2291;56,35136083;37,52117998;5,48999977;
21:05:14:873;-0,3480;-0,0804;0,2737;56,35136083;37,52117998;5,48999977;
21:05:14:877;-0,3480;-0,0804;0,2737;56,35136083;37,52117998;5,48999977;
21:05:14:915;-0,3480;-0,0804;0,2737;56,35136083;37,52117998;5,48999977;
21:05:14:918;-0,3480;-0,0804;0,2737;56,35136083;37,52117998;5,48999977;
21:05:14:919;-0,4336;-0,0109;-0,0492;56,35136083;37,52117998;5,48999977;
21:05:14:969;-0,4336;-0,0109;-0,0492;56,35136083;37,52117998;5,48999977;
21:05:14:973;-0,4336;-0,0109;-0,0492;56,35136083;37,52117998;5,48999977;
21:05:14:976;-0,3454;-0,0666;-0,0652;56,35136083;37,52117998;5,48999977;
21:05:15:031;-0,3454;-0,0666;-0,0652;56,35136083;37,52117998;5,48999977;
21:05:15:035;-0,3454;-0,0666;-0,0652;56,35136083;37,52117998;5,48999977;
21:05:15:038;-0,4702;-0,0869;0,0985;56,35136083;37,52117998;5,48999977;
21:05:15:091;-0,4702;-0,0869;0,0985;56,35136083;37,52117998;5,48999977;
21:05:15:095;-0,4702;-0,0869;0,0985;56,35136083;37,52117998;5,48999977;
21:05:15:097;-0,5383;-0,1000;0,1124;56,35136083;37,52117998;5,48999977;
21:05:15:151;-0,5383;-0,1000;0,1124;56,35136083;37,52117998;5,48999977;
21:05:15:154;-0,5383;-0,1000;0,1124;56,35136083;37,52117998;5,48999977;
21:05:15:157;-0,3852;-0,0735;-0,0039;56,35136083;37,52117998;5,48999977;
21:05:15:232;-0,3852;-0,0735;-0,0039;56,35136083;37,52117998;5,48999977;
21:05:15:236;-0,3852;-0,0735;-0,0039;56,35136083;37,52117998;5,48999977;
21:05:15:239;-0,4691;-0,0810;-0,0014;56,35136083;37,52117998;5,48999977;
21:05:15:291;-0,4691;-0,0810;-0,0014;56,35136083;37,52117998;5,48999977;
21:05:15:295;-0,4691;-0,0810;-0,0014;56,35136083;37,52117998;5,48999977;
21:05:15:298;-0,3419;-0,0780;0,0393;56,35136083;37,52117998;5,48999977;
21:05:15:322;-0,3419;-0,0780;0,0393;56,35136083;37,52117998;5,48999977;
21:05:15:325;-0,2898;-0,0757;0,0309;56,35136083;37,52117998;5,48999977;
21:05:15:381;-0,2898;-0,0757;0,0309;56,35136083;37,52117998;5,48999977;
21:05:15:386;-0,2898;-0,0757;0,0309;56,35136083;37,52117998;5,48999977;
21:05:15:388;-0,3474;-0,0364;0,0799;56,35136083;37,52117998;5,48999977;
21:05:15:440;-0,3474;-0,0364;0,0799;56,35136083;37,52117998;5,48999977;
21:05:15:446;-0,3474;-0,0364;0,0799;56,35136083;37,52117998;5,48999977;
21:05:15:448;-0,4717;-0,0823;0,2759;56,35136083;37,52117998;5,48999977;
21:05:15:492;-0,4717;-0,0823;0,2759;56,35136083;37,52117998;5,48999977;
21:05:15:495;-0,4717;-0,0823;0,2759;56,35136083;37,52117998;5,48999977;
21:05:15:497;-0,4496;-0,1983;0,3478;56,35136083;37,52117998;5,48999977;
21:05:15:553;-0,4496;-0,1983;0,3478;56,35136083;37,52117998;5,48999977;
21:05:15:557;-0,4496;-0,1983;0,3478;56,35136083;37,52117998;5,48999977;
21:05:15:561;-0,3885;-0,0960;0,1818;56,35136083;37,52117998;5,48999977;
21:05:15:613;-0,3885;-0,0960;0,1818;56,35136083;37,52117998;5,48999977;
21:05:15:617;-0,3885;-0,0960;0,1818;56,35136083;37,52117998;5,48999977;
21:05:15:619;-0,3312;-0,1420;0,1544;56,35136083;37,52117998;5,48999977;
21:05:15:672;-0,3312;-0,1420;0,1544;56,35136083;37,52117998;5,48999977;
21:05:15:675;-0,3312;-0,1420;0,1544;56,35136083;37,52117998;5,48999977;
21:05:15:677;-0,2700;-0,1366;0,0671;56,35136083;37,52117998;5,48999977;
21:05:15:703;-0,2700;-0,1366;0,0671;56,35136083;37,52117998;5,48999977;
21:05:15:752;-0,2700;-0,1366;0,0671;56,35138409;37,52106093;6,76000023;
21:05:15:754;-0,2700;-0,1366;0,0671;56,35138409;37,52106093;6,76000023;
21:05:15:756;-0,5928;-0,1000;-0,0034;56,35138409;37,52106093;6,76000023;
21:05:15:814;-0,5928;-0,1000;-0,0034;56,35138409;37,52106093;6,76000023;
21:05:15:816;-0,5928;-0,1000;-0,0034;56,35138409;37,52106093;6,76000023;
21:05:15:818;-0,4939;-0,1792;0,0980;56,35138409;37,52106093;6,76000023;
21:05:15:874;-0,4939;-0,1792;0,0980;56,35138409;37,52106093;6,76000023;
21:05:15:877;-0,4939;-0,1792;0,0980;56,35138409;37,52106093;6,76000023;
21:05:15:878;-0,5031;-0,1606;0,3200;56,35138409;37,52106093;6,76000023;
21:05:15:935;-0,5031;-0,1606;0,3200;56,35138409;37,52106093;6,76000023;
21:05:15:939;-0,5031;-0,1606;0,3200;56,35138409;37,52106093;6,76000023;
21:05:15:941;-0,4706;-0,1943;0,2219;56,35138409;37,52106093;6,76000023;
21:05:16:016;-0,4706;-0,1943;0,2219;56,35138409;37,52106093;6,76000023;
21:05:16:019;-0,4706;-0,1943;0,2219;56,35138409;37,52106093;6,76000023;
21:05:16:021;-0,4403;-0,1965;0,2939;56,35138409;37,52106093;6,76000023;
21:05:16:076;-0,4403;-0,1965;0,2939;56,35138409;37,52106093;6,76000023;
21:05:16:080;-0,4403;-0,1965;0,2939;56,35138409;37,52106093;6,76000023;
21:05:16:082;-0,6004;-0,0844;-0,0638;56,35138409;37,52106093;6,76000023;
21:05:16:134;-0,6004;-0,0844;-0,0638;56,35138409;37,52106093;6,76000023;
21:05:16:137;-0,6004;-0,0844;-0,0638;56,35138409;37,52106093;6,76000023;
21:05:16:140;-0,5492;0,0441;-0,3962;56,35138409;37,52106093;6,76000023;
21:05:16:196;-0,5492;0,0441;-0,3962;56,35138409;37,52106093;6,76000023;
21:05:16:200;-0,5492;0,0441;-0,3962;56,35138409;37,52106093;6,76000023;
21:05:16:202;-0,4991;-0,0045;-0,2357;56,35138409;37,52106093;6,76000023;
21:05:16:226;-0,4991;-0,0045;-0,2357;56,35138409;37,52106093;6,76000023;
21:05:16:229;-0,4872;-0,0033;-0,2324;56,35138409;37,52106093;6,76000023;
21:05:16:277;-0,4872;-0,0033;-0,2324;56,35138409;37,52106093;6,76000023;
21:05:16:280;-0,4872;-0,0033;-0,2324;56,35138409;37,52106093;6,76000023;
21:05:16:282;-0,4554;0,0068;0,1017;56,35138409;37,52106093;6,76000023;
21:05:16:335;-0,4554;0,0068;0,1017;56,35138409;37,52106093;6,76000023;
21:05:16:338;-0,4802;-0,0245;0,1107;56,35138409;37,52106093;6,76000023;
21:05:16:341;-0,4802;-0,0245;0,1107;56,35138409;37,52106093;6,76000023;
21:05:16:397;-0,4802;-0,0245;0,1107;56,35138409;37,52106093;6,76000023;
21:05:16:401;-0,4802;-0,0245;0,1107;56,35138409;37,52106093;6,76000023;
21:05:16:404;-0,5644;-0,0557;0,1912;56,35138409;37,52106093;6,76000023;
21:05:16:457;-0,5644;-0,0557;0,1912;56,35138409;37,52106093;6,76000023;
21:05:16:460;-0,5644;-0,0557;0,1912;56,35138409;37,52106093;6,76000023;
21:05:16:463;-0,6470;0,0433;-0,1676;56,35138409;37,52106093;6,76000023;
21:05:16:489;-0,6470;0,0433;-0,1676;56,35138409;37,52106093;6,76000023;
21:05:16:538;-0,6470;0,0433;-0,1676;56,35138409;37,52106093;6,76000023;
21:05:16:540;-0,6470;0,0433;-0,1676;56,35138409;37,52106093;6,76000023;
21:05:16:545;-0,3725;0,0335;-0,3691;56,35138409;37,52106093;6,76000023;
21:05:16:598;-0,3725;0,0335;-0,3691;56,35138409;37,52106093;6,76000023;
21:05:16:601;-0,3725;0,0335;-0,3691;56,35138409;37,52106093;6,76000023;
21:05:16:604;-0,2818;-0,0193;-0,0591;56,35138409;37,52106093;6,76000023;
21:05:16:664;-0,2818;-0,0193;-0,0591;56,35138409;37,52106093;6,76000023;
21:05:16:670;-0,2818;-0,0193;-0,0591;56,35138409;37,52106093;6,76000023;
21:05:16:672;-0,4842;-0,0880;0,2394;56,35138409;37,52106093;6,76000023;
21:05:16:717;-0,4842;-0,0880;0,2394;56,35138409;37,52106093;6,76000023;
21:05:16:719;-0,4842;-0,0880;0,2394;56,35139985;37,52093920;7,76999998;
21:05:16:722;-0,3935;-0,0463;0,1372;56,35139985;37,52093920;7,76999998;
21:05:16:798;-0,3935;-0,0463;0,1372;56,35139985;37,52093920;7,76999998;
21:05:16:800;-0,3935;-0,0463;0,1372;56,35139985;37,52093920;7,76999998;
21:05:16:802;-0,3883;-0,0709;0,0854;56,35139985;37,52093920;7,76999998;
21:05:16:858;-0,3883;-0,0709;0,0854;56,35139985;37,52093920;7,76999998;
21:05:16:861;-0,3883;-0,0709;0,0854;56,35139985;37,52093920;7,76999998;
21:05:16:863;-0,4598;-0,0139;-0,1186;56,35139985;37,52093920;7,76999998;
21:05:16:920;-0,4598;-0,0139;-0,1186;56,35139985;37,52093920;7,76999998;
21:05:16:923;-0,3699;-0,0760;-0,0881;56,35139985;37,52093920;7,76999998;
21:05:16:927;-0,3699;-0,0760;-0,0881;56,35139985;37,52093920;7,76999998;
21:05:16:980;-0,3699;-0,0760;-0,0881;56,35139985;37,52093920;7,76999998;
21:05:16:984;-0,3699;-0,0760;-0,0881;56,35139985;37,52093920;7,76999998;
21:05:16:986;-0,2364;-0,0830;0,0982;56,35139985;37,52093920;7,76999998;
21:05:17:009;-0,2364;-0,0830;0,0982;56,35139985;37,52093920;7,76999998;
21:05:17:012;-0,2032;-0,0763;0,0858;56,35139985;37,52093920;7,76999998;
21:05:17:060;-0,2032;-0,0763;0,0858;56,35139985;37,52093920;7,76999998;
21:05:17:064;-0,2032;-0,0763;0,0858;56,35139985;37,52093920;7,76999998;
21:05:17:067;-0,2848;0,0409;-0,1244;56,35139985;37,52093920;7,76999998;
21:05:17:121;-0,2848;0,0409;-0,1244;56,35139985;37,52093920;7,76999998;
21:05:17:125;-0,2848;0,0409;-0,1244;56,35139985;37,52093920;7,76999998;
21:05:17:127;-0,3386;-0,0074;-0,0440;56,35139985;37,52093920;7,76999998;
21:05:17:181;-0,3386;-0,0074;-0,0440;56,35139985;37,52093920;7,76999998;
21:05:17:185;-0,3386;-0,0074;-0,0440;56,35139985;37,52093920;7,76999998;
21:05:17:187;-0,3422;-0,0434;0,1926;56,35139985;37,52093920;7,76999998;
21:05:17:241;-0,3422;-0,0434;0,1926;56,35139985;37,52093920;7,76999998;
21:05:17:245;-0,3422;-0,0434;0,1926;56,35139985;37,52093920;7,76999998;
21:05:17:248;-0,2255;-0,1339;0,3028;56,35139985;37,52093920;7,76999998;
21:05:17:271;-0,2255;-0,1339;0,3028;56,35139985;37,52093920;7,76999998;
