
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
19:02:59:206;-0,0412;-0,6033;0,0925;56,35172608;37,51940014;0,55000001;
19:02:59:229;-0,0412;-0,6033;0,0925;56,35172608;37,51940014;0,55000001;
19:02:59:281;-0,0412;-0,6033;0,0925;56,35172608;37,51940014;0,55000001;
19:02:59:284;-0,0412;-0,6033;0,0925;56,35172608;37,51940014;0,55000001;
19:02:59:286;0,0326;-0,6466;0,0218;56,35172608;37,51940014;0,55000001;
19:02:59:341;0,0326;-0,6466;0,0218;56,35172608;37,51940014;0,55000001;
19:02:59:345;0,0326;-0,6466;0,0218;56,35172608;37,51940014;0,55000001;
19:02:59:348;0,1074;-0,6727;-0,0700;56,35172608;37,51940014;0,55000001;
19:02:59:401;0,1074;-0,6727;-0,0700;56,35172608;37,51940014;0,55000001;
19:02:59:405;0,1183;-0,7149;-0,0319;56,35172608;37,51940014;0,55000001;
19:02:59:407;0,1183;-0,7149;-0,0319;56,35172608;37,51940014;0,55000001;
19:02:59:461;0,1183;-0,7149;-0,0319;56,35172608;37,51940014;0,55000001;
19:02:59:465;0,1183;-0,7149;-0,0319;56,35172608;37,51940014;0,55000001;
19:02:59:466;0,0538;-0,6433;0,0862;56,35172608;37,51940014;0,55000001;
19:02:59:521;0,0538;-0,6433;0,0862;56,35172608;37,51940014;0,55000001;
19:02:59:524;0,0538;-0,6433;0,0862;56,35172608;37,51940014;0,55000001;
19:02:59:526;-0,0619;-0,6237;0,0813;56,35172608;37,51940014;0,55000001;
19:02:59:582;-0,0619;-0,6237;0,0813;56,35172608;37,51940014;0,55000001;
19:02:59:585;-0,0619;-0,6237;0,0813;56,35172608;37,51940014;0,55000001;
19:02:59:587;-0,0006;-0,5602;0,0906;56,35172608;37,51940014;0,55000001;
19:02:59:643;-0,0006;-0,5602;0,0906;56,35172608;37,51940014;0,55000001;
19:02:59:647;-0,0006;-0,5602;0,0906;56,35172608;37,51940014;0,55000001;
19:02:59:649;0,0379;-0,5005;-0,0621;56,35172608;37,51940014;0,55000001;
19:02:59:663;0,0379;-0,5005;-0,0621;56,35172608;37,51940014;0,55000001;
19:02:59:665;0,0351;-0,4441;-0,0552;56,35172608;37,51940014;0,55000001;
19:02:59:723;0,0351;-0,4441;-0,0552;56,35172608;37,51940014;0,55000001;
19:02:59:726;0,0351;-0,4441;-0,0552;56,35172608;37,51940014;0,55000001;
19:02:59:728;0,0501;-0,3686;0,0279;56,35172608;37,51940014;0,55000001;
19:02:59:796;0,0501;-0,3686;0,0279;56,35172608;37,51940014;0,55000001;
19:02:59:799;0,0501;-0,3686;0,0279;56,35172608;37,51940014;0,55000001;
19:02:59:802;0,0338;-0,3350;0,0615;56,35172608;37,51940014;0,55000001;
19:02:59:853;0,0338;-0,3350;0,0615;56,35172608;37,51940014;0,55000001;
19:02:59:855;0,0338;-0,3350;0,0615;56,35173047;37,51938203;1,22000003;
19:02:59:857;0,0412;-0,2955;-0,0142;56,35173047;37,51938203;1,22000003;
19:02:59:913;0,0412;-0,2955;-0,0142;56,35173047;37,51938203;1,22000003;
19:02:59:915;0,0412;-0,2955;-0,0142;56,35173047;37,51938203;1,22000003;
19:02:59:917;0,0529;-0,2332;0,0522;56,35173047;37,51938203;1,22000003;
19:02:59:985;0,0529;-0,2332;0,0522;56,35173047;37,51938203;1,22000003;
19:02:59:988;0,0529;-0,2332;0,0522;56,35173047;37,51938203;1,22000003;
19:02:59:991;-0,0619;-0,2128;-0,0129;56,35173047;37,51938203;1,22000003;
19:03:00:043;-0,0619;-0,2128;-0,0129;56,35173047;37,51938203;1,22000003;
19:03:00:047;-0,0016;-0,1711;-0,0171;56,35173047;37,51938203;1,22000003;
19:03:00:051;-0,0016;-0,1711;-0,0171;56,35173047;37,51938203;1,22000003;
19:03:00:106;-0,0129;-0,1523;-0,0653;56,35173047;37,51938203;1,22000003;
19:03:00:110;-0,0129;-0,1523;-0,0653;56,35173047;37,51938203;1,22000003;
19:03:00:112;-0,0129;-0,1523;-0,0653;56,35173047;37,51938203;1,22000003;
19:03:00:165;-0,0129;-0,1523;-0,0653;56,35173047;37,51938203;1,22000003;
19:03:00:168;-0,0129;-0,1523;-0,0653;56,35173047;37,51938203;1,22000003;
19:03:00:170;0,0377;-0,1324;0,0508;56,35173047;37,51938203;1,22000003;
19:03:00:185;0,0377;-0,1324;0,0508;56,35173047;37,51938203;1,22000003;
19:03:00:248;0,0377;-0,1324;0,0508;56,35173047;37,51938203;1,22000003;
19:03:00:251;0,0377;-0,1324;0,0508;56,35173047;37,51938203;1,22000003;
19:03:00:254;0,0325;-0,1662;0,0587;56,35173047;37,51938203;1,22000003;
19:03:00:306;0,0325;-0,1662;0,0587;56,35173047;37,51938203;1,22000003;
19:03:00:308;0,0325;-0,1662;0,0587;56,35173047;37,51938203;1,22000003;
19:03:00:311;0,0548;-0,0888;0,0696;56,35173047;37,51938203;1,22000003;
19:03:00:365;0,0548;-0,0888;0,0696;56,35173047;37,51938203;1,22000003;
19:03:00:367;0,0548;-0,0888;0,0696;56,35173047;37,51938203;1,22000003;
19:03:00:368;-0,0100;-0,0726;-0,0800;56,35173047;37,51938203;1,22000003;
19:03:00:427;-0,0100;-0,0726;-0,0800;56,35173047;37,51938203;1,22000003;
19:03:00:430;-0,0100;-0,0726;-0,0800;56,35173047;37,51938203;1,22000003;
19:03:00:434;0,0010;-0,0235;-0,0311;56,35173047;37,51938203;1,22000003;
19:03:00:447;0,0043;-0,0209;-0,0277;56,35173047;37,51938203;1,22000003;
19:03:00:450;0,0043;-0,0209;-0,0277;56,35173047;37,51938203;1,22000003;
19:03:00:507;0,0043;-0,0209;-0,0277;56,35173047;37,51938203;1,22000003;
19:03:00:511;0,0043;-0,0209;-0,0277;56,35173047;37,51938203;1,22000003;
19:03:00:513;-0,0213;0,0160;-0,0451;56,35173047;37,51938203;1,22000003;
19:03:00:568;-0,0213;0,0160;-0,0451;56,35173047;37,51938203;1,22000003;
19:03:00:572;-0,0213;0,0160;-0,0451;56,35173047;37,51938203;1,22000003;
19:03:00:574;-0,0013;0,0220;-0,0142;56,35173047;37,51938203;1,22000003;
19:03:00:628;-0,0013;0,0220;-0,0142;56,35173047;37,51938203;1,22000003;
19:03:00:631;-0,0013;0,0220;-0,0142;56,35173047;37,51938203;1,22000003;
19:03:00:634;0,0220;0,0247;0,0402;56,35173047;37,51938203;1,22000003;
19:03:00:688;0,0220;0,0247;0,0402;56,35173047;37,51938203;1,22000003;
19:03:00:691;0,0220;0,0247;0,0402;56,35173047;37,51938203;1,22000003;
19:03:00:693;-0,1162;-0,0169;0,0992;56,35173047;37,51938203;1,22000003;
19:03:00:758;-0,1162;-0,0169;0,0992;56,35173047;37,51938203;1,22000003;
19:03:00:760;0,0442;-0,0392;-0,0083;56,35173047;37,51938203;1,22000003;
19:03:00:762;0,0442;-0,0392;-0,0083;56,35173047;37,51938203;1,22000003;
19:03:00:815;0,0442;-0,0392;-0,0083;56,35173047;37,51938203;1,22000003;
19:03:00:817;0,0442;-0,0392;-0,0083;56,35173462;37,51936336;1,30999994;
19:03:00:819;0,0732;-0,0565;-0,0339;56,35173462;37,51936336;1,30999994;
19:03:00:877;0,0732;-0,0565;-0,0339;56,35173462;37,51936336;1,30999994;
19:03:00:879;0,0732;-0,0565;-0,0339;56,35173462;37,51936336;1,30999994;
19:03:00:880;0,0357;-0,0213;-0,0217;56,35173462;37,51936336;1,30999994;
19:03:00:939;0,0357;-0,0213;-0,0217;56,35173462;37,51936336;1,30999994;
19:03:00:943;0,0357;-0,0213;-0,0217;56,35173462;37,51936336;1,30999994;
19:03:00:946;-0,0442;-0,0412;-0,0335;56,35173462;37,51936336;1,30999994;
19:03:00:969;-0,0442;-0,0412;-0,0335;56,35173462;37,51936336;1,30999994;
19:03:01:029;-0,0442;-0,0412;-0,0335;56,35173462;37,51936336;1,30999994;
19:03:01:033;-0,0442;-0,0412;-0,0335;56,35173462;37,51936336;1,30999994;
19:03:01:035;0,0141;-0,0115;0,0153;56,35173462;37,51936336;1,30999994;
19:03:01:091;0,0141;-0,0115;0,0153;56,35173462;37,51936336;1,30999994;
19:03:01:095;0,0141;-0,0115;0,0153;56,35173462;37,51936336;1,30999994;
19:03:01:097;-0,0842;-0,0377;0,0137;56,35173462;37,51936336;1,30999994;
19:03:01:151;-0,0842;-0,0377;0,0137;56,35173462;37,51936336;1,30999994;
19:03:01:154;-0,0842;-0,0377;0,0137;56,35173462;37,51936336;1,30999994;
19:03:01:157;-0,0393;-0,0577;0,0778;56,35173462;37,51936336;1,30999994;
19:03:01:212;-0,0393;-0,0577;0,0778;56,35173462;37,51936336;1,30999994;
19:03:01:215;-0,0393;-0,0577;0,0778;56,35173462;37,51936336;1,30999994;
19:03:01:217;0,0833;-0,0347;0,0702;56,35173462;37,51936336;1,30999994;
19:03:01:245;0,0739;-0,0324;0,0624;56,35173462;37,51936336;1,30999994;
19:03:01:251;0,0739;-0,0324;0,0624;56,35173462;37,51936336;1,30999994;
19:03:01:278;0,0739;-0,0324;0,0624;56,35173462;37,51936336;1,30999994;
19:03:01:331;0,0739;-0,0324;0,0624;56,35173462;37,51936336;1,30999994;
19:03:01:334;0,0498;-0,0412;-0,0107;56,35173462;37,51936336;1,30999994;
19:03:01:336;0,0498;-0,0412;-0,0107;56,35173462;37,51936336;1,30999994;
19:03:01:392;-0,0608;-0,0513;0,0001;56,35173462;37,51936336;1,30999994;
19:03:01:396;-0,0608;-0,0513;0,0001;56,35173462;37,51936336;1,30999994;
19:03:01:398;-0,0608;-0,0513;0,0001;56,35173462;37,51936336;1,30999994;
19:03:01:454;-0,0526;-0,0304;0,0122;56,35173462;37,51936336;1,30999994;
19:03:01:457;-0,0526;-0,0304;0,0122;56,35173462;37,51936336;1,30999994;
19:03:01:459;-0,0526;-0,0304;0,0122;56,35173462;37,51936336;1,30999994;
19:03:01:495;-0,0008;0,0086;-0,0687;56,35173462;37,51936336;1,30999994;
19:03:01:499;-0,0008;0,0086;-0,0687;56,35173462;37,51936336;1,30999994;
19:03:01:553;-0,0008;0,0086;-0,0687;56,35173462;37,51936336;1,30999994;
19:03:01:557;-0,0008;0,0086;-0,0687;56,35173462;37,51936336;1,30999994;
19:03:01:559;0,0407;-0,0183;-0,0639;56,35173462;37,51936336;1,30999994;
19:03:01:612;0,0407;-0,0183;-0,0639;56,35173462;37,51936336;1,30999994;
19:03:01:614;0,0407;-0,0183;-0,0639;56,35173462;37,51936336;1,30999994;
19:03:01:616;0,0293;-0,0129;0,0110;56,35173462;37,51936336;1,30999994;
19:03:01:672;0,0293;-0,0129;0,0110;56,35173462;37,51936336;1,30999994;
19:03:01:674;0,0293;-0,0129;0,0110;56,35173462;37,51936336;1,30999994;
19:03:01:676;-0,0278;-0,0061;0,0012;56,35173462;37,51936336;1,30999994;
19:03:01:733;-0,0278;-0,0061;0,0012;56,35173462;37,51936336;1,30999994;
19:03:01:736;-0,0278;-0,0061;0,0012;56,35173462;37,51936336;1,30999994;
19:03:01:738;0,0390;-0,0031;0,0351;56,35173462;37,51936336;1,30999994;
19:03:01:762;0,0390;-0,0031;0,0351;56,35173462;37,51936336;1,30999994;
19:03:01:784;0,0390;-0,0031;0,0351;56,35173462;37,51936336;1,30999994;
19:03:01:788;-0,0369;0,0191;-0,0461;56,35173462;37,51936336;1,30999994;
19:03:01:842;-0,0369;0,0191;-0,0461;56,35173462;37,51936336;1,30999994;
19:03:01:845;-0,0369;0,0191;-0,0461;56,35174106;37,51934845;1,40999997;
19:03:01:846;-0,0933;-0,0084;-0,0218;56,35174106;37,51934845;1,40999997;
19:03:01:902;-0,0933;-0,0084;-0,0218;56,35174106;37,51934845;1,40999997;
19:03:01:904;-0,0933;-0,0084;-0,0218;56,35174106;37,51934845;1,40999997;
19:03:01:905;-0,0583;0,0267;0,0140;56,35174106;37,51934845;1,40999997;
19:03:01:965;-0,0583;0,0267;0,0140;56,35174106;37,51934845;1,40999997;
19:03:01:968;-0,0583;0,0267;0,0140;56,35174106;37,51934845;1,40999997;
19:03:01:970;0,0536;0,0113;-0,0524;56,35174106;37,51934845;1,40999997;
19:03:02:017;0,0536;0,0113;-0,0524;56,35174106;37,51934845;1,40999997;
19:03:02:020;0,0536;0,0113;-0,0524;56,35174106;37,51934845;1,40999997;
19:03:02:022;0,0461;0,0081;-0,0465;56,35174106;37,51934845;1,40999997;
19:03:02:075;0,0461;0,0081;-0,0465;56,35174106;37,51934845;1,40999997;
19:03:02:079;0,0461;0,0081;-0,0465;56,35174106;37,51934845;1,40999997;
19:03:02:081;0,0933;0,0096;0,0757;56,35174106;37,51934845;1,40999997;
19:03:02:136;0,0933;0,0096;0,0757;56,35174106;37,51934845;1,40999997;
19:03:02:140;0,0933;0,0096;0,0757;56,35174106;37,51934845;1,40999997;
19:03:02:144;0,0396;-0,0104;0,0070;56,35174106;37,51934845;1,40999997;
19:03:02:194;0,0396;-0,0104;0,0070;56,35174106;37,51934845;1,40999997;
19:03:02:197;0,0396;-0,0104;0,0070;56,35174106;37,51934845;1,40999997;
19:03:02:198;0,0183;-0,0028;0,0480;56,35174106;37,51934845;1,40999997;
19:03:02:255;0,0183;-0,0028;0,0480;56,35174106;37,51934845;1,40999997;
19:03:02:258;0,0183;-0,0028;0,0480;56,35174106;37,51934845;1,40999997;
19:03:02:261;-0,0408;-0,0076;-0,0603;56,35174106;37,51934845;1,40999997;
19:03:02:294;-0,0408;-0,0076;-0,0603;56,35174106;37,51934845;1,40999997;
19:03:02:345;-0,0408;-0,0076;-0,0603;56,35174106;37,51934845;1,40999997;
19:03:02:348;-0,0408;-0,0076;-0,0603;56,35174106;37,51934845;1,40999997;
19:03:02:350;0,0181;0,0187;-0,0401;56,35174106;37,51934845;1,40999997;
19:03:02:407;0,0181;0,0187;-0,0401;56,35174106;37,51934845;1,40999997;
19:03:02:411;0,0181;0,0187;-0,0401;56,35174106;37,51934845;1,40999997;
19:03:02:413;0,0029;0,0197;-0,0740;56,35174106;37,51934845;1,40999997;
19:03:02:468;0,0029;0,0197;-0,0740;56,35174106;37,51934845;1,40999997;
19:03:02:471;0,0029;0,0197;-0,0740;56,35174106;37,51934845;1,40999997;
19:03:02:473;0,0588;0,1356;-0,0130;56,35174106;37,51934845;1,40999997;
19:03:02:528;0,0588;0,1356;-0,0130;56,35174106;37,51934845;1,40999997;
19:03:02:532;0,0588;0,1356;-0,0130;56,35174106;37,51934845;1,40999997;
19:03:02:534;-0,0619;0,1818;0,0266;56,35174106;37,51934845;1,40999997;
19:03:02:598;-0,0619;0,1818;0,0266;56,35174106;37,51934845;1,40999997;
19:03:02:601;-0,0619;0,1818;0,0266;56,35174106;37,51934845;1,40999997;
19:03:02:603;-0,1379;0,2718;0,2090;56,35174106;37,51934845;1,40999997;
19:03:02:659;-0,1379;0,2718;0,2090;56,35174106;37,51934845;1,40999997;
19:03:02:663;-0,1379;0,2718;0,2090;56,35174106;37,51934845;1,40999997;
19:03:02:665;-0,1945;0,3603;0,1939;56,35174106;37,51934845;1,40999997;
19:03:02:718;-0,1945;0,3603;0,1939;56,35174106;37,51934845;1,40999997;
19:03:02:723;-0,1945;0,3603;0,1939;56,35174106;37,51934845;1,40999997;
19:03:02:724;-0,1289;0,5001;0,0022;56,35174106;37,51934845;1,40999997;
19:03:02:778;-0,1289;0,5001;0,0022;56,35174106;37,51934845;1,40999997;
19:03:02:783;-0,1289;0,5001;0,0022;56,35174106;37,51934845;1,40999997;
19:03:02:786;0,0311;0,6256;-0,1322;56,35174106;37,51934845;1,40999997;
19:03:02:815;0,0236;0,6101;-0,1297;56,35174106;37,51934845;1,40999997;
19:03:02:818;0,0236;0,6101;-0,1297;56,35174672;37,51933045;1,47000003;
19:03:02:858;0,0236;0,6101;-0,1297;56,35174672;37,51933045;1,47000003;
19:03:02:861;0,0236;0,6101;-0,1297;56,35174672;37,51933045;1,47000003;
19:03:02:862;0,1386;0,7273;-0,0398;56,35174672;37,51933045;1,47000003;
19:03:02:919;0,1386;0,7273;-0,0398;56,35174672;37,51933045;1,47000003;
19:03:02:920;0,1386;0,7273;-0,0398;56,35174672;37,51933045;1,47000003;
19:03:02:922;0,1367;0,8590;0,0223;56,35174672;37,51933045;1,47000003;
19:03:02:981;0,1367;0,8590;0,0223;56,35174672;37,51933045;1,47000003;
19:03:02:984;0,1367;0,8590;0,0223;56,35174672;37,51933045;1,47000003;
19:03:02:986;0,1043;1,0177;-0,0700;56,35174672;37,51933045;1,47000003;
19:03:03:040;0,1043;1,0177;-0,0700;56,35174672;37,51933045;1,47000003;
19:03:03:044;0,1043;1,0177;-0,0700;56,35174672;37,51933045;1,47000003;
19:03:03:047;-0,0326;1,0770;-0,0366;56,35174672;37,51933045;1,47000003;
19:03:03:121;-0,0326;1,0770;-0,0366;56,35174672;37,51933045;1,47000003;
19:03:03:124;-0,0326;1,0770;-0,0366;56,35174672;37,51933045;1,47000003;
19:03:03:126;-0,2191;1,1433;-0,1297;56,35174672;37,51933045;1,47000003;
19:03:03:180;-0,2191;1,1433;-0,1297;56,35174672;37,51933045;1,47000003;
19:03:03:184;-0,2191;1,1433;-0,1297;56,35174672;37,51933045;1,47000003;
19:03:03:186;-0,1716;1,1271;-0,1574;56,35174672;37,51933045;1,47000003;
19:03:03:241;-0,1716;1,1271;-0,1574;56,35174672;37,51933045;1,47000003;
19:03:03:244;-0,1716;1,1271;-0,1574;56,35174672;37,51933045;1,47000003;
19:03:03:246;-0,0947;0,9935;-0,0500;56,35174672;37,51933045;1,47000003;
19:03:03:301;-0,0947;0,9935;-0,0500;56,35174672;37,51933045;1,47000003;
19:03:03:304;-0,0947;0,9935;-0,0500;56,35174672;37,51933045;1,47000003;
19:03:03:306;0,0528;0,9351;0,1437;56,35174672;37,51933045;1,47000003;
19:03:03:323;0,0528;0,9351;0,1437;56,35174672;37,51933045;1,47000003;
19:03:03:383;0,0528;0,9351;0,1437;56,35174672;37,51933045;1,47000003;
19:03:03:387;0,0528;0,9351;0,1437;56,35174672;37,51933045;1,47000003;
19:03:03:389;0,0522;0,8823;0,0836;56,35174672;37,51933045;1,47000003;
19:03:03:441;0,0522;0,8823;0,0836;56,35174672;37,51933045;1,47000003;
19:03:03:444;0,0522;0,8823;0,0836;56,35174672;37,51933045;1,47000003;
19:03:03:445;-0,0152;0,8517;-0,0946;56,35174672;37,51933045;1,47000003;
19:03:03:501;-0,0152;0,8517;-0,0946;56,35174672;37,51933045;1,47000003;
19:03:03:503;-0,1123;0,8931;-0,1424;56,35174672;37,51933045;1,47000003;
19:03:03:505;-0,1123;0,8931;-0,1424;56,35174672;37,51933045;1,47000003;
19:03:03:562;-0,1123;0,8931;-0,1424;56,35174672;37,51933045;1,47000003;
19:03:03:567;-0,1413;0,9184;-0,0012;56,35174672;37,51933045;1,47000003;
19:03:03:570;-0,1413;0,9184;-0,0012;56,35174672;37,51933045;1,47000003;
19:03:03:586;-0,1453;0,9016;-0,0010;56,35174672;37,51933045;1,47000003;
19:03:03:588;-0,1453;0,9016;-0,0010;56,35174672;37,51933045;1,47000003;
19:03:03:642;-0,1453;0,9016;-0,0010;56,35174672;37,51933045;1,47000003;
19:03:03:644;-0,1453;0,9016;-0,0010;56,35174672;37,51933045;1,47000003;
19:03:03:646;-0,1194;0,8180;-0,0340;56,35174672;37,51933045;1,47000003;
19:03:03:703;-0,0699;0,7530;-0,0901;56,35174672;37,51933045;1,47000003;
19:03:03:706;-0,0699;0,7530;-0,0901;56,35174672;37,51933045;1,47000003;
19:03:03:708;-0,0699;0,7530;-0,0901;56,35174672;37,51933045;1,47000003;
19:03:03:764;-0,0699;0,7530;-0,0901;56,35174672;37,51933045;1,47000003;
19:03:03:766;-0,0699;0,7530;-0,0901;56,35174672;37,51933045;1,47000003;
19:03:03:768;0,0789;0,7025;-0,0310;56,35174672;37,51933045;1,47000003;
19:03:03:822;0,0789;0,7025;-0,0310;56,35174672;37,51933045;1,47000003;
19:03:03:824;0,0789;0,7025;-0,0310;56,35175309;37,51930323;2,07999992;
19:03:03:827;0,1048;0,5597;-0,0659;56,35175309;37,51930323;2,07999992;
19:03:03:903;0,1048;0,5597;-0,0659;56,35175309;37,51930323;2,07999992;
19:03:03:905;0,1048;0,5597;-0,0659;56,35175309;37,51930323;2,07999992;
19:03:03:906;-0,1577;0,4405;0,0138;56,35175309;37,51930323;2,07999992;
19:03:03:964;-0,1577;0,4405;0,0138;56,35175309;37,51930323;2,07999992;
19:03:03:966;-0,0959;0,3758;0,0307;56,35175309;37,51930323;2,07999992;
19:03:03:967;-0,0959;0,3758;0,0307;56,35175309;37,51930323;2,07999992;
19:03:04:025;-0,0959;0,3758;0,0307;56,35175309;37,51930323;2,07999992;
19:03:04:028;-0,0959;0,3758;0,0307;56,35175309;37,51930323;2,07999992;
19:03:04:031;0,0661;0,3173;-0,0049;56,35175309;37,51930323;2,07999992;
19:03:04:084;0,0661;0,3173;-0,0049;56,35175309;37,51930323;2,07999992;
19:03:04:087;0,0661;0,3173;-0,0049;56,35175309;37,51930323;2,07999992;
19:03:04:089;0,0554;0,2708;0,0428;56,35175309;37,51930323;2,07999992;
19:03:04:109;0,0554;0,2708;0,0428;56,35175309;37,51930323;2,07999992;
19:03:04:166;0,0554;0,2708;0,0428;56,35175309;37,51930323;2,07999992;
19:03:04:168;0,0554;0,2708;0,0428;56,35175309;37,51930323;2,07999992;
19:03:04:171;0,0214;0,1815;-0,0406;56,35175309;37,51930323;2,07999992;
19:03:04:225;0,0214;0,1815;-0,0406;56,35175309;37,51930323;2,07999992;
19:03:04:229;0,0214;0,1815;-0,0406;56,35175309;37,51930323;2,07999992;
19:03:04:232;0,0036;0,1331;-0,0405;56,35175309;37,51930323;2,07999992;
19:03:04:286;0,0036;0,1331;-0,0405;56,35175309;37,51930323;2,07999992;
19:03:04:289;0,0036;0,1331;-0,0405;56,35175309;37,51930323;2,07999992;
19:03:04:291;-0,0826;0,1753;0,0298;56,35175309;37,51930323;2,07999992;
19:03:04:336;-0,0826;0,1753;0,0298;56,35175309;37,51930323;2,07999992;
19:03:04:338;-0,1658;0,2048;-0,0782;56,35175309;37,51930323;2,07999992;
19:03:04:369;-0,1460;0,1817;-0,0695;56,35175309;37,51930323;2,07999992;
19:03:04:373;-0,1460;0,1817;-0,0695;56,35175309;37,51930323;2,07999992;
19:03:04:375;-0,1460;0,1817;-0,0695;56,35175309;37,51930323;2,07999992;
19:03:04:428;-0,1460;0,1817;-0,0695;56,35175309;37,51930323;2,07999992;
19:03:04:432;-0,1460;0,1817;-0,0695;56,35175309;37,51930323;2,07999992;
19:03:04:434;0,0509;0,1977;0,0250;56,35175309;37,51930323;2,07999992;
19:03:04:488;0,0509;0,1977;0,0250;56,35175309;37,51930323;2,07999992;
19:03:04:492;0,0509;0,1977;0,0250;56,35175309;37,51930323;2,07999992;
19:03:04:494;-0,0277;0,1891;0,0072;56,35175309;37,51930323;2,07999992;
19:03:04:547;-0,0277;0,1891;0,0072;56,35175309;37,51930323;2,07999992;
19:03:04:553;-0,0277;0,1891;0,0072;56,35175309;37,51930323;2,07999992;
19:03:04:555;0,0021;0,1554;-0,0270;56,35175309;37,51930323;2,07999992;
19:03:04:608;0,0021;0,1554;-0,0270;56,35175309;37,51930323;2,07999992;
19:03:04:611;0,0021;0,1554;-0,0270;56,35175309;37,51930323;2,07999992;
19:03:04:613;0,0001;0,1676;0,0995;56,35175309;37,51930323;2,07999992;
19:03:04:689;0,0001;0,1676;0,0995;56,35175309;37,51930323;2,07999992;
19:03:04:692;0,0001;0,1676;0,0995;56,35175309;37,51930323;2,07999992;
19:03:04:694;0,0658;0,0408;0,0025;56,35175309;37,51930323;2,07999992;
19:03:04:749;0,0658;0,0408;0,0025;56,35175309;37,51930323;2,07999992;
19:03:04:752;0,0658;0,0408;0,0025;56,35175309;37,51930323;2,07999992;
19:03:04:756;0,0255;0,0573;0,0019;56,35175309;37,51930323;2,07999992;
19:03:04:807;0,0255;0,0573;0,0019;56,35175309;37,51930323;2,07999992;
19:03:04:809;0,0255;0,0573;0,0019;56,35175309;37,51930323;2,07999992;
19:03:04:811;0,0216;0,0307;0,0283;56,35175309;37,51930323;2,07999992;
19:03:04:845;0,0216;0,0307;0,0283;56,35175309;37,51930323;2,07999992;
19:03:04:847;0,0216;0,0307;0,0283;56,35176388;37,51925659;3,32999992;
19:03:04:849;0,0233;0,0270;0,0252;56,35176388;37,51925659;3,32999992;
19:03:04:890;0,0233;0,0270;0,0252;56,35176388;37,51925659;3,32999992;
19:03:04:950;0,0233;0,0270;0,0252;56,35176388;37,51925659;3,32999992;
19:03:04:953;0,0233;0,0270;0,0252;56,35176388;37,51925659;3,32999992;
19:03:04:958;0,0635;-0,0848;-0,0956;56,35176388;37,51925659;3,32999992;
19:03:05:009;0,0635;-0,0848;-0,0956;56,35176388;37,51925659;3,32999992;
19:03:05:011;0,0635;-0,0848;-0,0956;56,35176388;37,51925659;3,32999992;
19:03:05:012;0,0091;-0,0410;-0,1095;56,35176388;37,51925659;3,32999992;
19:03:05:071;0,0091;-0,0410;-0,1095;56,35176388;37,51925659;3,32999992;
19:03:05:074;0,0091;-0,0410;-0,1095;56,35176388;37,51925659;3,32999992;
19:03:05:076;0,0292;-0,0486;-0,0182;56,35176388;37,51925659;3,32999992;
19:03:05:133;0,0292;-0,0486;-0,0182;56,35176388;37,51925659;3,32999992;
19:03:05:136;0,0292;-0,0486;-0,0182;56,35176388;37,51925659;3,32999992;
19:03:05:138;-0,0069;-0,0688;0,0889;56,35176388;37,51925659;3,32999992;
19:03:05:153;-0,0069;-0,0688;0,0889;56,35176388;37,51925659;3,32999992;
19:03:05:158;-0,0050;-0,0578;0,0785;56,35176388;37,51925659;3,32999992;
19:03:05:212;-0,0050;-0,0578;0,0785;56,35176388;37,51925659;3,32999992;
19:03:05:215;-0,0050;-0,0578;0,0785;56,35176388;37,51925659;3,32999992;
19:03:05:217;0,0171;-0,1076;0,0160;56,35176388;37,51925659;3,32999992;
19:03:05:271;0,0171;-0,1076;0,0160;56,35176388;37,51925659;3,32999992;
19:03:05:274;0,0171;-0,1076;0,0160;56,35176388;37,51925659;3,32999992;
19:03:05:277;-0,2303;-0,3031;0,0827;56,35176388;37,51925659;3,32999992;
19:03:05:332;-0,2303;-0,3031;0,0827;56,35176388;37,51925659;3,32999992;
19:03:05:334;-0,2303;-0,3031;0,0827;56,35176388;37,51925659;3,32999992;
19:03:05:336;0,0652;-0,4158;-0,0230;56,35176388;37,51925659;3,32999992;
19:03:05:412;0,0652;-0,4158;-0,0230;56,35176388;37,51925659;3,32999992;
19:03:05:415;0,1043;-0,2684;-0,1073;56,35176388;37,51925659;3,32999992;
