
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
14:11:52:765;-0,0192;-0,0647;-0,0876;56,35322100;37,51238857;10,81000042;
14:11:52:767;-0,0192;-0,0647;-0,0876;56,35322100;37,51238857;10,81000042;
14:11:52:770;0,0267;-0,0779;-0,0587;56,35322100;37,51238857;10,81000042;
14:11:52:826;0,0267;-0,0779;-0,0587;56,35322100;37,51238857;10,81000042;
14:11:52:830;0,0267;-0,0779;-0,0587;56,35322100;37,51238857;10,81000042;
14:11:52:832;0,0711;-0,0670;0,0795;56,35322100;37,51238857;10,81000042;
14:11:52:889;0,0711;-0,0670;0,0795;56,35322100;37,51238857;10,81000042;
14:11:52:893;0,0711;-0,0670;0,0795;56,35322100;37,51238857;10,81000042;
14:11:52:895;0,0653;-0,0907;0,0145;56,35322100;37,51238857;10,81000042;
14:11:52:907;0,0585;-0,0782;0,0130;56,35322100;37,51238857;10,81000042;
14:11:52:910;0,0585;-0,0782;0,0130;56,35322100;37,51238857;10,81000042;
14:11:52:965;0,0585;-0,0782;0,0130;56,35322100;37,51238857;10,81000042;
14:11:52:966;0,0585;-0,0782;0,0130;56,35319260;37,51255361;10,81000042;
14:11:52:968;0,0698;-0,0011;-0,1546;56,35319260;37,51255361;10,81000042;
14:11:53:026;0,0698;-0,0011;-0,1546;56,35319260;37,51255361;10,81000042;
14:11:53:040;0,0698;-0,0011;-0,1546;56,35319260;37,51255361;10,81000042;
14:11:53:044;0,1230;-0,0633;0,0521;56,35319260;37,51255361;10,81000042;
14:11:53:085;0,1230;-0,0633;0,0521;56,35319260;37,51255361;10,81000042;
14:11:53:086;0,1230;-0,0633;0,0521;56,35319260;37,51255361;10,81000042;
14:11:53:088;0,0634;-0,0164;-0,0354;56,35319260;37,51255361;10,81000042;
14:11:53:147;0,0634;-0,0164;-0,0354;56,35319260;37,51255361;10,81000042;
14:11:53:150;0,0634;-0,0164;-0,0354;56,35319260;37,51255361;10,81000042;
14:11:53:152;0,1006;-0,0331;-0,0224;56,35319260;37,51255361;10,81000042;
14:11:53:170;0,1006;-0,0331;-0,0224;56,35319260;37,51255361;10,81000042;
14:11:53:229;0,1006;-0,0331;-0,0224;56,35319260;37,51255361;10,81000042;
14:11:53:232;0,1006;-0,0331;-0,0224;56,35319260;37,51255361;10,81000042;
14:11:53:234;0,0453;-0,0250;-0,1514;56,35319260;37,51255361;10,81000042;
14:11:53:288;0,0453;-0,0250;-0,1514;56,35319260;37,51255361;10,81000042;
14:11:53:292;0,0453;-0,0250;-0,1514;56,35319260;37,51255361;10,81000042;
14:11:53:295;-0,0122;-0,0261;0,0164;56,35319260;37,51255361;10,81000042;
14:11:53:349;-0,0122;-0,0261;0,0164;56,35319260;37,51255361;10,81000042;
14:11:53:352;-0,0122;-0,0261;0,0164;56,35319260;37,51255361;10,81000042;
14:11:53:355;0,0747;-0,0323;0,0837;56,35319260;37,51255361;10,81000042;
14:11:53:408;0,0747;-0,0323;0,0837;56,35319260;37,51255361;10,81000042;
14:11:53:412;0,0747;-0,0323;0,0837;56,35319260;37,51255361;10,81000042;
14:11:53:414;0,0149;0,0103;0,0539;56,35319260;37,51255361;10,81000042;
14:11:53:490;0,0149;0,0103;0,0539;56,35319260;37,51255361;10,81000042;
14:11:53:492;0,0149;0,0103;0,0539;56,35319260;37,51255361;10,81000042;
14:11:53:494;-0,0500;0,0036;0,0369;56,35319260;37,51255361;10,81000042;
14:11:53:550;-0,0500;0,0036;0,0369;56,35319260;37,51255361;10,81000042;
14:11:53:553;-0,0500;0,0036;0,0369;56,35319260;37,51255361;10,81000042;
14:11:53:555;-0,0159;-0,0593;-0,0030;56,35319260;37,51255361;10,81000042;
14:11:53:611;-0,0159;-0,0593;-0,0030;56,35319260;37,51255361;10,81000042;
14:11:53:613;-0,0159;-0,0593;-0,0030;56,35319260;37,51255361;10,81000042;
14:11:53:615;0,0607;-0,0067;-0,0932;56,35319260;37,51255361;10,81000042;
14:11:53:671;0,0607;-0,0067;-0,0932;56,35319260;37,51255361;10,81000042;
14:11:53:674;0,0607;-0,0067;-0,0932;56,35319260;37,51255361;10,81000042;
14:11:53:676;-0,0007;0,0175;0,0798;56,35319260;37,51255361;10,81000042;
14:11:53:699;-0,0046;0,0187;0,0713;56,35319260;37,51255361;10,81000042;
14:11:53:702;-0,0046;0,0187;0,0713;56,35319260;37,51255361;10,81000042;
14:11:53:750;-0,0046;0,0187;0,0713;56,35319260;37,51255361;10,81000042;
14:11:53:754;-0,0046;0,0187;0,0713;56,35319260;37,51255361;10,81000042;
14:11:53:756;0,0205;-0,0049;0,0034;56,35319260;37,51255361;10,81000042;
14:11:53:811;0,0205;-0,0049;0,0034;56,35319260;37,51255361;10,81000042;
14:11:53:814;0,0205;-0,0049;0,0034;56,35319260;37,51255361;10,81000042;
14:11:53:816;0,0366;-0,0352;0,0454;56,35319260;37,51255361;10,81000042;
14:11:53:872;0,0366;-0,0352;0,0454;56,35319260;37,51255361;10,81000042;
14:11:53:875;0,0366;-0,0352;0,0454;56,35319260;37,51255361;10,81000042;
14:11:53:878;0,0199;0,0110;-0,0570;56,35319260;37,51255361;10,81000042;
14:11:53:932;0,0572;-0,0139;0,0324;56,35319260;37,51255361;10,81000042;
14:11:53:934;0,0572;-0,0139;0,0324;56,35319260;37,51255361;10,81000042;
14:11:53:936;0,0572;-0,0139;0,0324;56,35319260;37,51255361;10,81000042;
14:11:53:953;0,0572;-0,0139;0,0324;56,35319260;37,51255361;10,81000042;
14:11:54:011;0,0572;-0,0139;0,0324;56,35315608;37,51271547;10,96000004;
14:11:54:013;0,0572;-0,0139;0,0324;56,35315608;37,51271547;10,96000004;
14:11:54:014;-0,0321;-0,0444;0,0004;56,35315608;37,51271547;10,96000004;
14:11:54:073;-0,0321;-0,0444;0,0004;56,35315608;37,51271547;10,96000004;
14:11:54:076;-0,0321;-0,0444;0,0004;56,35315608;37,51271547;10,96000004;
14:11:54:079;0,0206;0,0445;0,0388;56,35315608;37,51271547;10,96000004;
14:11:54:132;0,0206;0,0445;0,0388;56,35315608;37,51271547;10,96000004;
14:11:54:135;0,0206;0,0445;0,0388;56,35315608;37,51271547;10,96000004;
14:11:54:137;-0,0077;-0,0523;0,0071;56,35315608;37,51271547;10,96000004;
14:11:54:193;-0,0077;-0,0523;0,0071;56,35315608;37,51271547;10,96000004;
14:11:54:197;-0,0077;-0,0523;0,0071;56,35315608;37,51271547;10,96000004;
14:11:54:200;0,0089;0,0084;0,0255;56,35315608;37,51271547;10,96000004;
14:11:54:274;0,0089;0,0084;0,0255;56,35315608;37,51271547;10,96000004;
14:11:54:277;0,0089;0,0084;0,0255;56,35315608;37,51271547;10,96000004;
14:11:54:279;-0,0387;-0,0252;0,0629;56,35315608;37,51271547;10,96000004;
14:11:54:338;-0,0387;-0,0252;0,0629;56,35315608;37,51271547;10,96000004;
14:11:54:341;-0,0387;-0,0252;0,0629;56,35315608;37,51271547;10,96000004;
14:11:54:344;0,0224;0,0102;0,0809;56,35315608;37,51271547;10,96000004;
14:11:54:395;0,0224;0,0102;0,0809;56,35315608;37,51271547;10,96000004;
14:11:54:399;0,0224;0,0102;0,0809;56,35315608;37,51271547;10,96000004;
14:11:54:401;0,0481;-0,0348;0,0743;56,35315608;37,51271547;10,96000004;
14:11:54:455;0,0481;-0,0348;0,0743;56,35315608;37,51271547;10,96000004;
14:11:54:458;0,0481;-0,0348;0,0743;56,35315608;37,51271547;10,96000004;
14:11:54:461;0,0042;0,0038;0,0852;56,35315608;37,51271547;10,96000004;
14:11:54:484;0,0045;-0,0010;0,0753;56,35315608;37,51271547;10,96000004;
14:11:54:489;0,0045;-0,0010;0,0753;56,35315608;37,51271547;10,96000004;
14:11:54:534;0,0045;-0,0010;0,0753;56,35315608;37,51271547;10,96000004;
14:11:54:536;0,0045;-0,0010;0,0753;56,35315608;37,51271547;10,96000004;
14:11:54:538;-0,0849;0,0157;-0,1132;56,35315608;37,51271547;10,96000004;
14:11:54:596;-0,0849;0,0157;-0,1132;56,35315608;37,51271547;10,96000004;
14:11:54:598;-0,0849;0,0157;-0,1132;56,35315608;37,51271547;10,96000004;
14:11:54:600;-0,0887;-0,0373;0,0531;56,35315608;37,51271547;10,96000004;
14:11:54:656;-0,0887;-0,0373;0,0531;56,35315608;37,51271547;10,96000004;
14:11:54:662;0,0110;-0,0210;0,0285;56,35315608;37,51271547;10,96000004;
14:11:54:666;0,0110;-0,0210;0,0285;56,35315608;37,51271547;10,96000004;
14:11:54:716;0,0110;-0,0210;0,0285;56,35315608;37,51271547;10,96000004;
14:11:54:720;0,0110;-0,0210;0,0285;56,35315608;37,51271547;10,96000004;
14:11:54:722;-0,0201;0,0068;0,0600;56,35315608;37,51271547;10,96000004;
14:11:54:739;-0,0201;0,0068;0,0600;56,35315608;37,51271547;10,96000004;
14:11:54:796;-0,0201;0,0068;0,0600;56,35315608;37,51271547;10,96000004;
14:11:54:799;-0,0201;0,0068;0,0600;56,35315608;37,51271547;10,96000004;
14:11:54:801;-0,0432;-0,0386;-0,0134;56,35315608;37,51271547;10,96000004;
14:11:54:856;-0,0432;-0,0386;-0,0134;56,35315608;37,51271547;10,96000004;
14:11:54:859;-0,0432;-0,0386;-0,0134;56,35315608;37,51271547;10,96000004;
14:11:54:861;-0,0406;-0,0079;-0,0109;56,35315608;37,51271547;10,96000004;
14:11:54:917;-0,0406;-0,0079;-0,0109;56,35315608;37,51271547;10,96000004;
14:11:54:920;-0,0406;-0,0079;-0,0109;56,35315608;37,51271547;10,96000004;
14:11:54:922;-0,0846;-0,0413;0,1131;56,35315608;37,51271547;10,96000004;
14:11:54:976;-0,0846;-0,0413;0,1131;56,35315608;37,51271547;10,96000004;
14:11:54:978;-0,0846;-0,0413;0,1131;56,35312035;37,51288804;11,18999958;
14:11:54:980;-0,0129;-0,0014;0,1114;56,35312035;37,51288804;11,18999958;
14:11:55:057;-0,0129;-0,0014;0,1114;56,35312035;37,51288804;11,18999958;
14:11:55:060;-0,0129;-0,0014;0,1114;56,35312035;37,51288804;11,18999958;
14:11:55:061;-0,0191;-0,0303;-0,0122;56,35312035;37,51288804;11,18999958;
14:11:55:118;-0,0191;-0,0303;-0,0122;56,35312035;37,51288804;11,18999958;
14:11:55:122;-0,0191;-0,0303;-0,0122;56,35312035;37,51288804;11,18999958;
14:11:55:124;-0,0634;-0,0369;0,0016;56,35312035;37,51288804;11,18999958;
14:11:55:178;-0,0634;-0,0369;0,0016;56,35312035;37,51288804;11,18999958;
14:11:55:181;-0,0634;-0,0369;0,0016;56,35312035;37,51288804;11,18999958;
14:11:55:183;0,0212;-0,0145;-0,0359;56,35312035;37,51288804;11,18999958;
14:11:55:239;0,0212;-0,0145;-0,0359;56,35312035;37,51288804;11,18999958;
14:11:55:242;0,0212;-0,0145;-0,0359;56,35312035;37,51288804;11,18999958;
14:11:55:243;-0,0586;-0,0085;0,0334;56,35312035;37,51288804;11,18999958;
14:11:55:262;-0,0586;-0,0085;0,0334;56,35312035;37,51288804;11,18999958;
14:11:55:264;-0,0543;-0,0089;0,0297;56,35312035;37,51288804;11,18999958;
14:11:55:318;-0,0543;-0,0089;0,0297;56,35312035;37,51288804;11,18999958;
14:11:55:319;-0,0543;-0,0089;0,0297;56,35312035;37,51288804;11,18999958;
14:11:55:321;0,0034;-0,0310;0,1090;56,35312035;37,51288804;11,18999958;
14:11:55:380;0,0034;-0,0310;0,1090;56,35312035;37,51288804;11,18999958;
14:11:55:383;0,0034;-0,0310;0,1090;56,35312035;37,51288804;11,18999958;
14:11:55:386;0,0705;-0,0310;-0,1268;56,35312035;37,51288804;11,18999958;
14:11:55:440;0,0705;-0,0310;-0,1268;56,35312035;37,51288804;11,18999958;
14:11:55:443;0,0705;-0,0310;-0,1268;56,35312035;37,51288804;11,18999958;
14:11:55:446;-0,0142;0,0160;-0,1366;56,35312035;37,51288804;11,18999958;
14:11:55:500;-0,0142;0,0160;-0,1366;56,35312035;37,51288804;11,18999958;
14:11:55:503;-0,0142;0,0160;-0,1366;56,35312035;37,51288804;11,18999958;
14:11:55:505;-0,0580;-0,0354;0,0786;56,35312035;37,51288804;11,18999958;
14:11:55:520;-0,0580;-0,0354;0,0786;56,35312035;37,51288804;11,18999958;
14:11:55:581;-0,0580;-0,0354;0,0786;56,35312035;37,51288804;11,18999958;
14:11:55:585;-0,0580;-0,0354;0,0786;56,35312035;37,51288804;11,18999958;
14:11:55:586;-0,0279;0,0291;-0,0318;56,35312035;37,51288804;11,18999958;
14:11:55:641;-0,0279;0,0291;-0,0318;56,35312035;37,51288804;11,18999958;
14:11:55:645;-0,0279;0,0291;-0,0318;56,35312035;37,51288804;11,18999958;
14:11:55:647;-0,0214;-0,0415;-0,0055;56,35312035;37,51288804;11,18999958;
14:11:55:702;-0,0214;-0,0415;-0,0055;56,35312035;37,51288804;11,18999958;
14:11:55:705;-0,0214;-0,0415;-0,0055;56,35312035;37,51288804;11,18999958;
14:11:55:707;0,0338;-0,0308;-0,0925;56,35312035;37,51288804;11,18999958;
14:11:55:760;0,0338;-0,0308;-0,0925;56,35312035;37,51288804;11,18999958;
14:11:55:763;0,0338;-0,0308;-0,0925;56,35312035;37,51288804;11,18999958;
14:11:55:764;-0,0135;-0,0053;0,0245;56,35312035;37,51288804;11,18999958;
14:11:55:840;-0,0135;-0,0053;0,0245;56,35312035;37,51288804;11,18999958;
14:11:55:842;-0,0135;-0,0053;0,0245;56,35312035;37,51288804;11,18999958;
14:11:55:843;-0,0111;-0,0271;0,0101;56,35312035;37,51288804;11,18999958;
14:11:55:901;-0,0111;-0,0271;0,0101;56,35312035;37,51288804;11,18999958;
14:11:55:903;-0,0111;-0,0271;0,0101;56,35312035;37,51288804;11,18999958;
14:11:55:904;0,0454;-0,0468;0,0369;56,35312035;37,51288804;11,18999958;
14:11:55:961;0,0454;-0,0468;0,0369;56,35312035;37,51288804;11,18999958;
14:11:55:963;0,0454;-0,0468;0,0369;56,35308448;37,51306154;11,28999996;
14:11:55:965;-0,0084;0,0060;0,1057;56,35308448;37,51306154;11,28999996;
14:11:56:022;-0,0084;0,0060;0,1057;56,35308448;37,51306154;11,28999996;
14:11:56:024;-0,0084;0,0060;0,1057;56,35308448;37,51306154;11,28999996;
14:11:56:027;0,0211;-0,0154;0,1209;56,35308448;37,51306154;11,28999996;
14:11:56:046;0,0216;-0,0207;0,1069;56,35308448;37,51306154;11,28999996;
14:11:56:048;0,0216;-0,0207;0,1069;56,35308448;37,51306154;11,28999996;
14:11:56:103;0,0216;-0,0207;0,1069;56,35308448;37,51306154;11,28999996;
14:11:56:106;0,0216;-0,0207;0,1069;56,35308448;37,51306154;11,28999996;
14:11:56:109;-0,0026;-0,0664;-0,1667;56,35308448;37,51306154;11,28999996;
14:11:56:163;-0,0026;-0,0664;-0,1667;56,35308448;37,51306154;11,28999996;
14:11:56:166;-0,0026;-0,0664;-0,1667;56,35308448;37,51306154;11,28999996;
14:11:56:170;-0,0489;-0,0148;0,0808;56,35308448;37,51306154;11,28999996;
14:11:56:223;-0,0489;-0,0148;0,0808;56,35308448;37,51306154;11,28999996;
14:11:56:226;-0,0489;-0,0148;0,0808;56,35308448;37,51306154;11,28999996;
14:11:56:227;0,0491;0,0284;-0,0667;56,35308448;37,51306154;11,28999996;
14:11:56:284;0,0491;0,0284;-0,0667;56,35308448;37,51306154;11,28999996;
14:11:56:286;0,0491;0,0284;-0,0667;56,35308448;37,51306154;11,28999996;
14:11:56:287;-0,0298;-0,0619;-0,0562;56,35308448;37,51306154;11,28999996;
14:11:56:305;-0,0298;-0,0619;-0,0562;56,35308448;37,51306154;11,28999996;
14:11:56:366;-0,0298;-0,0619;-0,0562;56,35308448;37,51306154;11,28999996;
14:11:56:369;-0,0298;-0,0619;-0,0562;56,35308448;37,51306154;11,28999996;
14:11:56:371;0,0804;-0,0082;0,0743;56,35308448;37,51306154;11,28999996;
14:11:56:426;0,0804;-0,0082;0,0743;56,35308448;37,51306154;11,28999996;
14:11:56:430;0,0804;-0,0082;0,0743;56,35308448;37,51306154;11,28999996;
14:11:56:432;0,0807;-0,0580;-0,0951;56,35308448;37,51306154;11,28999996;
14:11:56:486;0,0807;-0,0580;-0,0951;56,35308448;37,51306154;11,28999996;
14:11:56:489;0,0807;-0,0580;-0,0951;56,35308448;37,51306154;11,28999996;
14:11:56:492;0,0297;0,0042;-0,0751;56,35308448;37,51306154;11,28999996;
14:11:56:545;0,0297;0,0042;-0,0751;56,35308448;37,51306154;11,28999996;
14:11:56:548;0,0297;0,0042;-0,0751;56,35308448;37,51306154;11,28999996;
14:11:56:550;0,1284;-0,0114;-0,1504;56,35308448;37,51306154;11,28999996;
14:11:56:625;0,1284;-0,0114;-0,1504;56,35308448;37,51306154;11,28999996;
14:11:56:627;0,1284;-0,0114;-0,1504;56,35308448;37,51306154;11,28999996;
14:11:56:629;0,1165;-0,0062;-0,1613;56,35308448;37,51306154;11,28999996;
14:11:56:687;0,1165;-0,0062;-0,1613;56,35308448;37,51306154;11,28999996;
14:11:56:690;0,1165;-0,0062;-0,1613;56,35308448;37,51306154;11,28999996;
14:11:56:692;0,0131;-0,0153;0,1130;56,35308448;37,51306154;11,28999996;
14:11:56:747;0,0131;-0,0153;0,1130;56,35308448;37,51306154;11,28999996;
14:11:56:750;0,0131;-0,0153;0,1130;56,35308448;37,51306154;11,28999996;
14:11:56:752;0,0964;-0,0189;0,0710;56,35308448;37,51306154;11,28999996;
14:11:56:807;0,0964;-0,0189;0,0710;56,35308448;37,51306154;11,28999996;
14:11:56:810;0,0964;-0,0189;0,0710;56,35308448;37,51306154;11,28999996;
14:11:56:814;0,0092;0,0054;0,0075;56,35308448;37,51306154;11,28999996;
14:11:56:830;0,0059;-0,0032;0,0062;56,35308448;37,51306154;11,28999996;
14:11:56:835;0,0059;-0,0032;0,0062;56,35308448;37,51306154;11,28999996;
14:11:56:887;0,0059;-0,0032;0,0062;56,35308448;37,51306154;11,28999996;
14:11:56:889;0,0108;-0,0123;0,0664;56,35308448;37,51306154;11,28999996;
14:11:56:893;0,0108;-0,0123;0,0664;56,35308448;37,51306154;11,28999996;
14:11:56:946;0,0108;-0,0123;0,0664;56,35308448;37,51306154;11,28999996;
14:11:56:948;0,0108;-0,0123;0,0664;56,35304896;37,51323376;11,31999969;
14:11:56:950;0,0609;-0,0431;-0,0514;56,35304896;37,51323376;11,31999969;
14:11:57:007;0,0609;-0,0431;-0,0514;56,35304896;37,51323376;11,31999969;
14:11:57:009;0,0609;-0,0431;-0,0514;56,35304896;37,51323376;11,31999969;
14:11:57:011;-0,0291;-0,0436;0,0082;56,35304896;37,51323376;11,31999969;
14:11:57:069;-0,0291;-0,0436;0,0082;56,35304896;37,51323376;11,31999969;
14:11:57:073;-0,0291;-0,0436;0,0082;56,35304896;37,51323376;11,31999969;
14:11:57:075;-0,1004;0,0128;0,0337;56,35304896;37,51323376;11,31999969;
14:11:57:090;-0,1004;0,0128;0,0337;56,35304896;37,51323376;11,31999969;
14:11:57:150;-0,1004;0,0128;0,0337;56,35304896;37,51323376;11,31999969;
14:11:57:153;-0,1004;0,0128;0,0337;56,35304896;37,51323376;11,31999969;
14:11:57:155;-0,1204;0,0088;-0,1355;56,35304896;37,51323376;11,31999969;
14:11:57:210;-0,1204;0,0088;-0,1355;56,35304896;37,51323376;11,31999969;
14:11:57:213;-0,1204;0,0088;-0,1355;56,35304896;37,51323376;11,31999969;
14:11:57:216;-0,0757;0,0306;-0,0493;56,35304896;37,51323376;11,31999969;
14:11:57:270;-0,0757;0,0306;-0,0493;56,35304896;37,51323376;11,31999969;
14:11:57:273;-0,0757;0,0306;-0,0493;56,35304896;37,51323376;11,31999969;
14:11:57:276;-0,1338;-0,0670;-0,1563;56,35304896;37,51323376;11,31999969;
14:11:57:330;-0,1338;-0,0670;-0,1563;56,35304896;37,51323376;11,31999969;
14:11:57:333;-0,1338;-0,0670;-0,1563;56,35304896;37,51323376;11,31999969;
14:11:57:335;-0,1510;-0,0285;0,0107;56,35304896;37,51323376;11,31999969;
14:11:57:411;-0,1510;-0,0285;0,0107;56,35304896;37,51323376;11,31999969;
14:11:57:414;-0,1510;-0,0285;0,0107;56,35304896;37,51323376;11,31999969;
14:11:57:416;-0,1029;0,0188;0,0657;56,35304896;37,51323376;11,31999969;
14:11:57:470;-0,1029;0,0188;0,0657;56,35304896;37,51323376;11,31999969;
14:11:57:473;-0,1029;0,0188;0,0657;56,35304896;37,51323376;11,31999969;
14:11:57:475;-0,0431;-0,0314;0,0123;56,35304896;37,51323376;11,31999969;
14:11:57:531;-0,0431;-0,0314;0,0123;56,35304896;37,51323376;11,31999969;
14:11:57:534;-0,0431;-0,0314;0,0123;56,35304896;37,51323376;11,31999969;
14:11:57:536;-0,0033;-0,0935;0,3319;56,35304896;37,51323376;11,31999969;
14:11:57:591;-0,0033;-0,0935;0,3319;56,35304896;37,51323376;11,31999969;
14:11:57:594;-0,0033;-0,0935;0,3319;56,35304896;37,51323376;11,31999969;
14:11:57:596;0,0595;0,0153;0,1440;56,35304896;37,51323376;11,31999969;
14:11:57:622;0,0570;0,0006;0,1406;56,35304896;37,51323376;11,31999969;
14:11:57:626;0,0570;0,0006;0,1406;56,35304896;37,51323376;11,31999969;
14:11:57:672;0,0570;0,0006;0,1406;56,35304896;37,51323376;11,31999969;
14:11:57:675;0,0570;0,0006;0,1406;56,35304896;37,51323376;11,31999969;
14:11:57:678;-0,0292;-0,0797;-0,0242;56,35304896;37,51323376;11,31999969;
14:11:57:732;-0,0292;-0,0797;-0,0242;56,35304896;37,51323376;11,31999969;
14:11:57:736;-0,0292;-0,0797;-0,0242;56,35304896;37,51323376;11,31999969;
14:11:57:738;-0,0130;-0,0245;-0,1311;56,35304896;37,51323376;11,31999969;
14:11:57:793;-0,0130;-0,0245;-0,1311;56,35304896;37,51323376;11,31999969;
14:11:57:796;-0,0130;-0,0245;-0,1311;56,35304896;37,51323376;11,31999969;
14:11:57:798;0,1182;0,0271;0,0156;56,35304896;37,51323376;11,31999969;
14:11:57:852;0,1182;0,0271;0,0156;56,35304896;37,51323376;11,31999969;
14:11:57:856;0,1182;0,0271;0,0156;56,35304896;37,51323376;11,31999969;
14:11:57:858;0,0515;-0,0267;-0,0706;56,35304896;37,51323376;11,31999969;
14:11:57:875;0,0515;-0,0267;-0,0706;56,35304896;37,51323376;11,31999969;
14:11:57:932;0,0515;-0,0267;-0,0706;56,35304896;37,51323376;11,31999969;
14:11:57:935;0,0515;-0,0267;-0,0706;56,35304896;37,51323376;11,31999969;
14:11:57:937;-0,0073;-0,0311;-0,0208;56,35304896;37,51323376;11,31999969;
14:11:57:991;-0,0073;-0,0311;-0,0208;56,35304896;37,51323376;11,31999969;
14:11:57:993;-0,0073;-0,0311;-0,0208;56,35301688;37,51340325;11,19999981;
14:11:57:994;-0,0247;-0,0515;-0,1510;56,35301688;37,51340325;11,19999981;
14:11:58:052;-0,0247;-0,0515;-0,1510;56,35301688;37,51340325;11,19999981;
14:11:58:054;-0,0247;-0,0515;-0,1510;56,35301688;37,51340325;11,19999981;
14:11:58:055;-0,1425;0,0170;-0,0097;56,35301688;37,51340325;11,19999981;
14:11:58:114;-0,1425;0,0170;-0,0097;56,35301688;37,51340325;11,19999981;
14:11:58:117;-0,1425;0,0170;-0,0097;56,35301688;37,51340325;11,19999981;
14:11:58:119;-0,0124;-0,0218;-0,1401;56,35301688;37,51340325;11,19999981;
14:11:58:195;-0,0124;-0,0218;-0,1401;56,35301688;37,51340325;11,19999981;
14:11:58:198;-0,0124;-0,0218;-0,1401;56,35301688;37,51340325;11,19999981;
14:11:58:200;-0,0071;-0,0178;-0,0333;56,35301688;37,51340325;11,19999981;
14:11:58:254;-0,0071;-0,0178;-0,0333;56,35301688;37,51340325;11,19999981;
14:11:58:257;-0,0071;-0,0178;-0,0333;56,35301688;37,51340325;11,19999981;
14:11:58:261;-0,0057;0,0182;0,1109;56,35301688;37,51340325;11,19999981;
14:11:58:314;-0,0057;0,0182;0,1109;56,35301688;37,51340325;11,19999981;
14:11:58:316;-0,0057;0,0182;0,1109;56,35301688;37,51340325;11,19999981;
14:11:58:318;0,0420;-0,0052;-0,0279;56,35301688;37,51340325;11,19999981;
14:11:58:374;0,0420;-0,0052;-0,0279;56,35301688;37,51340325;11,19999981;
14:11:58:377;0,0420;-0,0052;-0,0279;56,35301688;37,51340325;11,19999981;
14:11:58:379;-0,0465;-0,0264;-0,0520;56,35301688;37,51340325;11,19999981;
14:11:58:400;-0,0465;-0,0264;-0,0520;56,35301688;37,51340325;11,19999981;
14:11:58:402;-0,0483;-0,0190;-0,0456;56,35301688;37,51340325;11,19999981;
14:11:58:454;-0,0483;-0,0190;-0,0456;56,35301688;37,51340325;11,19999981;
14:11:58:457;-0,0483;-0,0190;-0,0456;56,35301688;37,51340325;11,19999981;
14:11:58:458;-0,0596;0,0083;0,0007;56,35301688;37,51340325;11,19999981;
14:11:58:515;-0,0596;0,0083;0,0007;56,35301688;37,51340325;11,19999981;
14:11:58:518;-0,0596;0,0083;0,0007;56,35301688;37,51340325;11,19999981;
14:11:58:521;0,0789;0,0211;-0,1329;56,35301688;37,51340325;11,19999981;
14:11:58:575;0,0789;0,0211;-0,1329;56,35301688;37,51340325;11,19999981;
14:11:58:578;0,0789;0,0211;-0,1329;56,35301688;37,51340325;11,19999981;
14:11:58:580;0,0346;0,0352;-0,0490;56,35301688;37,51340325;11,19999981;
14:11:58:636;0,0346;0,0352;-0,0490;56,35301688;37,51340325;11,19999981;
14:11:58:638;0,0346;0,0352;-0,0490;56,35301688;37,51340325;11,19999981;
14:11:58:641;-0,0161;0,0014;0,0556;56,35301688;37,51340325;11,19999981;
14:11:58:657;-0,0161;0,0014;0,0556;56,35301688;37,51340325;11,19999981;
14:11:58:715;-0,0161;0,0014;0,0556;56,35301688;37,51340325;11,19999981;
14:11:58:717;-0,0161;0,0014;0,0556;56,35301688;37,51340325;11,19999981;
14:11:58:719;0,0067;0,0368;0,0431;56,35301688;37,51340325;11,19999981;
14:11:58:777;0,0067;0,0368;0,0431;56,35301688;37,51340325;11,19999981;
14:11:58:780;0,0067;0,0368;0,0431;56,35301688;37,51340325;11,19999981;
14:11:58:781;-0,0565;-0,0161;0,0669;56,35301688;37,51340325;11,19999981;
14:11:58:836;-0,0565;-0,0161;0,0669;56,35301688;37,51340325;11,19999981;
