
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
19:47:45:967;0,0450;-0,0410;0,0479;56,35153751;37,52037350;6,90000010;
19:47:45:974;0,0450;-0,0410;0,0479;56,35153751;37,52037350;6,90000010;
19:47:45:977;0,0450;-0,0410;0,0479;56,35153751;37,52037350;6,90000010;
19:47:45:979;0,0450;-0,0410;0,0479;56,35153751;37,52037350;6,90000010;
19:47:45:982;0,0450;-0,0410;0,0479;56,35153751;37,52037350;6,90000010;
19:47:46:017;0,0450;-0,0410;0,0479;56,35153751;37,52037350;6,90000010;
19:47:46:036;0,0450;-0,0410;0,0479;56,35153751;37,52037350;6,90000010;
19:47:46:040;-0,1301;0,0066;-0,0834;56,35153751;37,52037350;6,90000010;
19:47:46:097;-0,1301;0,0066;-0,0834;56,35153751;37,52037350;6,90000010;
19:47:46:099;-0,0164;0,0128;-0,1552;56,35153751;37,52037350;6,90000010;
19:47:46:104;-0,0164;0,0128;-0,1552;56,35153751;37,52037350;6,90000010;
19:47:46:106;-0,0164;0,0128;-0,1552;56,35153751;37,52037350;6,90000010;
19:47:46:108;-0,0164;0,0128;-0,1552;56,35153751;37,52037350;6,90000010;
19:47:46:109;-0,0164;0,0128;-0,1552;56,35153751;37,52037350;6,90000010;
19:47:46:111;-0,0164;0,0128;-0,1552;56,35153751;37,52037350;6,90000010;
19:47:46:113;-0,0164;0,0128;-0,1552;56,35153751;37,52037350;6,90000010;
19:47:46:156;-0,0164;0,0128;-0,1552;56,35153751;37,52037350;6,90000010;
19:47:46:160;-0,0548;-0,0187;0,0479;56,35153751;37,52037350;6,90000010;
19:47:46:181;-0,0548;-0,0187;0,0479;56,35153751;37,52037350;6,90000010;
19:47:46:184;-0,0548;-0,0187;0,0479;56,35153751;37,52037350;6,90000010;
19:47:46:187;-0,0548;-0,0187;0,0479;56,35153751;37,52037350;6,90000010;
19:47:46:189;-0,0548;-0,0187;0,0479;56,35153751;37,52037350;6,90000010;
19:47:46:226;-0,0548;-0,0187;0,0479;56,35153751;37,52037350;6,90000010;
19:47:46:228;0,0798;0,0398;0,1720;56,35153751;37,52037350;6,90000010;
19:47:46:232;0,0798;0,0398;0,1720;56,35153751;37,52037350;6,90000010;
19:47:46:234;0,0798;0,0398;0,1720;56,35153751;37,52037350;6,90000010;
19:47:46:235;0,0798;0,0398;0,1720;56,35153751;37,52037350;6,90000010;
19:47:46:298;0,0798;0,0398;0,1720;56,35153751;37,52037350;6,90000010;
19:47:46:301;0,0755;0,0450;0,0252;56,35153751;37,52037350;6,90000010;
19:47:46:315;0,0781;0,0474;0,0246;56,35153751;37,52037350;6,90000010;
19:47:46:320;0,0781;0,0474;0,0246;56,35153751;37,52037350;6,90000010;
19:47:46:324;0,0781;0,0474;0,0246;56,35153751;37,52037350;6,90000010;
19:47:46:326;0,0781;0,0474;0,0246;56,35153751;37,52037350;6,90000010;
19:47:46:327;0,0781;0,0474;0,0246;56,35153751;37,52037350;6,90000010;
19:47:46:328;0,0781;0,0474;0,0246;56,35153751;37,52037350;6,90000010;
19:47:46:367;0,0781;0,0474;0,0246;56,35153751;37,52037350;6,90000010;
19:47:46:369;0,0594;0,0840;-0,1042;56,35153751;37,52037350;6,90000010;
19:47:46:390;0,0594;0,0840;-0,1042;56,35153751;37,52037350;6,90000010;
19:47:46:395;0,0594;0,0840;-0,1042;56,35153751;37,52037350;6,90000010;
19:47:46:397;0,0594;0,0840;-0,1042;56,35153751;37,52037350;6,90000010;
19:47:46:400;0,0594;0,0840;-0,1042;56,35153751;37,52037350;6,90000010;
19:47:46:449;0,0594;0,0840;-0,1042;56,35153751;37,52037350;6,90000010;
19:47:46:452;-0,0174;0,0584;0,2931;56,35153751;37,52037350;6,90000010;
19:47:46:454;-0,0174;0,0584;0,2931;56,35153751;37,52037350;6,90000010;
19:47:46:456;-0,0174;0,0584;0,2931;56,35153751;37,52037350;6,90000010;
19:47:46:457;-0,0174;0,0584;0,2931;56,35153751;37,52037350;6,90000010;
19:47:46:507;-0,0174;0,0584;0,2931;56,35153751;37,52037350;6,90000010;
19:47:46:510;-0,0128;0,0521;0,2875;56,35153751;37,52037350;6,90000010;
19:47:46:532;-0,0128;0,0521;0,2875;56,35153751;37,52037350;6,90000010;
19:47:46:535;-0,0128;0,0521;0,2875;56,35153751;37,52037350;6,90000010;
19:47:46:538;-0,0128;0,0521;0,2875;56,35153751;37,52037350;6,90000010;
19:47:46:540;-0,0128;0,0521;0,2875;56,35153751;37,52037350;6,90000010;
19:47:46:588;-0,0128;0,0521;0,2875;56,35153751;37,52037350;6,90000010;
19:47:46:590;-0,0781;0,0237;-0,0052;56,35153751;37,52037350;6,90000010;
19:47:46:608;-0,0781;0,0237;-0,0052;56,35153751;37,52037350;6,90000010;
19:47:46:612;-0,0781;0,0237;-0,0052;56,35153751;37,52037350;6,90000010;
19:47:46:615;-0,0781;0,0237;-0,0052;56,35153751;37,52037350;6,90000010;
19:47:46:658;-0,0781;0,0237;-0,0052;56,35153751;37,52037350;6,90000010;
19:47:46:661;-0,0793;-0,0276;-0,1461;56,35153751;37,52037350;6,90000010;
19:47:46:665;-0,0793;-0,0276;-0,1461;56,35153751;37,52037350;6,90000010;
19:47:46:667;-0,0793;-0,0276;-0,1461;56,35153751;37,52037350;6,90000010;
19:47:46:669;-0,0793;-0,0276;-0,1461;56,35153751;37,52037350;6,90000010;
19:47:46:718;-0,0793;-0,0276;-0,1461;56,35153751;37,52037350;6,90000010;
19:47:46:719;0,0362;-0,0171;-0,0862;56,35153751;37,52037350;6,90000010;
19:47:46:742;0,0389;-0,0247;-0,0855;56,35153751;37,52037350;6,90000010;
19:47:46:744;0,0389;-0,0247;-0,0855;56,35153751;37,52037350;6,90000010;
19:47:46:744;0,0389;-0,0247;-0,0855;56,35153751;37,52037350;6,90000010;
19:47:46:746;0,0389;-0,0247;-0,0855;56,35153751;37,52037350;6,90000010;
19:47:46:747;0,0389;-0,0247;-0,0855;56,35153751;37,52037350;6,90000010;
19:47:46:748;0,0389;-0,0247;-0,0855;56,35153751;37,52037350;6,90000010;
19:47:46:820;0,0389;-0,0247;-0,0855;56,35153751;37,52037350;6,90000010;
19:47:46:822;-0,0275;0,0229;-0,0852;56,35156029;37,52027363;6,80000019;
19:47:46:823;-0,0275;0,0229;-0,0852;56,35156029;37,52027363;6,80000019;
19:47:46:824;-0,0275;0,0229;-0,0852;56,35156029;37,52027363;6,80000019;
19:47:46:825;-0,0275;0,0229;-0,0852;56,35156029;37,52027363;6,80000019;
19:47:46:826;-0,0275;0,0229;-0,0852;56,35156029;37,52027363;6,80000019;
19:47:46:881;-0,0799;0,0252;-0,1936;56,35156029;37,52027363;6,80000019;
19:47:46:882;-0,0799;0,0252;-0,1936;56,35156029;37,52027363;6,80000019;
19:47:46:883;-0,0799;0,0252;-0,1936;56,35156029;37,52027363;6,80000019;
19:47:46:884;-0,0799;0,0252;-0,1936;56,35156029;37,52027363;6,80000019;
19:47:46:886;-0,0799;0,0252;-0,1936;56,35156029;37,52027363;6,80000019;
19:47:46:940;-0,0799;0,0252;-0,1936;56,35156029;37,52027363;6,80000019;
19:47:46:944;0,0714;-0,0491;-0,0014;56,35156029;37,52027363;6,80000019;
19:47:46:961;0,0714;-0,0491;-0,0014;56,35156029;37,52027363;6,80000019;
19:47:46:964;0,0714;-0,0491;-0,0014;56,35156029;37,52027363;6,80000019;
19:47:46:967;0,0714;-0,0491;-0,0014;56,35156029;37,52027363;6,80000019;
19:47:46:969;0,0714;-0,0491;-0,0014;56,35156029;37,52027363;6,80000019;
19:47:47:020;0,0714;-0,0491;-0,0014;56,35156029;37,52027363;6,80000019;
19:47:47:023;0,0193;0,0123;0,0064;56,35156029;37,52027363;6,80000019;
19:47:47:029;0,0193;0,0123;0,0064;56,35156029;37,52027363;6,80000019;
19:47:47:031;0,0201;0,0135;0,0063;56,35156029;37,52027363;6,80000019;
19:47:47:033;0,0201;0,0135;0,0063;56,35156029;37,52027363;6,80000019;
19:47:47:035;0,0201;0,0135;0,0063;56,35156029;37,52027363;6,80000019;
19:47:47:037;0,0201;0,0135;0,0063;56,35156029;37,52027363;6,80000019;
19:47:47:039;0,0201;0,0135;0,0063;56,35156029;37,52027363;6,80000019;
19:47:47:091;0,0201;0,0135;0,0063;56,35156029;37,52027363;6,80000019;
19:47:47:094;-0,0022;0,0494;0,1050;56,35156029;37,52027363;6,80000019;
19:47:47:099;-0,0022;0,0494;0,1050;56,35156029;37,52027363;6,80000019;
19:47:47:101;-0,0022;0,0494;0,1050;56,35156029;37,52027363;6,80000019;
19:47:47:103;-0,0022;0,0494;0,1050;56,35156029;37,52027363;6,80000019;
19:47:47:151;-0,0022;0,0494;0,1050;56,35156029;37,52027363;6,80000019;
19:47:47:154;0,0336;-0,0462;0,1712;56,35156029;37,52027363;6,80000019;
19:47:47:167;0,0336;-0,0462;0,1712;56,35156029;37,52027363;6,80000019;
19:47:47:170;0,0336;-0,0462;0,1712;56,35156029;37,52027363;6,80000019;
19:47:47:172;0,0336;-0,0462;0,1712;56,35156029;37,52027363;6,80000019;
19:47:47:222;0,0336;-0,0462;0,1712;56,35156029;37,52027363;6,80000019;
19:47:47:225;-0,1235;0,0193;-0,0442;56,35156029;37,52027363;6,80000019;
19:47:47:245;-0,1235;0,0193;-0,0442;56,35156029;37,52027363;6,80000019;
19:47:47:249;-0,1235;0,0193;-0,0442;56,35156029;37,52027363;6,80000019;
19:47:47:251;-0,1235;0,0193;-0,0442;56,35156029;37,52027363;6,80000019;
19:47:47:255;-0,1235;0,0193;-0,0442;56,35156029;37,52027363;6,80000019;
19:47:47:292;-0,1235;0,0193;-0,0442;56,35156029;37,52027363;6,80000019;
19:47:47:295;0,0473;0,0118;-0,0898;56,35156029;37,52027363;6,80000019;
19:47:47:317;0,0473;0,0118;-0,0898;56,35156029;37,52027363;6,80000019;
19:47:47:322;0,0473;0,0118;-0,0898;56,35156029;37,52027363;6,80000019;
19:47:47:325;0,0473;0,0118;-0,0898;56,35156029;37,52027363;6,80000019;
19:47:47:354;0,0650;-0,0153;0,0603;56,35156029;37,52027363;6,80000019;
19:47:47:357;0,0650;-0,0153;0,0603;56,35156029;37,52027363;6,80000019;
19:47:47:393;0,0650;-0,0153;0,0603;56,35156029;37,52027363;6,80000019;
19:47:47:396;0,0650;-0,0153;0,0603;56,35156029;37,52027363;6,80000019;
19:47:47:398;0,0650;-0,0153;0,0603;56,35156029;37,52027363;6,80000019;
19:47:47:400;0,0650;-0,0153;0,0603;56,35156029;37,52027363;6,80000019;
19:47:47:402;0,0650;-0,0153;0,0603;56,35156029;37,52027363;6,80000019;
19:47:47:404;0,0650;-0,0153;0,0603;56,35156029;37,52027363;6,80000019;
19:47:47:406;0,0657;-0,0218;0,0588;56,35156029;37,52027363;6,80000019;
19:47:47:453;0,0657;-0,0218;0,0588;56,35156029;37,52027363;6,80000019;
19:47:47:455;-0,0068;-0,0471;0,1853;56,35156029;37,52027363;6,80000019;
19:47:47:470;-0,0068;-0,0471;0,1853;56,35156029;37,52027363;6,80000019;
19:47:47:472;-0,0068;-0,0471;0,1853;56,35156029;37,52027363;6,80000019;
19:47:47:474;-0,0068;-0,0471;0,1853;56,35156029;37,52027363;6,80000019;
19:47:47:524;-0,0068;-0,0471;0,1853;56,35156029;37,52027363;6,80000019;
19:47:47:526;-0,0400;-0,0028;-0,0387;56,35156029;37,52027363;6,80000019;
19:47:47:531;-0,0400;-0,0028;-0,0387;56,35156029;37,52027363;6,80000019;
19:47:47:534;-0,0400;-0,0028;-0,0387;56,35156029;37,52027363;6,80000019;
19:47:47:536;-0,0400;-0,0028;-0,0387;56,35156029;37,52027363;6,80000019;
19:47:47:609;-0,0400;-0,0028;-0,0387;56,35156029;37,52027363;6,80000019;
19:47:47:613;0,0528;-0,0376;-0,0338;56,35156029;37,52027363;6,80000019;
19:47:47:615;0,0528;-0,0376;-0,0338;56,35156029;37,52027363;6,80000019;
19:47:47:617;0,0528;-0,0376;-0,0338;56,35156029;37,52027363;6,80000019;
19:47:47:620;0,0528;-0,0376;-0,0338;56,35156029;37,52027363;6,80000019;
19:47:47:622;0,0528;-0,0376;-0,0338;56,35156029;37,52027363;6,80000019;
19:47:47:664;0,0528;-0,0376;-0,0338;56,35156029;37,52027363;6,80000019;
19:47:47:667;-0,0430;0,0091;0,0756;56,35156029;37,52027363;6,80000019;
19:47:47:685;-0,0430;0,0091;0,0756;56,35156029;37,52027363;6,80000019;
19:47:47:687;-0,0430;0,0091;0,0756;56,35156029;37,52027363;6,80000019;
19:47:47:688;-0,0430;0,0091;0,0756;56,35156029;37,52027363;6,80000019;
19:47:47:690;-0,0430;0,0091;0,0756;56,35156029;37,52027363;6,80000019;
19:47:47:746;-0,0430;0,0091;0,0756;56,35156029;37,52027363;6,80000019;
19:47:47:749;-0,0283;-0,0395;0,0492;56,35156029;37,52027363;6,80000019;
19:47:47:755;-0,0283;-0,0395;0,0492;56,35156029;37,52027363;6,80000019;
19:47:47:760;-0,0283;-0,0395;0,0492;56,35156029;37,52027363;6,80000019;
19:47:47:762;-0,0283;-0,0395;0,0492;56,35156029;37,52027363;6,80000019;
19:47:47:804;-0,0283;-0,0395;0,0492;56,35156029;37,52027363;6,80000019;
19:47:47:806;0,0353;-0,0098;0,0805;56,35158168;37,52017153;6,75000000;
19:47:47:813;0,0353;-0,0098;0,0805;56,35158168;37,52017153;6,75000000;
19:47:47:814;0,0306;-0,0116;0,0715;56,35158168;37,52017153;6,75000000;
19:47:47:816;0,0306;-0,0116;0,0715;56,35158168;37,52017153;6,75000000;
19:47:47:817;0,0306;-0,0116;0,0715;56,35158168;37,52017153;6,75000000;
19:47:47:818;0,0306;-0,0116;0,0715;56,35158168;37,52017153;6,75000000;
19:47:47:819;0,0306;-0,0116;0,0715;56,35158168;37,52017153;6,75000000;
19:47:47:874;0,0306;-0,0116;0,0715;56,35158168;37,52017153;6,75000000;
19:47:47:876;-0,1043;0,0122;-0,1004;56,35158168;37,52017153;6,75000000;
19:47:47:894;-0,1043;0,0122;-0,1004;56,35158168;37,52017153;6,75000000;
19:47:47:898;-0,1043;0,0122;-0,1004;56,35158168;37,52017153;6,75000000;
19:47:47:900;-0,1043;0,0122;-0,1004;56,35158168;37,52017153;6,75000000;
19:47:47:945;-0,1043;0,0122;-0,1004;56,35158168;37,52017153;6,75000000;
19:47:47:947;-0,0914;-0,0172;-0,1781;56,35158168;37,52017153;6,75000000;
19:47:47:965;-0,0914;-0,0172;-0,1781;56,35158168;37,52017153;6,75000000;
19:47:47:968;-0,0914;-0,0172;-0,1781;56,35158168;37,52017153;6,75000000;
19:47:47:970;-0,0914;-0,0172;-0,1781;56,35158168;37,52017153;6,75000000;
19:47:48:007;-0,0914;-0,0172;-0,1781;56,35158168;37,52017153;6,75000000;
19:47:48:011;0,0539;-0,0382;-0,1132;56,35158168;37,52017153;6,75000000;
19:47:48:043;0,0539;-0,0382;-0,1132;56,35158168;37,52017153;6,75000000;
19:47:48:049;0,0539;-0,0382;-0,1132;56,35158168;37,52017153;6,75000000;
19:47:48:052;0,0539;-0,0382;-0,1132;56,35158168;37,52017153;6,75000000;
19:47:48:057;0,0539;-0,0382;-0,1132;56,35158168;37,52017153;6,75000000;
19:47:48:060;0,0539;-0,0382;-0,1132;56,35158168;37,52017153;6,75000000;
19:47:48:076;0,0539;-0,0382;-0,1132;56,35158168;37,52017153;6,75000000;
19:47:48:079;-0,0236;-0,0314;0,0732;56,35158168;37,52017153;6,75000000;
19:47:48:118;-0,0236;-0,0314;0,0732;56,35158168;37,52017153;6,75000000;
19:47:48:121;-0,0236;-0,0314;0,0732;56,35158168;37,52017153;6,75000000;
19:47:48:123;-0,0236;-0,0314;0,0732;56,35158168;37,52017153;6,75000000;
19:47:48:124;-0,0236;-0,0314;0,0732;56,35158168;37,52017153;6,75000000;
19:47:48:126;-0,0236;-0,0314;0,0732;56,35158168;37,52017153;6,75000000;
19:47:48:127;-0,0131;-0,0279;0,0643;56,35158168;37,52017153;6,75000000;
19:47:48:180;-0,0131;-0,0279;0,0643;56,35158168;37,52017153;6,75000000;
19:47:48:183;-0,0131;-0,0279;0,0643;56,35158168;37,52017153;6,75000000;
19:47:48:184;-0,0131;-0,0279;0,0643;56,35158168;37,52017153;6,75000000;
19:47:48:186;-0,0131;-0,0279;0,0643;56,35158168;37,52017153;6,75000000;
19:47:48:188;-0,0581;-0,1218;0,3458;56,35158168;37,52017153;6,75000000;
19:47:48:237;-0,0581;-0,1218;0,3458;56,35158168;37,52017153;6,75000000;
19:47:48:238;-0,1106;-0,0846;0,2629;56,35158168;37,52017153;6,75000000;
19:47:48:258;-0,1106;-0,0846;0,2629;56,35158168;37,52017153;6,75000000;
19:47:48:261;-0,1106;-0,0846;0,2629;56,35158168;37,52017153;6,75000000;
19:47:48:263;-0,1106;-0,0846;0,2629;56,35158168;37,52017153;6,75000000;
19:47:48:265;-0,1106;-0,0846;0,2629;56,35158168;37,52017153;6,75000000;
19:47:48:317;-0,1106;-0,0846;0,2629;56,35158168;37,52017153;6,75000000;
19:47:48:319;-0,1137;-0,0833;-0,2916;56,35158168;37,52017153;6,75000000;
19:47:48:335;-0,1137;-0,0833;-0,2916;56,35158168;37,52017153;6,75000000;
19:47:48:339;-0,1137;-0,0833;-0,2916;56,35158168;37,52017153;6,75000000;
19:47:48:343;-0,1137;-0,0833;-0,2916;56,35158168;37,52017153;6,75000000;
19:47:48:389;-0,1137;-0,0833;-0,2916;56,35158168;37,52017153;6,75000000;
19:47:48:393;-0,1324;-0,0781;-0,1299;56,35158168;37,52017153;6,75000000;
19:47:48:397;-0,1324;-0,0781;-0,1299;56,35158168;37,52017153;6,75000000;
19:47:48:400;-0,1324;-0,0781;-0,1299;56,35158168;37,52017153;6,75000000;
19:47:48:402;-0,1324;-0,0781;-0,1299;56,35158168;37,52017153;6,75000000;
19:47:48:449;-0,1324;-0,0781;-0,1299;56,35158168;37,52017153;6,75000000;
19:47:48:453;0,0394;-0,0909;-0,0213;56,35158168;37,52017153;6,75000000;
19:47:48:474;0,0394;-0,0909;-0,0213;56,35158168;37,52017153;6,75000000;
19:47:48:479;0,0394;-0,0909;-0,0213;56,35158168;37,52017153;6,75000000;
19:47:48:482;0,0394;-0,0909;-0,0213;56,35158168;37,52017153;6,75000000;
19:47:48:483;0,0394;-0,0909;-0,0213;56,35158168;37,52017153;6,75000000;
19:47:48:528;0,0394;-0,0909;-0,0213;56,35158168;37,52017153;6,75000000;
19:47:48:530;0,0217;-0,1607;0,2614;56,35158168;37,52017153;6,75000000;
19:47:48:552;0,0217;-0,1607;0,2614;56,35158168;37,52017153;6,75000000;
19:47:48:556;0,0217;-0,1607;0,2614;56,35158168;37,52017153;6,75000000;
19:47:48:560;0,0217;-0,1607;0,2614;56,35158168;37,52017153;6,75000000;
19:47:48:563;0,0217;-0,1607;0,2614;56,35158168;37,52017153;6,75000000;
19:47:48:565;0,0217;-0,1607;0,2614;56,35158168;37,52017153;6,75000000;
19:47:48:566;0,0241;-0,1704;0,2563;56,35158168;37,52017153;6,75000000;
19:47:48:610;0,0241;-0,1704;0,2563;56,35158168;37,52017153;6,75000000;
19:47:48:613;0,0241;-0,1704;0,2563;56,35158168;37,52017153;6,75000000;
19:47:48:649;0,0241;-0,1704;0,2563;56,35158168;37,52017153;6,75000000;
19:47:48:651;-0,0539;-0,1460;0,0846;56,35158168;37,52017153;6,75000000;
19:47:48:689;-0,0539;-0,1460;0,0846;56,35158168;37,52017153;6,75000000;
19:47:48:692;-0,1285;-0,1414;-0,0808;56,35158168;37,52017153;6,75000000;
19:47:48:695;-0,1285;-0,1414;-0,0808;56,35158168;37,52017153;6,75000000;
19:47:48:697;-0,1285;-0,1414;-0,0808;56,35158168;37,52017153;6,75000000;
19:47:48:699;-0,1285;-0,1414;-0,0808;56,35158168;37,52017153;6,75000000;
19:47:48:701;-0,1285;-0,1414;-0,0808;56,35158168;37,52017153;6,75000000;
19:47:48:704;-0,1285;-0,1414;-0,0808;56,35158168;37,52017153;6,75000000;
19:47:48:749;-0,1285;-0,1414;-0,0808;56,35158168;37,52017153;6,75000000;
19:47:48:753;-0,0934;-0,2550;-0,1864;56,35158168;37,52017153;6,75000000;
19:47:48:768;-0,0934;-0,2550;-0,1864;56,35158168;37,52017153;6,75000000;
19:47:48:771;-0,0934;-0,2550;-0,1864;56,35158168;37,52017153;6,75000000;
19:47:48:773;-0,0934;-0,2550;-0,1864;56,35158168;37,52017153;6,75000000;
19:47:48:775;-0,0934;-0,2550;-0,1864;56,35158168;37,52017153;6,75000000;
19:47:48:820;-0,0934;-0,2550;-0,1864;56,35158168;37,52017153;6,75000000;
19:47:48:822;0,0384;-0,2801;-0,0804;56,35160455;37,52006786;6,65999985;
19:47:48:828;0,0384;-0,2801;-0,0804;56,35160455;37,52006786;6,65999985;
19:47:48:829;0,0384;-0,2801;-0,0804;56,35160455;37,52006786;6,65999985;
19:47:48:831;0,0384;-0,2801;-0,0804;56,35160455;37,52006786;6,65999985;
19:47:48:858;0,0384;-0,2801;-0,0804;56,35160455;37,52006786;6,65999985;
19:47:48:862;0,0368;-0,2805;-0,0791;56,35160455;37,52006786;6,65999985;
19:47:48:904;0,0368;-0,2805;-0,0791;56,35160455;37,52006786;6,65999985;
19:47:48:906;-0,0564;-0,3867;0,0883;56,35160455;37,52006786;6,65999985;
19:47:48:908;-0,0564;-0,3867;0,0883;56,35160455;37,52006786;6,65999985;
19:47:48:909;-0,0564;-0,3867;0,0883;56,35160455;37,52006786;6,65999985;
19:47:48:911;-0,0564;-0,3867;0,0883;56,35160455;37,52006786;6,65999985;
19:47:48:912;-0,0564;-0,3867;0,0883;56,35160455;37,52006786;6,65999985;
19:47:48:961;-0,0564;-0,3867;0,0883;56,35160455;37,52006786;6,65999985;
19:47:48:964;-0,1009;-0,3618;-0,0219;56,35160455;37,52006786;6,65999985;
19:47:48:985;-0,1009;-0,3618;-0,0219;56,35160455;37,52006786;6,65999985;
19:47:48:988;-0,1009;-0,3618;-0,0219;56,35160455;37,52006786;6,65999985;
19:47:48:991;-0,1009;-0,3618;-0,0219;56,35160455;37,52006786;6,65999985;
19:47:48:994;-0,1009;-0,3618;-0,0219;56,35160455;37,52006786;6,65999985;
19:47:49:042;-0,1009;-0,3618;-0,0219;56,35160455;37,52006786;6,65999985;
19:47:49:045;-0,1048;-0,4280;0,0938;56,35160455;37,52006786;6,65999985;
19:47:49:048;-0,1048;-0,4280;0,0938;56,35160455;37,52006786;6,65999985;
19:47:49:051;-0,1048;-0,4280;0,0938;56,35160455;37,52006786;6,65999985;
19:47:49:056;-0,1048;-0,4280;0,0938;56,35160455;37,52006786;6,65999985;
19:47:49:102;-0,1048;-0,4280;0,0938;56,35160455;37,52006786;6,65999985;
19:47:49:104;-0,0981;-0,5163;-0,2077;56,35160455;37,52006786;6,65999985;
19:47:49:121;-0,0981;-0,5163;-0,2077;56,35160455;37,52006786;6,65999985;
19:47:49:124;-0,0981;-0,5163;-0,2077;56,35160455;37,52006786;6,65999985;
19:47:49:126;-0,0981;-0,5163;-0,2077;56,35160455;37,52006786;6,65999985;
19:47:49:173;-0,0041;-0,6277;0,1972;56,35160455;37,52006786;6,65999985;
19:47:49:176;-0,0041;-0,6277;0,1972;56,35160455;37,52006786;6,65999985;
19:47:49:188;-0,0041;-0,6277;0,1972;56,35160455;37,52006786;6,65999985;
19:47:49:191;-0,0041;-0,6277;0,1972;56,35160455;37,52006786;6,65999985;
19:47:49:194;-0,0041;-0,6277;0,1972;56,35160455;37,52006786;6,65999985;
19:47:49:196;-0,0041;-0,6277;0,1972;56,35160455;37,52006786;6,65999985;
19:47:49:243;-0,0041;-0,6277;0,1972;56,35160455;37,52006786;6,65999985;
19:47:49:246;0,0023;-0,6386;0,0277;56,35160455;37,52006786;6,65999985;
19:47:49:261;0,0023;-0,6386;0,0277;56,35160455;37,52006786;6,65999985;
19:47:49:264;0,0023;-0,6386;0,0277;56,35160455;37,52006786;6,65999985;
19:47:49:267;0,0023;-0,6386;0,0277;56,35160455;37,52006786;6,65999985;
19:47:49:303;0,0023;-0,6386;0,0277;56,35160455;37,52006786;6,65999985;
19:47:49:305;-0,0896;-0,6966;-0,1195;56,35160455;37,52006786;6,65999985;
19:47:49:337;-0,0896;-0,6966;-0,1195;56,35160455;37,52006786;6,65999985;
19:47:49:342;-0,0896;-0,6966;-0,1195;56,35160455;37,52006786;6,65999985;
19:47:49:346;-0,0896;-0,6966;-0,1195;56,35160455;37,52006786;6,65999985;
19:47:49:349;-0,0896;-0,6966;-0,1195;56,35160455;37,52006786;6,65999985;
19:47:49:351;-0,0896;-0,6966;-0,1195;56,35160455;37,52006786;6,65999985;
19:47:49:353;-0,0932;-0,6869;-0,1170;56,35160455;37,52006786;6,65999985;
19:47:49:415;-0,0932;-0,6869;-0,1170;56,35160455;37,52006786;6,65999985;
19:47:49:418;-0,0932;-0,6869;-0,1170;56,35160455;37,52006786;6,65999985;
19:47:49:420;-0,0932;-0,6869;-0,1170;56,35160455;37,52006786;6,65999985;
19:47:49:423;-0,0932;-0,6869;-0,1170;56,35160455;37,52006786;6,65999985;
19:47:49:424;-0,0932;-0,6869;-0,1170;56,35160455;37,52006786;6,65999985;
19:47:49:426;0,0202;-0,7929;0,0052;56,35160455;37,52006786;6,65999985;
19:47:49:473;0,0202;-0,7929;0,0052;56,35160455;37,52006786;6,65999985;
19:47:49:475;-0,0405;-0,8130;0,2075;56,35160455;37,52006786;6,65999985;
19:47:49:477;-0,0405;-0,8130;0,2075;56,35160455;37,52006786;6,65999985;
19:47:49:478;-0,0405;-0,8130;0,2075;56,35160455;37,52006786;6,65999985;
19:47:49:479;-0,0405;-0,8130;0,2075;56,35160455;37,52006786;6,65999985;
19:47:49:534;-0,0405;-0,8130;0,2075;56,35160455;37,52006786;6,65999985;
19:47:49:536;-0,0541;-0,8443;-0,0707;56,35160455;37,52006786;6,65999985;
19:47:49:555;-0,0541;-0,8443;-0,0707;56,35160455;37,52006786;6,65999985;
19:47:49:560;-0,0541;-0,8443;-0,0707;56,35160455;37,52006786;6,65999985;
19:47:49:562;-0,0541;-0,8443;-0,0707;56,35160455;37,52006786;6,65999985;
19:47:49:564;-0,0541;-0,8443;-0,0707;56,35160455;37,52006786;6,65999985;
19:47:49:614;-0,0541;-0,8443;-0,0707;56,35160455;37,52006786;6,65999985;
19:47:49:616;-0,1151;-0,9692;0,0397;56,35160455;37,52006786;6,65999985;
19:47:49:633;-0,1151;-0,9692;0,0397;56,35160455;37,52006786;6,65999985;
19:47:49:637;-0,1151;-0,9692;0,0397;56,35160455;37,52006786;6,65999985;
19:47:49:640;-0,1151;-0,9692;0,0397;56,35160455;37,52006786;6,65999985;
19:47:49:644;-0,1151;-0,9692;0,0397;56,35160455;37,52006786;6,65999985;
19:47:49:647;-0,1151;-0,9692;0,0397;56,35160455;37,52006786;6,65999985;
