
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
19:49:52:000;0,0145;-0,0039;-0,0780;56,35324257;37,51230291;2,50000000;
19:49:52:001;0,0145;-0,0039;-0,0780;56,35324257;37,51230291;2,50000000;
19:49:52:002;0,0145;-0,0039;-0,0780;56,35324257;37,51230291;2,50000000;
19:49:52:004;0,0145;-0,0039;-0,0780;56,35324257;37,51230291;2,50000000;
19:49:52:005;0,0132;-0,0036;-0,0693;56,35324257;37,51230291;2,50000000;
19:49:52:051;0,0132;-0,0036;-0,0693;56,35324257;37,51230291;2,50000000;
19:49:52:054;0,0155;-0,0010;-0,0871;56,35324257;37,51230291;2,50000000;
19:49:52:112;0,0155;-0,0010;-0,0871;56,35324257;37,51230291;2,50000000;
19:49:52:115;0,0155;-0,0010;-0,0871;56,35324257;37,51230291;2,50000000;
19:49:52:118;0,0155;-0,0010;-0,0871;56,35324257;37,51230291;2,50000000;
19:49:52:119;0,0155;-0,0010;-0,0871;56,35324257;37,51230291;2,50000000;
19:49:52:121;0,0155;-0,0010;-0,0871;56,35324257;37,51230291;2,50000000;
19:49:52:122;0,0155;-0,0010;-0,0871;56,35324257;37,51230291;2,50000000;
19:49:52:124;0,0155;-0,0010;-0,0871;56,35324257;37,51230291;2,50000000;
19:49:52:125;0,0075;-0,0110;0,0376;56,35324257;37,51230291;2,50000000;
19:49:52:172;0,0075;-0,0110;0,0376;56,35324257;37,51230291;2,50000000;
19:49:52:175;-0,0028;-0,0004;0,0561;56,35324257;37,51230291;2,50000000;
19:49:52:201;-0,0028;-0,0004;0,0561;56,35324257;37,51230291;2,50000000;
19:49:52:206;-0,0028;-0,0004;0,0561;56,35324257;37,51230291;2,50000000;
19:49:52:208;-0,0028;-0,0004;0,0561;56,35324257;37,51230291;2,50000000;
19:49:52:209;-0,0028;-0,0004;0,0561;56,35324257;37,51230291;2,50000000;
19:49:52:253;-0,0028;-0,0004;0,0561;56,35324257;37,51230291;2,50000000;
19:49:52:258;-0,0142;-0,0110;0,0619;56,35324257;37,51230291;2,50000000;
19:49:52:260;-0,0142;-0,0110;0,0619;56,35324257;37,51230291;2,50000000;
19:49:52:263;-0,0142;-0,0110;0,0619;56,35324257;37,51230291;2,50000000;
19:49:52:266;-0,0142;-0,0110;0,0619;56,35324257;37,51230291;2,50000000;
19:49:52:312;-0,0142;-0,0110;0,0619;56,35324257;37,51230291;2,50000000;
19:49:52:314;-0,0036;-0,0032;-0,0557;56,35323377;37,51233856;2,75999999;
19:49:52:343;-0,0036;-0,0032;-0,0557;56,35323377;37,51233856;2,75999999;
19:49:52:346;-0,0036;-0,0032;-0,0557;56,35323377;37,51233856;2,75999999;
19:49:52:348;-0,0036;-0,0032;-0,0557;56,35323377;37,51233856;2,75999999;
19:49:52:351;-0,0036;-0,0032;-0,0557;56,35323377;37,51233856;2,75999999;
19:49:52:392;-0,0036;-0,0032;-0,0557;56,35323377;37,51233856;2,75999999;
19:49:52:395;0,0351;0,0055;-0,0538;56,35323377;37,51233856;2,75999999;
19:49:52:430;0,0351;0,0055;-0,0538;56,35323377;37,51233856;2,75999999;
19:49:52:433;0,0308;0,0037;-0,0478;56,35323377;37,51233856;2,75999999;
19:49:52:435;0,0308;0,0037;-0,0478;56,35323377;37,51233856;2,75999999;
19:49:52:437;0,0308;0,0037;-0,0478;56,35323377;37,51233856;2,75999999;
19:49:52:438;0,0308;0,0037;-0,0478;56,35323377;37,51233856;2,75999999;
19:49:52:440;0,0308;0,0037;-0,0478;56,35323377;37,51233856;2,75999999;
19:49:52:473;0,0308;0,0037;-0,0478;56,35323377;37,51233856;2,75999999;
19:49:52:475;0,0190;0,0054;0,0014;56,35323377;37,51233856;2,75999999;
19:49:52:535;0,0190;0,0054;0,0014;56,35323377;37,51233856;2,75999999;
19:49:52:538;0,0190;0,0054;0,0014;56,35323377;37,51233856;2,75999999;
19:49:52:541;0,0190;0,0054;0,0014;56,35323377;37,51233856;2,75999999;
19:49:52:544;0,0190;0,0054;0,0014;56,35323377;37,51233856;2,75999999;
19:49:52:547;0,0190;0,0054;0,0014;56,35323377;37,51233856;2,75999999;
19:49:52:548;0,0190;0,0054;0,0014;56,35323377;37,51233856;2,75999999;
19:49:52:550;0,0190;0,0054;0,0014;56,35323377;37,51233856;2,75999999;
19:49:52:551;0,0348;0,0189;0,0687;56,35323377;37,51233856;2,75999999;
19:49:52:595;0,0348;0,0189;0,0687;56,35323377;37,51233856;2,75999999;
19:49:52:598;-0,0248;0,0658;0,0922;56,35323377;37,51233856;2,75999999;
19:49:52:628;-0,0248;0,0658;0,0922;56,35323377;37,51233856;2,75999999;
19:49:52:631;-0,0248;0,0658;0,0922;56,35323377;37,51233856;2,75999999;
19:49:52:633;-0,0248;0,0658;0,0922;56,35323377;37,51233856;2,75999999;
19:49:52:636;-0,0248;0,0658;0,0922;56,35323377;37,51233856;2,75999999;
19:49:52:676;-0,0248;0,0658;0,0922;56,35323377;37,51233856;2,75999999;
19:49:52:679;-0,0174;0,2557;-0,0521;56,35323377;37,51233856;2,75999999;
19:49:52:688;-0,0174;0,2557;-0,0521;56,35323377;37,51233856;2,75999999;
19:49:52:691;-0,0174;0,2557;-0,0521;56,35323377;37,51233856;2,75999999;
19:49:52:693;-0,0174;0,2557;-0,0521;56,35323377;37,51233856;2,75999999;
19:49:52:734;-0,0174;0,2557;-0,0521;56,35323377;37,51233856;2,75999999;
19:49:52:736;-0,0976;0,2741;0,0318;56,35323377;37,51233856;2,75999999;
19:49:52:776;-0,0976;0,2741;0,0318;56,35323377;37,51233856;2,75999999;
19:49:52:779;-0,0976;0,2741;0,0318;56,35323377;37,51233856;2,75999999;
19:49:52:781;-0,0976;0,2741;0,0318;56,35323377;37,51233856;2,75999999;
19:49:52:783;-0,0976;0,2741;0,0318;56,35323377;37,51233856;2,75999999;
19:49:52:785;-0,0976;0,2741;0,0318;56,35323377;37,51233856;2,75999999;
19:49:52:788;-0,0976;0,2741;0,0318;56,35323377;37,51233856;2,75999999;
19:49:52:791;-0,0993;0,2654;0,0311;56,35323377;37,51233856;2,75999999;
19:49:52:866;-0,0993;0,2654;0,0311;56,35323377;37,51233856;2,75999999;
19:49:52:869;0,0927;0,1699;-0,0192;56,35323377;37,51233856;2,75999999;
19:49:52:871;0,0927;0,1699;-0,0192;56,35323377;37,51233856;2,75999999;
19:49:52:874;0,0927;0,1699;-0,0192;56,35323377;37,51233856;2,75999999;
19:49:52:875;0,0927;0,1699;-0,0192;56,35323377;37,51233856;2,75999999;
19:49:52:877;0,0927;0,1699;-0,0192;56,35323377;37,51233856;2,75999999;
19:49:52:916;0,0927;0,1699;-0,0192;56,35323377;37,51233856;2,75999999;
19:49:52:919;0,0688;0,1234;-0,0376;56,35323377;37,51233856;2,75999999;
19:49:52:978;0,0688;0,1234;-0,0376;56,35323377;37,51233856;2,75999999;
19:49:52:981;0,0688;0,1234;-0,0376;56,35323377;37,51233856;2,75999999;
19:49:52:984;0,0688;0,1234;-0,0376;56,35323377;37,51233856;2,75999999;
19:49:52:987;0,0688;0,1234;-0,0376;56,35323377;37,51233856;2,75999999;
19:49:52:989;0,0688;0,1234;-0,0376;56,35323377;37,51233856;2,75999999;
19:49:52:990;0,0688;0,1234;-0,0376;56,35323377;37,51233856;2,75999999;
19:49:52:992;0,0688;0,1234;-0,0376;56,35323377;37,51233856;2,75999999;
19:49:52:995;-0,0144;0,0688;-0,0560;56,35323377;37,51233856;2,75999999;
19:49:53:038;-0,0642;0,0527;-0,0278;56,35323377;37,51233856;2,75999999;
19:49:53:041;-0,0642;0,0527;-0,0278;56,35323377;37,51233856;2,75999999;
19:49:53:065;-0,0642;0,0527;-0,0278;56,35323377;37,51233856;2,75999999;
19:49:53:069;-0,0642;0,0527;-0,0278;56,35323377;37,51233856;2,75999999;
19:49:53:072;-0,0642;0,0527;-0,0278;56,35323377;37,51233856;2,75999999;
19:49:53:074;-0,0642;0,0527;-0,0278;56,35323377;37,51233856;2,75999999;
19:49:53:117;-0,0642;0,0527;-0,0278;56,35323377;37,51233856;2,75999999;
19:49:53:119;0,0087;0,0179;0,0654;56,35323377;37,51233856;2,75999999;
19:49:53:121;0,0087;0,0179;0,0654;56,35323377;37,51233856;2,75999999;
19:49:53:122;0,0087;0,0179;0,0654;56,35323377;37,51233856;2,75999999;
19:49:53:123;0,0087;0,0179;0,0654;56,35323377;37,51233856;2,75999999;
19:49:53:178;0,0087;0,0179;0,0654;56,35323377;37,51233856;2,75999999;
19:49:53:181;0,0853;0,0364;0,0779;56,35323377;37,51233856;2,75999999;
19:49:53:208;0,0853;0,0364;0,0779;56,35323377;37,51233856;2,75999999;
19:49:53:211;0,0763;0,0332;0,0693;56,35323377;37,51233856;2,75999999;
19:49:53:214;0,0763;0,0332;0,0693;56,35323377;37,51233856;2,75999999;
19:49:53:216;0,0763;0,0332;0,0693;56,35323377;37,51233856;2,75999999;
19:49:53:218;0,0763;0,0332;0,0693;56,35323377;37,51233856;2,75999999;
19:49:53:220;0,0763;0,0332;0,0693;56,35323377;37,51233856;2,75999999;
19:49:53:257;0,0763;0,0332;0,0693;56,35323377;37,51233856;2,75999999;
19:49:53:259;0,0866;0,0427;0,0084;56,35323377;37,51233856;2,75999999;
19:49:53:295;0,0866;0,0427;0,0084;56,35323377;37,51233856;2,75999999;
19:49:53:297;0,0866;0,0427;0,0084;56,35323377;37,51233856;2,75999999;
19:49:53:298;0,0866;0,0427;0,0084;56,35323377;37,51233856;2,75999999;
19:49:53:299;0,0866;0,0427;0,0084;56,35323377;37,51233856;2,75999999;
19:49:53:334;0,0866;0,0427;0,0084;56,35323377;37,51233856;2,75999999;
19:49:53:336;-0,0271;0,0550;-0,1018;56,35322423;37,51238179;3,13000011;
19:49:53:398;-0,0271;0,0550;-0,1018;56,35322423;37,51238179;3,13000011;
19:49:53:399;-0,0271;0,0550;-0,1018;56,35322423;37,51238179;3,13000011;
19:49:53:401;-0,0271;0,0550;-0,1018;56,35322423;37,51238179;3,13000011;
19:49:53:402;-0,0271;0,0550;-0,1018;56,35322423;37,51238179;3,13000011;
19:49:53:403;-0,0271;0,0550;-0,1018;56,35322423;37,51238179;3,13000011;
19:49:53:405;-0,0271;0,0550;-0,1018;56,35322423;37,51238179;3,13000011;
19:49:53:406;-0,0271;0,0550;-0,1018;56,35322423;37,51238179;3,13000011;
19:49:53:407;-0,0232;0,0587;0,0018;56,35322423;37,51238179;3,13000011;
19:49:53:459;-0,0232;0,0587;0,0018;56,35322423;37,51238179;3,13000011;
19:49:53:461;0,0402;0,0385;-0,0282;56,35322423;37,51238179;3,13000011;
19:49:53:487;0,0402;0,0385;-0,0282;56,35322423;37,51238179;3,13000011;
19:49:53:490;0,0402;0,0385;-0,0282;56,35322423;37,51238179;3,13000011;
19:49:53:492;0,0402;0,0385;-0,0282;56,35322423;37,51238179;3,13000011;
19:49:53:494;0,0402;0,0385;-0,0282;56,35322423;37,51238179;3,13000011;
19:49:53:540;0,0402;0,0385;-0,0282;56,35322423;37,51238179;3,13000011;
19:49:53:542;-0,0460;0,0428;0,0381;56,35322423;37,51238179;3,13000011;
19:49:53:555;-0,0460;0,0428;0,0381;56,35322423;37,51238179;3,13000011;
19:49:53:557;-0,0460;0,0428;0,0381;56,35322423;37,51238179;3,13000011;
19:49:53:559;-0,0460;0,0428;0,0381;56,35322423;37,51238179;3,13000011;
19:49:53:599;-0,0460;0,0428;0,0381;56,35322423;37,51238179;3,13000011;
19:49:53:601;-0,0651;0,0208;-0,0655;56,35322423;37,51238179;3,13000011;
19:49:53:640;-0,0651;0,0208;-0,0655;56,35322423;37,51238179;3,13000011;
19:49:53:643;0,0171;0,0175;-0,0214;56,35322423;37,51238179;3,13000011;
19:49:53:646;0,0171;0,0175;-0,0214;56,35322423;37,51238179;3,13000011;
19:49:53:648;0,0171;0,0175;-0,0214;56,35322423;37,51238179;3,13000011;
19:49:53:650;0,0171;0,0175;-0,0214;56,35322423;37,51238179;3,13000011;
19:49:53:651;0,0171;0,0175;-0,0214;56,35322423;37,51238179;3,13000011;
19:49:53:653;0,0171;0,0175;-0,0214;56,35322423;37,51238179;3,13000011;
19:49:53:699;0,0171;0,0175;-0,0214;56,35322423;37,51238179;3,13000011;
19:49:53:701;0,0589;-0,0083;0,0498;56,35322423;37,51238179;3,13000011;
19:49:53:729;0,0589;-0,0083;0,0498;56,35322423;37,51238179;3,13000011;
19:49:53:734;0,0589;-0,0083;0,0498;56,35322423;37,51238179;3,13000011;
19:49:53:737;0,0589;-0,0083;0,0498;56,35322423;37,51238179;3,13000011;
19:49:53:739;0,0589;-0,0083;0,0498;56,35322423;37,51238179;3,13000011;
19:49:53:780;0,0589;-0,0083;0,0498;56,35322423;37,51238179;3,13000011;
19:49:53:783;0,0314;-0,0123;0,0393;56,35322423;37,51238179;3,13000011;
19:49:53:841;0,0314;-0,0123;0,0393;56,35322423;37,51238179;3,13000011;
19:49:53:845;0,0314;-0,0123;0,0393;56,35322423;37,51238179;3,13000011;
19:49:53:847;0,0314;-0,0123;0,0393;56,35322423;37,51238179;3,13000011;
19:49:53:849;0,0314;-0,0123;0,0393;56,35322423;37,51238179;3,13000011;
19:49:53:851;0,0314;-0,0123;0,0393;56,35322423;37,51238179;3,13000011;
19:49:53:853;0,0314;-0,0123;0,0393;56,35322423;37,51238179;3,13000011;
19:49:53:855;0,0314;-0,0123;0,0393;56,35322423;37,51238179;3,13000011;
19:49:53:857;-0,0667;0,0233;-0,0354;56,35322423;37,51238179;3,13000011;
19:49:53:900;-0,0667;0,0233;-0,0354;56,35322423;37,51238179;3,13000011;
19:49:53:903;-0,0374;-0,0044;-0,0519;56,35322423;37,51238179;3,13000011;
19:49:53:929;-0,0374;-0,0044;-0,0519;56,35322423;37,51238179;3,13000011;
19:49:53:932;-0,0318;-0,0060;-0,0461;56,35322423;37,51238179;3,13000011;
19:49:53:935;-0,0318;-0,0060;-0,0461;56,35322423;37,51238179;3,13000011;
19:49:53:938;-0,0318;-0,0060;-0,0461;56,35322423;37,51238179;3,13000011;
19:49:53:939;-0,0318;-0,0060;-0,0461;56,35322423;37,51238179;3,13000011;
19:49:53:941;-0,0318;-0,0060;-0,0461;56,35322423;37,51238179;3,13000011;
19:49:53:982;-0,0318;-0,0060;-0,0461;56,35322423;37,51238179;3,13000011;
19:49:53:987;0,0188;-0,0216;-0,0438;56,35322423;37,51238179;3,13000011;
19:49:53:989;0,0188;-0,0216;-0,0438;56,35322423;37,51238179;3,13000011;
19:49:53:992;0,0188;-0,0216;-0,0438;56,35322423;37,51238179;3,13000011;
19:49:53:994;0,0188;-0,0216;-0,0438;56,35322423;37,51238179;3,13000011;
19:49:54:041;0,0188;-0,0216;-0,0438;56,35322423;37,51238179;3,13000011;
19:49:54:044;-0,0036;-0,0124;0,0079;56,35322423;37,51238179;3,13000011;
19:49:54:072;-0,0036;-0,0124;0,0079;56,35322423;37,51238179;3,13000011;
19:49:54:075;-0,0036;-0,0124;0,0079;56,35322423;37,51238179;3,13000011;
19:49:54:077;-0,0036;-0,0124;0,0079;56,35322423;37,51238179;3,13000011;
19:49:54:079;-0,0036;-0,0124;0,0079;56,35322423;37,51238179;3,13000011;
19:49:54:122;-0,0036;-0,0124;0,0079;56,35322423;37,51238179;3,13000011;
19:49:54:124;0,0061;-0,0111;-0,0582;56,35322423;37,51238179;3,13000011;
19:49:54:160;0,0061;-0,0111;-0,0582;56,35322423;37,51238179;3,13000011;
19:49:54:163;0,0061;-0,0111;-0,0582;56,35322423;37,51238179;3,13000011;
19:49:54:166;0,0061;-0,0111;-0,0582;56,35322423;37,51238179;3,13000011;
19:49:54:169;0,0061;-0,0111;-0,0582;56,35322423;37,51238179;3,13000011;
19:49:54:202;-0,0306;-0,0211;-0,0823;56,35322423;37,51238179;3,13000011;
19:49:54:205;-0,0306;-0,0211;-0,0823;56,35322423;37,51238179;3,13000011;
19:49:54:264;-0,0306;-0,0211;-0,0823;56,35322423;37,51238179;3,13000011;
19:49:54:267;-0,0306;-0,0211;-0,0823;56,35322423;37,51238179;3,13000011;
19:49:54:268;-0,0306;-0,0211;-0,0823;56,35322423;37,51238179;3,13000011;
19:49:54:271;-0,0306;-0,0211;-0,0823;56,35322423;37,51238179;3,13000011;
19:49:54:273;-0,0306;-0,0211;-0,0823;56,35322423;37,51238179;3,13000011;
19:49:54:274;-0,0306;-0,0211;-0,0823;56,35322423;37,51238179;3,13000011;
19:49:54:277;0,0283;-0,0301;0,0276;56,35322423;37,51238179;3,13000011;
19:49:54:280;0,0283;-0,0301;0,0276;56,35322423;37,51238179;3,13000011;
19:49:54:322;0,0283;-0,0301;0,0276;56,35322423;37,51238179;3,13000011;
19:49:54:324;0,0244;-0,0329;0,0962;56,35321471;37,51242947;3,50999999;
19:49:54:350;0,0244;-0,0329;0,0962;56,35321471;37,51242947;3,50999999;
19:49:54:352;0,0188;-0,0290;0,0854;56,35321471;37,51242947;3,50999999;
19:49:54:353;0,0188;-0,0290;0,0854;56,35321471;37,51242947;3,50999999;
19:49:54:354;0,0188;-0,0290;0,0854;56,35321471;37,51242947;3,50999999;
19:49:54:356;0,0188;-0,0290;0,0854;56,35321471;37,51242947;3,50999999;
19:49:54:357;0,0188;-0,0290;0,0854;56,35321471;37,51242947;3,50999999;
19:49:54:402;0,0188;-0,0290;0,0854;56,35321471;37,51242947;3,50999999;
19:49:54:404;-0,0119;-0,0400;-0,0063;56,35321471;37,51242947;3,50999999;
19:49:54:415;-0,0119;-0,0400;-0,0063;56,35321471;37,51242947;3,50999999;
19:49:54:416;-0,0119;-0,0400;-0,0063;56,35321471;37,51242947;3,50999999;
19:49:54:417;-0,0119;-0,0400;-0,0063;56,35321471;37,51242947;3,50999999;
19:49:54:464;-0,0119;-0,0400;-0,0063;56,35321471;37,51242947;3,50999999;
19:49:54:467;0,0454;-0,0375;0,0279;56,35321471;37,51242947;3,50999999;
19:49:54:506;0,0454;-0,0375;0,0279;56,35321471;37,51242947;3,50999999;
19:49:54:508;0,0454;-0,0375;0,0279;56,35321471;37,51242947;3,50999999;
19:49:54:511;0,0454;-0,0375;0,0279;56,35321471;37,51242947;3,50999999;
19:49:54:514;0,0454;-0,0375;0,0279;56,35321471;37,51242947;3,50999999;
19:49:54:516;0,0454;-0,0375;0,0279;56,35321471;37,51242947;3,50999999;
19:49:54:564;0,0454;-0,0375;0,0279;56,35321471;37,51242947;3,50999999;
19:49:54:567;-0,0781;0,1291;0,0850;56,35321471;37,51242947;3,50999999;
19:49:54:593;-0,0781;0,1291;0,0850;56,35321471;37,51242947;3,50999999;
19:49:54:596;-0,0694;0,1136;0,0756;56,35321471;37,51242947;3,50999999;
19:49:54:603;-0,0694;0,1136;0,0756;56,35321471;37,51242947;3,50999999;
19:49:54:605;-0,0694;0,1136;0,0756;56,35321471;37,51242947;3,50999999;
19:49:54:607;-0,0694;0,1136;0,0756;56,35321471;37,51242947;3,50999999;
19:49:54:607;-0,0694;0,1136;0,0756;56,35321471;37,51242947;3,50999999;
19:49:54:643;-0,0694;0,1136;0,0756;56,35321471;37,51242947;3,50999999;
19:49:54:645;-0,0150;0,2612;-0,0629;56,35321471;37,51242947;3,50999999;
19:49:54:705;-0,0150;0,2612;-0,0629;56,35321471;37,51242947;3,50999999;
19:49:54:707;-0,0150;0,2612;-0,0629;56,35321471;37,51242947;3,50999999;
19:49:54:709;-0,0150;0,2612;-0,0629;56,35321471;37,51242947;3,50999999;
19:49:54:710;-0,0150;0,2612;-0,0629;56,35321471;37,51242947;3,50999999;
19:49:54:712;-0,0150;0,2612;-0,0629;56,35321471;37,51242947;3,50999999;
19:49:54:713;-0,0150;0,2612;-0,0629;56,35321471;37,51242947;3,50999999;
19:49:54:715;-0,0150;0,2612;-0,0629;56,35321471;37,51242947;3,50999999;
19:49:54:717;-0,0025;0,3100;-0,1201;56,35321471;37,51242947;3,50999999;
19:49:54:764;-0,0025;0,3100;-0,1201;56,35321471;37,51242947;3,50999999;
19:49:54:767;-0,0626;0,3862;-0,0059;56,35321471;37,51242947;3,50999999;
19:49:54:792;-0,0626;0,3862;-0,0059;56,35321471;37,51242947;3,50999999;
19:49:54:795;-0,0626;0,3862;-0,0059;56,35321471;37,51242947;3,50999999;
19:49:54:796;-0,0626;0,3862;-0,0059;56,35321471;37,51242947;3,50999999;
19:49:54:798;-0,0626;0,3862;-0,0059;56,35321471;37,51242947;3,50999999;
19:49:54:845;-0,0626;0,3862;-0,0059;56,35321471;37,51242947;3,50999999;
19:49:54:848;0,0271;0,3044;-0,0357;56,35321471;37,51242947;3,50999999;
19:49:54:850;0,0271;0,3044;-0,0357;56,35321471;37,51242947;3,50999999;
19:49:54:852;0,0271;0,3044;-0,0357;56,35321471;37,51242947;3,50999999;
19:49:54:854;0,0271;0,3044;-0,0357;56,35321471;37,51242947;3,50999999;
19:49:54:925;0,0271;0,3044;-0,0357;56,35321471;37,51242947;3,50999999;
19:49:54:927;0,0271;0,3044;-0,0357;56,35321471;37,51242947;3,50999999;
19:49:54:928;0,0271;0,3044;-0,0357;56,35321471;37,51242947;3,50999999;
19:49:54:929;0,0271;0,3044;-0,0357;56,35321471;37,51242947;3,50999999;
19:49:54:930;0,0271;0,3044;-0,0357;56,35321471;37,51242947;3,50999999;
19:49:54:931;-0,0420;0,1763;-0,0303;56,35321471;37,51242947;3,50999999;
19:49:54:985;-0,0420;0,1763;-0,0303;56,35321471;37,51242947;3,50999999;
19:49:54:987;-0,0090;0,0319;-0,0099;56,35321471;37,51242947;3,50999999;
19:49:55:013;-0,0090;0,0319;-0,0099;56,35321471;37,51242947;3,50999999;
19:49:55:015;-0,0065;0,0299;-0,0088;56,35321471;37,51242947;3,50999999;
19:49:55:016;-0,0065;0,0299;-0,0088;56,35321471;37,51242947;3,50999999;
19:49:55:017;-0,0065;0,0299;-0,0088;56,35321471;37,51242947;3,50999999;
19:49:55:017;-0,0065;0,0299;-0,0088;56,35321471;37,51242947;3,50999999;
19:49:55:018;-0,0065;0,0299;-0,0088;56,35321471;37,51242947;3,50999999;
19:49:55:065;-0,0065;0,0299;-0,0088;56,35321471;37,51242947;3,50999999;
19:49:55:066;-0,0026;0,0266;0,0047;56,35321471;37,51242947;3,50999999;
19:49:55:126;-0,0026;0,0266;0,0047;56,35321471;37,51242947;3,50999999;
19:49:55:127;-0,0026;0,0266;0,0047;56,35321471;37,51242947;3,50999999;
19:49:55:128;-0,0026;0,0266;0,0047;56,35321471;37,51242947;3,50999999;
19:49:55:129;-0,0026;0,0266;0,0047;56,35321471;37,51242947;3,50999999;
19:49:55:130;-0,0026;0,0266;0,0047;56,35321471;37,51242947;3,50999999;
19:49:55:131;-0,0026;0,0266;0,0047;56,35321471;37,51242947;3,50999999;
19:49:55:132;-0,0026;0,0266;0,0047;56,35321471;37,51242947;3,50999999;
19:49:55:133;-0,0278;-0,0437;0,0227;56,35321471;37,51242947;3,50999999;
19:49:55:186;-0,0278;-0,0437;0,0227;56,35321471;37,51242947;3,50999999;
19:49:55:187;-0,0035;-0,0495;-0,1296;56,35321471;37,51242947;3,50999999;
19:49:55:215;-0,0035;-0,0495;-0,1296;56,35321471;37,51242947;3,50999999;
19:49:55:217;-0,0035;-0,0495;-0,1296;56,35321471;37,51242947;3,50999999;
19:49:55:218;-0,0035;-0,0495;-0,1296;56,35321471;37,51242947;3,50999999;
19:49:55:219;-0,0035;-0,0495;-0,1296;56,35321471;37,51242947;3,50999999;
19:49:55:267;-0,0035;-0,0495;-0,1296;56,35321471;37,51242947;3,50999999;
19:49:55:270;0,0292;-0,0556;0,0053;56,35321471;37,51242947;3,50999999;
19:49:55:283;0,0292;-0,0556;0,0053;56,35321471;37,51242947;3,50999999;
19:49:55:284;0,0292;-0,0556;0,0053;56,35321471;37,51242947;3,50999999;
19:49:55:286;0,0292;-0,0556;0,0053;56,35321471;37,51242947;3,50999999;
19:49:55:327;0,0221;-0,0005;0,1224;56,35321471;37,51242947;3,50999999;
19:49:55:329;0,0221;-0,0005;0,1224;56,35320352;37,51248390;3,95000005;
19:49:55:367;0,0221;-0,0005;0,1224;56,35320352;37,51248390;3,95000005;
19:49:55:368;0,0177;-0,0008;0,1088;56,35320352;37,51248390;3,95000005;
19:49:55:370;0,0177;-0,0008;0,1088;56,35320352;37,51248390;3,95000005;
19:49:55:370;0,0177;-0,0008;0,1088;56,35320352;37,51248390;3,95000005;
19:49:55:371;0,0177;-0,0008;0,1088;56,35320352;37,51248390;3,95000005;
19:49:55:372;0,0177;-0,0008;0,1088;56,35320352;37,51248390;3,95000005;
19:49:55:373;0,0177;-0,0008;0,1088;56,35320352;37,51248390;3,95000005;
19:49:55:448;0,0177;-0,0008;0,1088;56,35320352;37,51248390;3,95000005;
19:49:55:451;0,0177;-0,0008;0,1088;56,35320352;37,51248390;3,95000005;
19:49:55:453;0,0177;-0,0008;0,1088;56,35320352;37,51248390;3,95000005;
19:49:55:455;0,0177;-0,0008;0,1088;56,35320352;37,51248390;3,95000005;
19:49:55:457;0,0177;-0,0008;0,1088;56,35320352;37,51248390;3,95000005;
19:49:55:459;-0,0319;0,0307;-0,1431;56,35320352;37,51248390;3,95000005;
19:49:55:508;-0,0319;0,0307;-0,1431;56,35320352;37,51248390;3,95000005;
19:49:55:511;0,0236;0,0492;-0,0215;56,35320352;37,51248390;3,95000005;
19:49:55:570;0,0033;0,0273;-0,0220;56,35320352;37,51248390;3,95000005;
19:49:55:572;0,0033;0,0273;-0,0220;56,35320352;37,51248390;3,95000005;
19:49:55:573;0,0033;0,0273;-0,0220;56,35320352;37,51248390;3,95000005;
19:49:55:574;0,0033;0,0273;-0,0220;56,35320352;37,51248390;3,95000005;
19:49:55:576;0,0033;0,0273;-0,0220;56,35320352;37,51248390;3,95000005;
19:49:55:578;0,0033;0,0273;-0,0220;56,35320352;37,51248390;3,95000005;
19:49:55:579;0,0033;0,0273;-0,0220;56,35320352;37,51248390;3,95000005;
19:49:55:581;0,0033;0,0273;-0,0220;56,35320352;37,51248390;3,95000005;
19:49:55:629;0,0033;0,0273;-0,0220;56,35320352;37,51248390;3,95000005;
19:49:55:631;-0,0299;0,0118;-0,0394;56,35320352;37,51248390;3,95000005;
19:49:55:657;-0,0299;0,0118;-0,0394;56,35320352;37,51248390;3,95000005;
19:49:55:659;-0,0299;0,0118;-0,0394;56,35320352;37,51248390;3,95000005;
19:49:55:661;-0,0299;0,0118;-0,0394;56,35320352;37,51248390;3,95000005;
19:49:55:663;-0,0299;0,0118;-0,0394;56,35320352;37,51248390;3,95000005;
19:49:55:709;-0,0299;0,0118;-0,0394;56,35320352;37,51248390;3,95000005;
19:49:55:713;-0,0670;0,0204;-0,0009;56,35320352;37,51248390;3,95000005;
19:49:55:722;-0,0670;0,0204;-0,0009;56,35320352;37,51248390;3,95000005;
