
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
14:58:16:939;0,0530;-0,0177;-0,0285;56,35151626;37,52038240;1,28999996;
14:58:16:988;0,0530;-0,0177;-0,0285;56,35151626;37,52038240;1,28999996;
14:58:16:991;0,0530;-0,0177;-0,0285;56,35151626;37,52038240;1,28999996;
14:58:16:993;0,0530;-0,0177;-0,0285;56,35151626;37,52038240;1,28999996;
14:58:16:995;0,0530;-0,0177;-0,0285;56,35151626;37,52038240;1,28999996;
14:58:16:998;0,0530;-0,0177;-0,0285;56,35151626;37,52038240;1,28999996;
14:58:16:999;0,0530;-0,0177;-0,0285;56,35151626;37,52038240;1,28999996;
14:58:17:001;0,0456;-0,0145;-0,0248;56,35151626;37,52038240;1,28999996;
14:58:17:048;-0,0426;0,0543;0,0930;56,35151626;37,52038240;1,28999996;
14:58:17:052;-0,0426;0,0543;0,0930;56,35151626;37,52038240;1,28999996;
14:58:17:075;-0,0426;0,0543;0,0930;56,35151626;37,52038240;1,28999996;
14:58:17:079;-0,0426;0,0543;0,0930;56,35151626;37,52038240;1,28999996;
14:58:17:081;-0,0426;0,0543;0,0930;56,35151626;37,52038240;1,28999996;
14:58:17:085;-0,0426;0,0543;0,0930;56,35151626;37,52038240;1,28999996;
14:58:17:116;-0,0426;0,0543;0,0930;56,35151626;37,52038240;1,28999996;
14:58:17:119;0,0168;-0,0048;-0,0446;56,35151626;37,52038240;1,28999996;
14:58:17:125;0,0168;-0,0048;-0,0446;56,35151626;37,52038240;1,28999996;
14:58:17:126;0,0168;-0,0048;-0,0446;56,35151626;37,52038240;1,28999996;
14:58:17:127;0,0168;-0,0048;-0,0446;56,35151626;37,52038240;1,28999996;
14:58:17:177;0,0168;-0,0048;-0,0446;56,35151626;37,52038240;1,28999996;
14:58:17:180;-0,0916;0,0586;-0,0228;56,35151626;37,52038240;1,28999996;
14:58:17:205;-0,0916;0,0586;-0,0228;56,35151626;37,52038240;1,28999996;
14:58:17:209;-0,0916;0,0586;-0,0228;56,35151626;37,52038240;1,28999996;
14:58:17:211;-0,0916;0,0586;-0,0228;56,35151626;37,52038240;1,28999996;
14:58:17:215;-0,0916;0,0586;-0,0228;56,35151626;37,52038240;1,28999996;
14:58:17:248;-0,0916;0,0586;-0,0228;56,35151626;37,52038240;1,28999996;
14:58:17:251;0,0001;0,0154;0,0333;56,35151626;37,52038240;1,28999996;
14:58:17:282;0,0001;0,0154;0,0333;56,35151626;37,52038240;1,28999996;
14:58:17:285;0,0023;0,0153;0,0295;56,35151626;37,52038240;1,28999996;
14:58:17:288;0,0023;0,0153;0,0295;56,35151626;37,52038240;1,28999996;
14:58:17:289;0,0023;0,0153;0,0295;56,35151626;37,52038240;1,28999996;
14:58:17:291;0,0023;0,0153;0,0295;56,35151626;37,52038240;1,28999996;
14:58:17:292;0,0023;0,0153;0,0295;56,35151626;37,52038240;1,28999996;
14:58:17:341;0,0023;0,0153;0,0295;56,35151626;37,52038240;1,28999996;
14:58:17:345;0,0023;0,0153;0,0295;56,35151626;37,52038240;1,28999996;
14:58:17:392;0,0117;0,0356;0,0631;56,35151626;37,52038240;1,28999996;
14:58:17:396;0,0117;0,0356;0,0631;56,35151626;37,52038240;1,28999996;
14:58:17:421;0,0081;0,0063;-0,0059;56,35151626;37,52038240;1,28999996;
14:58:17:424;0,0081;0,0063;-0,0059;56,35151626;37,52038240;1,28999996;
14:58:17:426;0,0081;0,0063;-0,0059;56,35151626;37,52038240;1,28999996;
14:58:17:428;0,0081;0,0063;-0,0059;56,35151626;37,52038240;1,28999996;
14:58:17:430;0,0081;0,0063;-0,0059;56,35151626;37,52038240;1,28999996;
14:58:17:431;0,0081;0,0063;-0,0059;56,35151626;37,52038240;1,28999996;
14:58:17:433;0,0081;0,0063;-0,0059;56,35151626;37,52038240;1,28999996;
14:58:17:479;0,0081;0,0063;-0,0059;56,35151626;37,52038240;1,28999996;
14:58:17:481;-0,0435;0,0733;-0,0624;56,35151626;37,52038240;1,28999996;
14:58:17:501;-0,0435;0,0733;-0,0624;56,35151626;37,52038240;1,28999996;
14:58:17:505;-0,0435;0,0733;-0,0624;56,35151626;37,52038240;1,28999996;
14:58:17:508;-0,0435;0,0733;-0,0624;56,35151626;37,52038240;1,28999996;
14:58:17:510;-0,0435;0,0733;-0,0624;56,35151626;37,52038240;1,28999996;
14:58:17:568;-0,0435;0,0733;-0,0624;56,35151626;37,52038240;1,28999996;
14:58:17:571;0,0134;0,0395;0,0031;56,35151626;37,52038240;1,28999996;
14:58:17:573;0,0134;0,0395;0,0031;56,35151626;37,52038240;1,28999996;
14:58:17:575;0,0134;0,0395;0,0031;56,35151626;37,52038240;1,28999996;
14:58:17:577;0,0134;0,0395;0,0031;56,35151626;37,52038240;1,28999996;
14:58:17:630;0,0134;0,0395;0,0031;56,35151626;37,52038240;1,28999996;
14:58:17:634;-0,0307;0,0449;0,0380;56,35151626;37,52038240;1,28999996;
14:58:17:647;-0,0274;0,0402;0,0338;56,35151626;37,52038240;1,28999996;
14:58:17:656;-0,0274;0,0402;0,0338;56,35151626;37,52038240;1,28999996;
14:58:17:659;-0,0274;0,0402;0,0338;56,35151626;37,52038240;1,28999996;
14:58:17:661;-0,0274;0,0402;0,0338;56,35151626;37,52038240;1,28999996;
14:58:17:664;-0,0274;0,0402;0,0338;56,35151626;37,52038240;1,28999996;
14:58:17:668;-0,0274;0,0402;0,0338;56,35151626;37,52038240;1,28999996;
14:58:17:698;-0,0274;0,0402;0,0338;56,35151626;37,52038240;1,28999996;
14:58:17:701;0,0272;-0,0000;0,0521;56,35151749;37,52036201;1,32000005;
14:58:17:724;0,0272;-0,0000;0,0521;56,35151749;37,52036201;1,32000005;
14:58:17:726;0,0272;-0,0000;0,0521;56,35151749;37,52036201;1,32000005;
14:58:17:727;0,0272;-0,0000;0,0521;56,35151749;37,52036201;1,32000005;
14:58:17:729;0,0272;-0,0000;0,0521;56,35151749;37,52036201;1,32000005;
14:58:17:771;0,0272;-0,0000;0,0521;56,35151749;37,52036201;1,32000005;
14:58:17:773;0,0693;0,0097;0,0072;56,35151749;37,52036201;1,32000005;
14:58:17:776;0,0693;0,0097;0,0072;56,35151749;37,52036201;1,32000005;
14:58:17:777;0,0693;0,0097;0,0072;56,35151749;37,52036201;1,32000005;
14:58:17:831;0,0693;0,0097;0,0072;56,35151749;37,52036201;1,32000005;
14:58:17:834;-0,0283;0,0431;-0,0340;56,35151749;37,52036201;1,32000005;
14:58:17:847;-0,0283;0,0431;-0,0340;56,35151749;37,52036201;1,32000005;
14:58:17:850;-0,0283;0,0431;-0,0340;56,35151749;37,52036201;1,32000005;
14:58:17:852;-0,0283;0,0431;-0,0340;56,35151749;37,52036201;1,32000005;
14:58:17:854;-0,0283;0,0431;-0,0340;56,35151749;37,52036201;1,32000005;
14:58:17:902;-0,0283;0,0431;-0,0340;56,35151749;37,52036201;1,32000005;
14:58:17:905;-0,0622;0,0107;-0,0069;56,35151749;37,52036201;1,32000005;
14:58:17:927;-0,0622;0,0107;-0,0069;56,35151749;37,52036201;1,32000005;
14:58:17:931;-0,0622;0,0107;-0,0069;56,35151749;37,52036201;1,32000005;
14:58:17:934;-0,0622;0,0107;-0,0069;56,35151749;37,52036201;1,32000005;
14:58:17:937;-0,0622;0,0107;-0,0069;56,35151749;37,52036201;1,32000005;
14:58:17:981;-0,0622;0,0107;-0,0069;56,35151749;37,52036201;1,32000005;
14:58:17:984;0,0377;-0,0337;0,0984;56,35151749;37,52036201;1,32000005;
14:58:17:988;0,0377;-0,0337;0,0984;56,35151749;37,52036201;1,32000005;
14:58:17:990;0,0377;-0,0337;0,0984;56,35151749;37,52036201;1,32000005;
14:58:17:991;0,0377;-0,0337;0,0984;56,35151749;37,52036201;1,32000005;
14:58:18:035;0,0377;-0,0337;0,0984;56,35151749;37,52036201;1,32000005;
14:58:18:037;0,0078;0,0352;0,0145;56,35151749;37,52036201;1,32000005;
14:58:18:069;0,0078;0,0352;0,0145;56,35151749;37,52036201;1,32000005;
14:58:18:072;0,0057;0,0311;0,0131;56,35151749;37,52036201;1,32000005;
14:58:18:075;0,0057;0,0311;0,0131;56,35151749;37,52036201;1,32000005;
14:58:18:077;0,0057;0,0311;0,0131;56,35151749;37,52036201;1,32000005;
14:58:18:079;0,0057;0,0311;0,0131;56,35151749;37,52036201;1,32000005;
14:58:18:081;0,0057;0,0311;0,0131;56,35151749;37,52036201;1,32000005;
14:58:18:122;0,0057;0,0311;0,0131;56,35151749;37,52036201;1,32000005;
14:58:18:125;0,0158;-0,0209;0,0165;56,35151749;37,52036201;1,32000005;
14:58:18:147;0,0158;-0,0209;0,0165;56,35151749;37,52036201;1,32000005;
14:58:18:151;0,0158;-0,0209;0,0165;56,35151749;37,52036201;1,32000005;
14:58:18:154;0,0158;-0,0209;0,0165;56,35151749;37,52036201;1,32000005;
14:58:18:156;0,0158;-0,0209;0,0165;56,35151749;37,52036201;1,32000005;
14:58:18:203;0,0158;-0,0209;0,0165;56,35151749;37,52036201;1,32000005;
14:58:18:207;0,0123;-0,0125;0,0121;56,35151749;37,52036201;1,32000005;
14:58:18:211;0,0123;-0,0125;0,0121;56,35151749;37,52036201;1,32000005;
14:58:18:214;0,0123;-0,0125;0,0121;56,35151749;37,52036201;1,32000005;
14:58:18:217;0,0123;-0,0125;0,0121;56,35151749;37,52036201;1,32000005;
14:58:18:262;0,0123;-0,0125;0,0121;56,35151749;37,52036201;1,32000005;
14:58:18:266;0,0842;-0,0133;-0,0251;56,35151749;37,52036201;1,32000005;
14:58:18:286;0,0842;-0,0133;-0,0251;56,35151749;37,52036201;1,32000005;
14:58:18:289;0,0842;-0,0133;-0,0251;56,35151749;37,52036201;1,32000005;
14:58:18:292;0,0842;-0,0133;-0,0251;56,35151749;37,52036201;1,32000005;
14:58:18:297;0,0842;-0,0133;-0,0251;56,35151749;37,52036201;1,32000005;
14:58:18:354;0,0842;-0,0133;-0,0251;56,35151749;37,52036201;1,32000005;
14:58:18:357;0,0244;0,0069;-0,0011;56,35151749;37,52036201;1,32000005;
14:58:18:359;0,0244;0,0069;-0,0011;56,35151749;37,52036201;1,32000005;
14:58:18:361;0,0244;0,0069;-0,0011;56,35151749;37,52036201;1,32000005;
14:58:18:363;0,0244;0,0069;-0,0011;56,35151749;37,52036201;1,32000005;
14:58:18:416;-0,0016;0,0111;-0,0661;56,35151749;37,52036201;1,32000005;
14:58:18:419;-0,0016;0,0111;-0,0661;56,35151749;37,52036201;1,32000005;
14:58:18:424;-0,0016;0,0111;-0,0661;56,35151749;37,52036201;1,32000005;
14:58:18:426;-0,0016;0,0111;-0,0661;56,35151749;37,52036201;1,32000005;
14:58:18:428;-0,0016;0,0111;-0,0661;56,35151749;37,52036201;1,32000005;
14:58:18:475;-0,0016;0,0111;-0,0661;56,35151749;37,52036201;1,32000005;
14:58:18:477;0,0014;0,0043;0,0050;56,35151749;37,52036201;1,32000005;
14:58:18:508;0,0014;0,0043;0,0050;56,35151749;37,52036201;1,32000005;
14:58:18:511;0,0014;0,0043;0,0050;56,35151749;37,52036201;1,32000005;
14:58:18:514;0,0014;0,0043;0,0050;56,35151749;37,52036201;1,32000005;
14:58:18:517;0,0014;0,0043;0,0050;56,35151749;37,52036201;1,32000005;
14:58:18:520;0,0014;0,0043;0,0050;56,35151749;37,52036201;1,32000005;
14:58:18:523;0,0010;0,0032;0,0044;56,35151749;37,52036201;1,32000005;
14:58:18:556;0,0010;0,0032;0,0044;56,35151749;37,52036201;1,32000005;
14:58:18:558;-0,0506;0,0017;0,0306;56,35151749;37,52036201;1,32000005;
14:58:18:577;-0,0506;0,0017;0,0306;56,35151749;37,52036201;1,32000005;
14:58:18:579;-0,0506;0,0017;0,0306;56,35151749;37,52036201;1,32000005;
14:58:18:581;-0,0506;0,0017;0,0306;56,35151749;37,52036201;1,32000005;
14:58:18:583;-0,0506;0,0017;0,0306;56,35151749;37,52036201;1,32000005;
14:58:18:638;-0,0506;0,0017;0,0306;56,35151749;37,52036201;1,32000005;
14:58:18:640;0,0061;0,0161;-0,0067;56,35151749;37,52036201;1,32000005;
14:58:18:643;0,0061;0,0161;-0,0067;56,35151749;37,52036201;1,32000005;
14:58:18:646;0,0061;0,0161;-0,0067;56,35151749;37,52036201;1,32000005;
14:58:18:648;0,0061;0,0161;-0,0067;56,35151749;37,52036201;1,32000005;
14:58:18:700;0,0061;0,0161;-0,0067;56,35151749;37,52036201;1,32000005;
14:58:18:702;-0,0048;0,0275;-0,0101;56,35151990;37,52033875;1,44000006;
14:58:18:716;-0,0048;0,0275;-0,0101;56,35151990;37,52033875;1,44000006;
14:58:18:718;-0,0048;0,0275;-0,0101;56,35151990;37,52033875;1,44000006;
14:58:18:720;-0,0048;0,0275;-0,0101;56,35151990;37,52033875;1,44000006;
14:58:18:723;-0,0048;0,0275;-0,0101;56,35151990;37,52033875;1,44000006;
14:58:18:774;-0,0048;0,0275;-0,0101;56,35151990;37,52033875;1,44000006;
14:58:18:776;-0,0073;0,0816;-0,0835;56,35151990;37,52033875;1,44000006;
14:58:18:792;-0,0073;0,0816;-0,0835;56,35151990;37,52033875;1,44000006;
14:58:18:794;-0,0104;0,0750;-0,0731;56,35151990;37,52033875;1,44000006;
14:58:18:797;-0,0104;0,0750;-0,0731;56,35151990;37,52033875;1,44000006;
14:58:18:800;-0,0104;0,0750;-0,0731;56,35151990;37,52033875;1,44000006;
14:58:18:802;-0,0104;0,0750;-0,0731;56,35151990;37,52033875;1,44000006;
14:58:18:805;-0,0104;0,0750;-0,0731;56,35151990;37,52033875;1,44000006;
14:58:18:855;-0,0104;0,0750;-0,0731;56,35151990;37,52033875;1,44000006;
14:58:18:877;0,0067;-0,0033;0,0588;56,35151990;37,52033875;1,44000006;
14:58:18:881;0,0067;-0,0033;0,0588;56,35151990;37,52033875;1,44000006;
14:58:18:928;0,0067;-0,0033;0,0588;56,35151990;37,52033875;1,44000006;
14:58:18:931;0,0067;-0,0033;0,0588;56,35151990;37,52033875;1,44000006;
14:58:18:933;0,0067;-0,0033;0,0588;56,35151990;37,52033875;1,44000006;
14:58:18:935;0,0067;-0,0033;0,0588;56,35151990;37,52033875;1,44000006;
14:58:18:937;0,0067;-0,0033;0,0588;56,35151990;37,52033875;1,44000006;
14:58:18:939;0,0067;-0,0033;0,0588;56,35151990;37,52033875;1,44000006;
14:58:18:940;0,0067;-0,0033;0,0588;56,35151990;37,52033875;1,44000006;
14:58:18:942;0,1223;0,0772;0,0694;56,35151990;37,52033875;1,44000006;
14:58:18:987;0,1223;0,0772;0,0694;56,35151990;37,52033875;1,44000006;
14:58:18:989;0,0100;0,0817;-0,0114;56,35151990;37,52033875;1,44000006;
14:58:19:008;0,0100;0,0817;-0,0114;56,35151990;37,52033875;1,44000006;
14:58:19:010;0,0100;0,0817;-0,0114;56,35151990;37,52033875;1,44000006;
14:58:19:012;0,0100;0,0817;-0,0114;56,35151990;37,52033875;1,44000006;
14:58:19:014;0,0100;0,0817;-0,0114;56,35151990;37,52033875;1,44000006;
14:58:19:068;-0,0031;0,1102;-0,0283;56,35151990;37,52033875;1,44000006;
14:58:19:071;-0,0031;0,1102;-0,0283;56,35151990;37,52033875;1,44000006;
14:58:19:073;-0,0031;0,1102;-0,0283;56,35151990;37,52033875;1,44000006;
14:58:19:075;-0,0031;0,1102;-0,0283;56,35151990;37,52033875;1,44000006;
14:58:19:076;-0,0031;0,1102;-0,0283;56,35151990;37,52033875;1,44000006;
14:58:19:128;-0,0031;0,1102;-0,0283;56,35151990;37,52033875;1,44000006;
14:58:19:131;-0,0234;0,1350;-0,0032;56,35151990;37,52033875;1,44000006;
14:58:19:149;-0,0234;0,1350;-0,0032;56,35151990;37,52033875;1,44000006;
14:58:19:151;-0,0234;0,1350;-0,0032;56,35151990;37,52033875;1,44000006;
14:58:19:153;-0,0234;0,1350;-0,0032;56,35151990;37,52033875;1,44000006;
14:58:19:155;-0,0234;0,1350;-0,0032;56,35151990;37,52033875;1,44000006;
14:58:19:157;-0,0234;0,1350;-0,0032;56,35151990;37,52033875;1,44000006;
14:58:19:159;-0,0228;0,1194;-0,0025;56,35151990;37,52033875;1,44000006;
14:58:19:209;-0,0228;0,1194;-0,0025;56,35151990;37,52033875;1,44000006;
14:58:19:212;-0,0692;0,2198;0,0476;56,35151990;37,52033875;1,44000006;
14:58:19:229;-0,0692;0,2198;0,0476;56,35151990;37,52033875;1,44000006;
14:58:19:232;-0,0692;0,2198;0,0476;56,35151990;37,52033875;1,44000006;
14:58:19:235;-0,0692;0,2198;0,0476;56,35151990;37,52033875;1,44000006;
14:58:19:279;-0,0692;0,2198;0,0476;56,35151990;37,52033875;1,44000006;
14:58:19:282;-0,0044;0,3558;-0,0023;56,35151990;37,52033875;1,44000006;
14:58:19:286;-0,0044;0,3558;-0,0023;56,35151990;37,52033875;1,44000006;
14:58:19:288;-0,0044;0,3558;-0,0023;56,35151990;37,52033875;1,44000006;
14:58:19:290;-0,0044;0,3558;-0,0023;56,35151990;37,52033875;1,44000006;
14:58:19:330;-0,0044;0,3558;-0,0023;56,35151990;37,52033875;1,44000006;
14:58:19:332;0,0256;0,4782;0,0546;56,35151990;37,52033875;1,44000006;
14:58:19:365;0,0256;0,4782;0,0546;56,35151990;37,52033875;1,44000006;
14:58:19:368;0,0256;0,4782;0,0546;56,35151990;37,52033875;1,44000006;
14:58:19:371;0,0256;0,4782;0,0546;56,35151990;37,52033875;1,44000006;
14:58:19:374;0,0256;0,4782;0,0546;56,35151990;37,52033875;1,44000006;
14:58:19:435;0,0256;0,4782;0,0546;56,35151990;37,52033875;1,44000006;
14:58:19:437;0,0009;0,7392;0,0925;56,35151990;37,52033875;1,44000006;
14:58:19:441;0,0009;0,7392;0,0925;56,35151990;37,52033875;1,44000006;
14:58:19:444;0,0009;0,7392;0,0925;56,35151990;37,52033875;1,44000006;
14:58:19:447;0,0009;0,7392;0,0925;56,35151990;37,52033875;1,44000006;
14:58:19:449;0,0009;0,7392;0,0925;56,35151990;37,52033875;1,44000006;
14:58:19:490;0,0009;0,7392;0,0925;56,35151990;37,52033875;1,44000006;
14:58:19:493;-0,0110;0,8512;0,1323;56,35151990;37,52033875;1,44000006;
14:58:19:501;-0,0110;0,8512;0,1323;56,35151990;37,52033875;1,44000006;
14:58:19:505;-0,0110;0,8512;0,1323;56,35151990;37,52033875;1,44000006;
14:58:19:507;-0,0110;0,8512;0,1323;56,35151990;37,52033875;1,44000006;
14:58:19:550;-0,0110;0,8512;0,1323;56,35151990;37,52033875;1,44000006;
14:58:19:553;0,0716;0,9020;0,0919;56,35151990;37,52033875;1,44000006;
14:58:19:579;0,0716;0,9020;0,0919;56,35151990;37,52033875;1,44000006;
14:58:19:583;0,0716;0,9020;0,0919;56,35151990;37,52033875;1,44000006;
14:58:19:587;0,0716;0,9020;0,0919;56,35151990;37,52033875;1,44000006;
14:58:19:589;0,0716;0,9020;0,0919;56,35151990;37,52033875;1,44000006;
14:58:19:591;0,0716;0,9020;0,0919;56,35151990;37,52033875;1,44000006;
14:58:19:593;0,0734;0,8841;0,0894;56,35151990;37,52033875;1,44000006;
14:58:19:652;0,0734;0,8841;0,0894;56,35151990;37,52033875;1,44000006;
14:58:19:656;-0,0490;0,7590;0,0754;56,35151990;37,52033875;1,44000006;
14:58:19:659;-0,0490;0,7590;0,0754;56,35151990;37,52033875;1,44000006;
14:58:19:661;-0,0490;0,7590;0,0754;56,35151990;37,52033875;1,44000006;
14:58:19:664;-0,0490;0,7590;0,0754;56,35151990;37,52033875;1,44000006;
14:58:19:666;-0,0490;0,7590;0,0754;56,35151990;37,52033875;1,44000006;
14:58:19:710;-0,0490;0,7590;0,0754;56,35151990;37,52033875;1,44000006;
14:58:19:712;-0,0160;0,5955;0,1553;56,35152305;37,52031260;1,64999998;
14:58:19:721;-0,0160;0,5955;0,1553;56,35152305;37,52031260;1,64999998;
14:58:19:723;-0,0160;0,5955;0,1553;56,35152305;37,52031260;1,64999998;
14:58:19:725;-0,0160;0,5955;0,1553;56,35152305;37,52031260;1,64999998;
14:58:19:770;-0,0160;0,5955;0,1553;56,35152305;37,52031260;1,64999998;
14:58:19:772;0,0094;0,4989;0,0970;56,35152305;37,52031260;1,64999998;
14:58:19:795;0,0094;0,4989;0,0970;56,35152305;37,52031260;1,64999998;
14:58:19:798;0,0094;0,4989;0,0970;56,35152305;37,52031260;1,64999998;
14:58:19:801;0,0094;0,4989;0,0970;56,35152305;37,52031260;1,64999998;
14:58:19:803;0,0094;0,4989;0,0970;56,35152305;37,52031260;1,64999998;
14:58:19:849;0,0094;0,4989;0,0970;56,35152305;37,52031260;1,64999998;
14:58:19:852;0,0056;0,4118;-0,0384;56,35152305;37,52031260;1,64999998;
14:58:19:874;0,0056;0,4118;-0,0384;56,35152305;37,52031260;1,64999998;
14:58:19:876;0,0056;0,4118;-0,0384;56,35152305;37,52031260;1,64999998;
14:58:19:878;0,0056;0,4118;-0,0384;56,35152305;37,52031260;1,64999998;
14:58:19:879;0,0056;0,4118;-0,0384;56,35152305;37,52031260;1,64999998;
14:58:19:880;0,0056;0,4118;-0,0384;56,35152305;37,52031260;1,64999998;
14:58:19:881;0,0018;0,3676;-0,0334;56,35152305;37,52031260;1,64999998;
14:58:19:941;0,0018;0,3676;-0,0334;56,35152305;37,52031260;1,64999998;
14:58:19:945;0,0065;0,2712;0,0133;56,35152305;37,52031260;1,64999998;
14:58:19:949;0,0065;0,2712;0,0133;56,35152305;37,52031260;1,64999998;
14:58:19:951;0,0065;0,2712;0,0133;56,35152305;37,52031260;1,64999998;
14:58:19:954;0,0065;0,2712;0,0133;56,35152305;37,52031260;1,64999998;
14:58:20:002;0,0065;0,2712;0,0133;56,35152305;37,52031260;1,64999998;
14:58:20:006;0,0537;0,1840;0,0206;56,35152305;37,52031260;1,64999998;
14:58:20:022;0,0537;0,1840;0,0206;56,35152305;37,52031260;1,64999998;
14:58:20:027;0,0537;0,1840;0,0206;56,35152305;37,52031260;1,64999998;
14:58:20:030;0,0537;0,1840;0,0206;56,35152305;37,52031260;1,64999998;
14:58:20:034;0,0537;0,1840;0,0206;56,35152305;37,52031260;1,64999998;
14:58:20:072;0,0537;0,1840;0,0206;56,35152305;37,52031260;1,64999998;
14:58:20:075;0,0199;0,0999;-0,0463;56,35152305;37,52031260;1,64999998;
14:58:20:098;0,0199;0,0999;-0,0463;56,35152305;37,52031260;1,64999998;
14:58:20:102;0,0199;0,0999;-0,0463;56,35152305;37,52031260;1,64999998;
14:58:20:104;0,0199;0,0999;-0,0463;56,35152305;37,52031260;1,64999998;
14:58:20:107;0,0199;0,0999;-0,0463;56,35152305;37,52031260;1,64999998;
14:58:20:112;0,0199;0,0999;-0,0463;56,35152305;37,52031260;1,64999998;
14:58:20:114;0,0167;0,0873;-0,0410;56,35152305;37,52031260;1,64999998;
14:58:20:151;0,0167;0,0873;-0,0410;56,35152305;37,52031260;1,64999998;
14:58:20:176;0,0167;0,0873;-0,0410;56,35152305;37,52031260;1,64999998;
14:58:20:180;-0,0567;-0,0183;-0,0233;56,35152305;37,52031260;1,64999998;
14:58:20:229;-0,0567;-0,0183;-0,0233;56,35152305;37,52031260;1,64999998;
14:58:20:233;-0,0567;-0,0183;-0,0233;56,35152305;37,52031260;1,64999998;
14:58:20:234;-0,0567;-0,0183;-0,0233;56,35152305;37,52031260;1,64999998;
14:58:20:236;-0,0567;-0,0183;-0,0233;56,35152305;37,52031260;1,64999998;
14:58:20:238;-0,0567;-0,0183;-0,0233;56,35152305;37,52031260;1,64999998;
14:58:20:284;-0,0567;-0,0183;-0,0233;56,35152305;37,52031260;1,64999998;
14:58:20:288;-0,0202;-0,1294;0,0062;56,35152305;37,52031260;1,64999998;
14:58:20:309;-0,0202;-0,1294;0,0062;56,35152305;37,52031260;1,64999998;
14:58:20:311;-0,0202;-0,1294;0,0062;56,35152305;37,52031260;1,64999998;
14:58:20:314;-0,0202;-0,1294;0,0062;56,35152305;37,52031260;1,64999998;
14:58:20:316;-0,0202;-0,1294;0,0062;56,35152305;37,52031260;1,64999998;
14:58:20:319;-0,0202;-0,1294;0,0062;56,35152305;37,52031260;1,64999998;
14:58:20:321;-0,0200;-0,1124;0,0061;56,35152305;37,52031260;1,64999998;
14:58:20:365;-0,0200;-0,1124;0,0061;56,35152305;37,52031260;1,64999998;
14:58:20:368;0,0234;-0,1285;-0,0448;56,35152305;37,52031260;1,64999998;
14:58:20:370;0,0234;-0,1285;-0,0448;56,35152305;37,52031260;1,64999998;
14:58:20:372;0,0234;-0,1285;-0,0448;56,35152305;37,52031260;1,64999998;
14:58:20:374;0,0234;-0,1285;-0,0448;56,35152305;37,52031260;1,64999998;
14:58:20:445;0,0234;-0,1285;-0,0448;56,35152305;37,52031260;1,64999998;
14:58:20:448;0,0192;-0,1633;0,0007;56,35152305;37,52031260;1,64999998;
14:58:20:451;0,0192;-0,1633;0,0007;56,35152305;37,52031260;1,64999998;
14:58:20:452;0,0192;-0,1633;0,0007;56,35152305;37,52031260;1,64999998;
14:58:20:455;0,0192;-0,1633;0,0007;56,35152305;37,52031260;1,64999998;
14:58:20:457;0,0192;-0,1633;0,0007;56,35152305;37,52031260;1,64999998;
14:58:20:506;0,0192;-0,1633;0,0007;56,35152305;37,52031260;1,64999998;
14:58:20:509;-0,0433;-0,1889;-0,0861;56,35152305;37,52031260;1,64999998;
14:58:20:522;-0,0433;-0,1889;-0,0861;56,35152305;37,52031260;1,64999998;
14:58:20:527;-0,0433;-0,1889;-0,0861;56,35152305;37,52031260;1,64999998;
14:58:20:529;-0,0433;-0,1889;-0,0861;56,35152305;37,52031260;1,64999998;
14:58:20:532;-0,0433;-0,1889;-0,0861;56,35152305;37,52031260;1,64999998;
14:58:20:576;0,0236;-0,1329;0,0025;56,35152305;37,52031260;1,64999998;
14:58:20:583;0,0236;-0,1329;0,0025;56,35152305;37,52031260;1,64999998;
14:58:20:586;0,0236;-0,1329;0,0025;56,35152305;37,52031260;1,64999998;
14:58:20:588;0,0236;-0,1329;0,0025;56,35152305;37,52031260;1,64999998;
14:58:20:589;0,0236;-0,1329;0,0025;56,35152305;37,52031260;1,64999998;
14:58:20:631;0,0236;-0,1329;0,0025;56,35152305;37,52031260;1,64999998;
14:58:20:634;0,0048;-0,0756;-0,0571;56,35152305;37,52031260;1,64999998;
14:58:20:669;0,0048;-0,0756;-0,0571;56,35152305;37,52031260;1,64999998;
14:58:20:674;0,0048;-0,0756;-0,0571;56,35152305;37,52031260;1,64999998;
14:58:20:677;0,0048;-0,0756;-0,0571;56,35152305;37,52031260;1,64999998;
