
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
18:47:33:868;0,0148;0,0028;-0,0069;56,35161266;37,52155754;0,00000000;
18:47:33:944;0,0148;0,0028;-0,0069;56,35161266;37,52155754;0,00000000;
18:47:33:947;-0,0044;-0,0142;0,0236;56,35161266;37,52155754;0,00000000;
18:47:33:950;-0,0044;-0,0142;0,0236;56,35161266;37,52155754;0,00000000;
18:47:34:004;-0,0044;-0,0142;0,0236;56,35161266;37,52155754;0,00000000;
18:47:34:007;-0,0044;-0,0142;0,0236;56,35161266;37,52155754;0,00000000;
18:47:34:009;0,0219;-0,0072;0,0029;56,35161266;37,52155754;0,00000000;
18:47:34:063;0,0219;-0,0072;0,0029;56,35161266;37,52155754;0,00000000;
18:47:34:065;-0,0121;0,0096;-0,0126;56,35161266;37,52155754;0,00000000;
18:47:34:067;-0,0121;0,0096;-0,0126;56,35161266;37,52155754;0,00000000;
18:47:34:124;-0,0121;0,0096;-0,0126;56,35161266;37,52155754;0,00000000;
18:47:34:127;-0,0121;0,0096;-0,0126;56,35161266;37,52155754;0,00000000;
18:47:34:128;-0,0131;-0,0022;-0,0081;56,35161266;37,52155754;0,00000000;
18:47:34:205;-0,0131;-0,0022;-0,0081;56,35161266;37,52155754;0,00000000;
18:47:34:208;-0,0131;-0,0022;-0,0081;56,35161266;37,52155754;0,00000000;
18:47:34:210;-0,0028;-0,0071;0,0106;56,35161266;37,52155754;0,00000000;
18:47:34:266;-0,0028;-0,0071;0,0106;56,35161266;37,52155754;0,00000000;
18:47:34:269;-0,0028;-0,0071;0,0106;56,35161266;37,52155754;0,00000000;
18:47:34:271;0,0215;-0,0010;-0,0165;56,35161266;37,52155754;0,00000000;
18:47:34:326;0,0215;-0,0010;-0,0165;56,35161266;37,52155754;0,00000000;
18:47:34:330;0,0215;-0,0010;-0,0165;56,35161266;37,52155754;0,00000000;
18:47:34:333;-0,0164;0,0131;-0,0157;56,35161266;37,52155754;0,00000000;
18:47:34:385;-0,0164;0,0131;-0,0157;56,35161266;37,52155754;0,00000000;
18:47:34:388;-0,0036;-0,0044;0,0066;56,35161266;37,52155754;0,00000000;
18:47:34:390;-0,0036;-0,0044;0,0066;56,35161266;37,52155754;0,00000000;
18:47:34:414;-0,0030;-0,0035;0,0058;56,35161266;37,52155754;0,00000000;
18:47:34:419;-0,0030;-0,0035;0,0058;56,35161266;37,52155754;0,00000000;
18:47:34:421;-0,0030;-0,0035;0,0058;56,35161266;37,52155754;0,00000000;
18:47:34:467;-0,0030;-0,0035;0,0058;56,35161266;37,52155754;0,00000000;
18:47:34:469;0,0106;-0,0015;-0,0015;56,35161266;37,52155754;0,00000000;
18:47:34:471;0,0106;-0,0015;-0,0015;56,35161266;37,52155754;0,00000000;
18:47:34:527;0,0106;-0,0015;-0,0015;56,35161266;37,52155754;0,00000000;
18:47:34:530;0,0106;-0,0015;-0,0015;56,35161266;37,52155754;0,00000000;
18:47:34:534;-0,0176;0,0070;-0,0053;56,35161266;37,52155754;0,00000000;
18:47:34:587;-0,0176;0,0070;-0,0053;56,35161266;37,52155754;0,00000000;
18:47:34:590;-0,0176;0,0070;-0,0053;56,35161266;37,52155754;0,00000000;
18:47:34:592;-0,0045;0,0001;-0,0125;56,35161266;37,52155754;0,00000000;
18:47:34:647;-0,0045;0,0001;-0,0125;56,35161266;37,52155754;0,00000000;
18:47:34:650;-0,0045;0,0001;-0,0125;56,35161266;37,52155754;0,00000000;
18:47:34:653;0,0117;-0,0070;0,0272;56,35161266;37,52155754;0,00000000;
18:47:34:728;0,0117;-0,0070;0,0272;56,35161266;37,52155754;0,00000000;
18:47:34:731;0,0117;-0,0070;0,0272;56,35161266;37,52155754;0,00000000;
18:47:34:733;-0,0112;0,0131;-0,0056;56,35161266;37,52155754;0,00000000;
18:47:34:787;-0,0112;0,0131;-0,0056;56,35161266;37,52155754;0,00000000;
18:47:34:792;-0,0064;-0,0070;0,0092;56,35161266;37,52155754;0,00000000;
18:47:34:795;-0,0064;-0,0070;0,0092;56,35161266;37,52155754;0,00000000;
18:47:34:846;-0,0064;-0,0070;0,0092;56,35161266;37,52155754;0,00000000;
18:47:34:848;-0,0064;-0,0070;0,0092;56,35161266;37,52155754;0,00000000;
18:47:34:849;0,0184;-0,0146;0,0078;56,35161266;37,52155754;0,00000000;
18:47:34:907;0,0184;-0,0146;0,0078;56,35161266;37,52155754;0,00000000;
18:47:34:909;0,0184;-0,0146;0,0078;56,35161266;37,52155754;0,00000000;
18:47:34:910;0,0015;0,0185;-0,0218;56,35161266;37,52155754;0,00000000;
18:47:34:989;0,0015;0,0185;-0,0218;56,35161266;37,52155754;0,00000000;
18:47:34:991;0,0015;0,0185;-0,0218;56,35161266;37,52155754;0,00000000;
18:47:34:993;-0,0170;0,0045;-0,0133;56,35161266;37,52155754;0,00000000;
18:47:35:049;-0,0170;0,0045;-0,0133;56,35161266;37,52155754;0,00000000;
18:47:35:051;0,0026;-0,0148;0,0233;56,35161266;37,52155754;0,00000000;
18:47:35:053;0,0026;-0,0148;0,0233;56,35161266;37,52155754;0,00000000;
18:47:35:109;0,0026;-0,0148;0,0233;56,35161266;37,52155754;0,00000000;
18:47:35:112;0,0026;-0,0148;0,0233;56,35161266;37,52155754;0,00000000;
18:47:35:117;0,0274;0,0047;-0,0148;56,35161266;37,52155754;0,00000000;
18:47:35:169;0,0274;0,0047;-0,0148;56,35161266;37,52155754;0,00000000;
18:47:35:171;-0,0178;0,0140;-0,0152;56,35161266;37,52155754;0,00000000;
18:47:35:172;-0,0178;0,0140;-0,0152;56,35161266;37,52155754;0,00000000;
18:47:35:197;-0,0178;0,0140;-0,0152;56,35161266;37,52155754;0,00000000;
18:47:35:202;-0,0154;0,0120;-0,0136;56,35161266;37,52155754;0,00000000;
18:47:35:206;-0,0154;0,0120;-0,0136;56,35161266;37,52155754;0,00000000;
18:47:35:250;-0,0154;0,0120;-0,0136;56,35161266;37,52155754;0,00000000;
18:47:35:251;-0,0003;-0,0038;-0,0195;56,35161266;37,52155754;0,00000000;
18:47:35:253;-0,0003;-0,0038;-0,0195;56,35161266;37,52155754;0,00000000;
18:47:35:308;-0,0003;-0,0038;-0,0195;56,35161266;37,52155754;0,00000000;
18:47:35:309;-0,0003;-0,0038;-0,0195;56,35161266;37,52155754;0,00000000;
18:47:35:310;0,0202;-0,0018;0,0206;56,35161266;37,52155754;0,00000000;
18:47:35:372;0,0202;-0,0018;0,0206;56,35161266;37,52155754;0,00000000;
18:47:35:373;0,0202;-0,0018;0,0206;56,35161266;37,52155754;0,00000000;
18:47:35:375;0,0070;0,0009;-0,0001;56,35161266;37,52155754;0,00000000;
18:47:35:429;0,0070;0,0009;-0,0001;56,35161266;37,52155754;0,00000000;
18:47:35:431;0,0070;0,0009;-0,0001;56,35161266;37,52155754;0,00000000;
18:47:35:432;-0,0107;-0,0025;-0,0189;56,35161266;37,52155754;0,00000000;
18:47:35:509;-0,0107;-0,0025;-0,0189;56,35161266;37,52155754;0,00000000;
18:47:35:511;-0,0107;-0,0025;-0,0189;56,35161266;37,52155754;0,00000000;
18:47:35:512;0,0133;-0,0000;0,0049;56,35161266;37,52155754;0,00000000;
18:47:35:570;0,0133;-0,0000;0,0049;56,35161266;37,52155754;0,00000000;
18:47:35:573;0,0133;-0,0000;0,0049;56,35161266;37,52155754;0,00000000;
18:47:35:575;-0,0186;0,0127;-0,0078;56,35161266;37,52155754;0,00000000;
18:47:35:631;-0,0186;0,0127;-0,0078;56,35161266;37,52155754;0,00000000;
18:47:35:633;-0,0186;0,0127;-0,0078;56,35161266;37,52155754;0,00000000;
18:47:35:635;-0,0073;0,0001;0,0023;56,35161266;37,52155754;0,00000000;
18:47:35:692;-0,0073;0,0001;0,0023;56,35161266;37,52155754;0,00000000;
18:47:35:694;-0,0073;0,0001;0,0023;56,35161266;37,52155754;0,00000000;
18:47:35:696;0,0051;-0,0118;0,0046;56,35161266;37,52155754;0,00000000;
18:47:35:773;0,0051;-0,0118;0,0046;56,35161266;37,52155754;0,00000000;
18:47:35:775;0,0051;-0,0118;0,0046;56,35161266;37,52155754;0,00000000;
18:47:35:778;0,0162;0,0043;-0,0108;56,35161266;37,52155754;0,00000000;
18:47:35:831;0,0162;0,0043;-0,0108;56,35161266;37,52155754;0,00000000;
18:47:35:832;0,0162;0,0043;-0,0108;56,35161266;37,52155754;0,00000000;
18:47:35:834;-0,0134;0,0089;-0,0072;56,35161266;37,52155754;0,00000000;
18:47:35:891;-0,0134;0,0089;-0,0072;56,35161266;37,52155754;0,00000000;
18:47:35:893;-0,0134;0,0089;-0,0072;56,35161266;37,52155754;0,00000000;
18:47:35:894;-0,0102;-0,0124;0,0075;56,35161266;37,52155754;0,00000000;
18:47:35:951;-0,0102;-0,0124;0,0075;56,35161266;37,52155754;0,00000000;
18:47:35:953;-0,0102;-0,0124;0,0075;56,35161266;37,52155754;0,00000000;
18:47:35:954;0,0174;-0,0003;-0,0019;56,35161266;37,52155754;0,00000000;
18:47:35:977;0,0174;-0,0003;-0,0019;56,35161266;37,52155754;0,00000000;
18:47:35:979;0,0174;-0,0003;-0,0019;56,35161266;37,52155754;0,00000000;
18:47:35:980;0,0152;-0,0004;-0,0016;56,35161266;37,52155754;0,00000000;
18:47:36:032;0,0152;-0,0004;-0,0016;56,35161266;37,52155754;0,00000000;
18:47:36:034;0,0152;-0,0004;-0,0016;56,35161266;37,52155754;0,00000000;
18:47:36:036;-0,0113;0,0099;-0,0047;56,35161266;37,52155754;0,00000000;
18:47:36:093;-0,0113;0,0099;-0,0047;56,35161266;37,52155754;0,00000000;
18:47:36:096;-0,0023;-0,0158;-0,0017;56,35161266;37,52155754;0,00000000;
18:47:36:098;-0,0023;-0,0158;-0,0017;56,35161266;37,52155754;0,00000000;
18:47:36:153;-0,0023;-0,0158;-0,0017;56,35161266;37,52155754;0,00000000;
18:47:36:155;-0,0023;-0,0158;-0,0017;56,35161266;37,52155754;0,00000000;
18:47:36:157;0,0078;-0,0007;0,0060;56,35161266;37,52155754;0,00000000;
18:47:36:214;0,0078;-0,0007;0,0060;56,35161266;37,52155754;0,00000000;
18:47:36:218;0,0085;0,0087;-0,0192;56,35161266;37,52155754;0,00000000;
18:47:36:220;0,0085;0,0087;-0,0192;56,35161266;37,52155754;0,00000000;
18:47:36:295;0,0085;0,0087;-0,0192;56,35161266;37,52155754;0,00000000;
18:47:36:297;-0,0169;-0,0156;0,0269;56,35161266;37,52155754;0,00000000;
18:47:36:299;-0,0169;-0,0156;0,0269;56,35161266;37,52155754;0,00000000;
18:47:36:355;-0,0169;-0,0156;0,0269;56,35161266;37,52155754;0,00000000;
18:47:36:357;-0,0169;-0,0156;0,0269;56,35161266;37,52155754;0,00000000;
18:47:36:358;0,0177;-0,0025;-0,0204;56,35161266;37,52155754;0,00000000;
18:47:36:416;0,0177;-0,0025;-0,0204;56,35161266;37,52155754;0,00000000;
18:47:36:418;0,0177;-0,0025;-0,0204;56,35161266;37,52155754;0,00000000;
18:47:36:419;-0,0166;0,0117;-0,0171;56,35161266;37,52155754;0,00000000;
18:47:36:477;-0,0166;0,0117;-0,0171;56,35161266;37,52155754;0,00000000;
18:47:36:480;-0,0166;0,0117;-0,0171;56,35161266;37,52155754;0,00000000;
18:47:36:482;-0,0003;0,0025;0,0025;56,35161266;37,52155754;0,00000000;
18:47:36:556;-0,0003;0,0025;0,0025;56,35161266;37,52155754;0,00000000;
18:47:36:558;-0,0003;0,0025;0,0025;56,35161266;37,52155754;0,00000000;
18:47:36:560;0,0038;-0,0094;0,0214;56,35161266;37,52155754;0,00000000;
18:47:36:616;0,0038;-0,0094;0,0214;56,35161266;37,52155754;0,00000000;
18:47:36:618;0,0038;-0,0094;0,0214;56,35161266;37,52155754;0,00000000;
18:47:36:620;0,0019;0,0161;-0,0203;56,35161266;37,52155754;0,00000000;
18:47:36:677;0,0019;0,0161;-0,0203;56,35161266;37,52155754;0,00000000;
18:47:36:679;-0,0179;0,0001;-0,0216;56,35161266;37,52155754;0,00000000;
18:47:36:681;-0,0179;0,0001;-0,0216;56,35161266;37,52155754;0,00000000;
18:47:36:737;-0,0179;0,0001;-0,0216;56,35161266;37,52155754;0,00000000;
18:47:36:740;-0,0056;-0,0121;0,0176;56,35161266;37,52155754;0,00000000;
18:47:36:741;-0,0056;-0,0121;0,0176;56,35161266;37,52155754;0,00000000;
18:47:36:764;-0,0056;-0,0121;0,0176;56,35161266;37,52155754;0,00000000;
18:47:36:767;-0,0051;-0,0100;0,0157;56,35161266;37,52155754;0,00000000;
18:47:36:772;-0,0051;-0,0100;0,0157;56,35161266;37,52155754;0,00000000;
18:47:36:816;-0,0051;-0,0100;0,0157;56,35161266;37,52155754;0,00000000;
18:47:36:818;-0,0051;-0,0100;0,0157;56,35161266;37,52155754;0,00000000;
18:47:36:820;0,0175;0,0084;-0,0098;56,35161266;37,52155754;0,00000000;
18:47:36:878;0,0175;0,0084;-0,0098;56,35161266;37,52155754;0,00000000;
18:47:36:880;0,0175;0,0084;-0,0098;56,35161266;37,52155754;0,00000000;
18:47:36:882;-0,0153;0,0042;-0,0087;56,35161266;37,52155754;0,00000000;
18:47:36:937;-0,0153;0,0042;-0,0087;56,35161266;37,52155754;0,00000000;
18:47:36:939;-0,0153;0,0042;-0,0087;56,35161266;37,52155754;0,00000000;
18:47:36:941;0,0089;-0,0111;-0,0077;56,35161266;37,52155754;0,00000000;
18:47:36:999;0,0089;-0,0111;-0,0077;56,35161266;37,52155754;0,00000000;
18:47:37:002;0,0040;0,0009;0,0176;56,35161266;37,52155754;0,00000000;
18:47:37:004;0,0040;0,0009;0,0176;56,35161266;37,52155754;0,00000000;
18:47:37:081;0,0040;0,0009;0,0176;56,35161266;37,52155754;0,00000000;
18:47:37:085;0,0040;0,0009;0,0176;56,35161266;37,52155754;0,00000000;
18:47:37:088;-0,0152;0,0061;-0,0170;56,35161266;37,52155754;0,00000000;
18:47:37:140;-0,0152;0,0061;-0,0170;56,35161266;37,52155754;0,00000000;
18:47:37:143;-0,0152;0,0061;-0,0170;56,35161266;37,52155754;0,00000000;
18:47:37:146;0,0017;-0,0136;0,0282;56,35161266;37,52155754;0,00000000;
18:47:37:199;0,0017;-0,0136;0,0282;56,35161266;37,52155754;0,00000000;
18:47:37:202;0,0017;-0,0136;0,0282;56,35161266;37,52155754;0,00000000;
18:47:37:204;0,0261;0,0008;-0,0221;56,35161266;37,52155754;0,00000000;
18:47:37:261;0,0261;0,0008;-0,0221;56,35161266;37,52155754;0,00000000;
18:47:37:264;0,0261;0,0008;-0,0221;56,35161266;37,52155754;0,00000000;
18:47:37:266;-0,0050;0,0091;-0,0054;56,35161266;37,52155754;0,00000000;
18:47:37:342;-0,0050;0,0091;-0,0054;56,35161266;37,52155754;0,00000000;
18:47:37:345;-0,0050;0,0091;-0,0054;56,35161266;37,52155754;0,00000000;
18:47:37:347;-0,0036;-0,0028;-0,0024;56,35161266;37,52155754;0,00000000;
18:47:37:401;-0,0036;-0,0028;-0,0024;56,35161266;37,52155754;0,00000000;
18:47:37:404;-0,0036;-0,0028;-0,0024;56,35161266;37,52155754;0,00000000;
18:47:37:406;0,0006;-0,0041;-0,0014;56,35161266;37,52155754;0,00000000;
18:47:37:463;0,0006;-0,0041;-0,0014;56,35161266;37,52155754;0,00000000;
18:47:37:465;0,0006;-0,0041;-0,0014;56,35161266;37,52155754;0,00000000;
18:47:37:467;0,0139;0,0115;-0,0052;56,35161266;37,52155754;0,00000000;
18:47:37:523;0,0139;0,0115;-0,0052;56,35161266;37,52155754;0,00000000;
18:47:37:526;0,0139;0,0115;-0,0052;56,35161266;37,52155754;0,00000000;
18:47:37:529;-0,0090;0,0120;-0,0064;56,35161266;37,52155754;0,00000000;
18:47:37:549;-0,0076;0,0107;-0,0057;56,35161266;37,52155754;0,00000000;
18:47:37:555;-0,0076;0,0107;-0,0057;56,35161266;37,52155754;0,00000000;
18:47:37:558;-0,0076;0,0107;-0,0057;56,35161266;37,52155754;0,00000000;
18:47:37:603;-0,0076;0,0107;-0,0057;56,35161266;37,52155754;0,00000000;
18:47:37:607;-0,0076;0,0107;-0,0057;56,35161266;37,52155754;0,00000000;
18:47:37:609;0,0024;-0,0122;0,0223;56,35161266;37,52155754;0,00000000;
18:47:37:662;0,0024;-0,0122;0,0223;56,35161266;37,52155754;0,00000000;
18:47:37:664;0,0243;-0,0009;-0,0079;56,35161266;37,52155754;0,00000000;
18:47:37:666;0,0243;-0,0009;-0,0079;56,35161266;37,52155754;0,00000000;
18:47:37:724;0,0243;-0,0009;-0,0079;56,35161266;37,52155754;0,00000000;
18:47:37:727;0,0243;-0,0009;-0,0079;56,35161266;37,52155754;0,00000000;
18:47:37:729;-0,0168;0,0043;-0,0024;56,35161266;37,52155754;0,00000000;
18:47:37:784;-0,0168;0,0043;-0,0024;56,35161266;37,52155754;0,00000000;
18:47:37:787;-0,0168;0,0043;-0,0024;56,35161266;37,52155754;0,00000000;
18:47:37:789;-0,0040;-0,0095;0,0014;56,35161266;37,52155754;0,00000000;
18:47:37:862;-0,0040;-0,0095;0,0014;56,35161266;37,52155754;0,00000000;
18:47:37:864;0,0008;0,0037;-0,0097;56,35161266;37,52155754;0,00000000;
18:47:37:866;0,0008;0,0037;-0,0097;56,35161266;37,52155754;0,00000000;
18:47:37:925;0,0008;0,0037;-0,0097;56,35161266;37,52155754;0,00000000;
18:47:37:928;0,0008;0,0037;-0,0097;56,35161266;37,52155754;0,00000000;
18:47:37:930;-0,0101;0,0079;-0,0154;56,35161266;37,52155754;0,00000000;
18:47:37:985;-0,0101;0,0079;-0,0154;56,35161266;37,52155754;0,00000000;
18:47:37:988;-0,0101;0,0079;-0,0154;56,35161266;37,52155754;0,00000000;
18:47:37:990;-0,0014;-0,0102;0,0399;56,35161266;37,52155754;0,00000000;
18:47:38:046;-0,0014;-0,0102;0,0399;56,35161266;37,52155754;0,00000000;
18:47:38:049;-0,0014;-0,0102;0,0399;56,35161266;37,52155754;0,00000000;
18:47:38:051;0,0202;0,0002;0,0134;56,35161266;37,52155754;0,00000000;
18:47:38:126;0,0202;0,0002;0,0134;56,35161266;37,52155754;0,00000000;
18:47:38:129;0,0202;0,0002;0,0134;56,35161266;37,52155754;0,00000000;
18:47:38:135;-0,0137;0,0074;-0,0086;56,35161266;37,52155754;0,00000000;
18:47:38:186;-0,0137;0,0074;-0,0086;56,35161266;37,52155754;0,00000000;
18:47:38:188;-0,0137;0,0074;-0,0086;56,35161266;37,52155754;0,00000000;
18:47:38:190;0,0000;-0,0098;-0,0045;56,35161266;37,52155754;0,00000000;
18:47:38:246;0,0000;-0,0098;-0,0045;56,35161266;37,52155754;0,00000000;
18:47:38:249;0,0000;-0,0098;-0,0045;56,35161266;37,52155754;0,00000000;
18:47:38:252;0,0131;-0,0080;0,0159;56,35161266;37,52155754;0,00000000;
18:47:38:307;0,0131;-0,0080;0,0159;56,35161266;37,52155754;0,00000000;
18:47:38:310;0,0131;-0,0080;0,0159;56,35161266;37,52155754;0,00000000;
18:47:38:312;0,0163;0,0092;-0,0047;56,35161266;37,52155754;0,00000000;
18:47:38:333;0,0163;0,0092;-0,0047;56,35161266;37,52155754;0,00000000;
18:47:38:337;0,0163;0,0092;-0,0047;56,35161266;37,52155754;0,00000000;
18:47:38:340;0,0148;0,0080;-0,0042;56,35161266;37,52155754;0,00000000;
18:47:38:388;0,0148;0,0080;-0,0042;56,35161266;37,52155754;0,00000000;
18:47:38:390;0,0148;0,0080;-0,0042;56,35161266;37,52155754;0,00000000;
18:47:38:392;-0,0122;0,0041;-0,0083;56,35161266;37,52155754;0,00000000;
18:47:38:447;-0,0122;0,0041;-0,0083;56,35161266;37,52155754;0,00000000;
18:47:38:451;-0,0122;0,0041;-0,0083;56,35161266;37,52155754;0,00000000;
18:47:38:453;0,0043;-0,0197;0,0238;56,35161266;37,52155754;0,00000000;
18:47:38:508;0,0043;-0,0197;0,0238;56,35161266;37,52155754;0,00000000;
18:47:38:510;0,0043;-0,0197;0,0238;56,35161266;37,52155754;0,00000000;
18:47:38:512;0,0189;0,0012;-0,0008;56,35161266;37,52155754;0,00000000;
18:47:38:568;0,0189;0,0012;-0,0008;56,35161266;37,52155754;0,00000000;
18:47:38:571;0,0189;0,0012;-0,0008;56,35161266;37,52155754;0,00000000;
18:47:38:573;-0,0184;0,0117;-0,0103;56,35161266;37,52155754;0,00000000;
18:47:38:648;0,0157;-0,0089;0,0178;56,35161266;37,52155754;0,00000000;
18:47:38:652;0,0157;-0,0089;0,0178;56,35161266;37,52155754;0,00000000;
18:47:38:655;0,0157;-0,0089;0,0178;56,35161266;37,52155754;0,00000000;
18:47:38:706;0,0157;-0,0089;0,0178;56,35161266;37,52155754;0,00000000;
18:47:38:708;0,0042;0,0045;-0,0147;56,35161266;37,52155754;0,00000000;
18:47:38:709;0,0042;0,0045;-0,0147;56,35161266;37,52155754;0,00000000;
18:47:38:768;0,0042;0,0045;-0,0147;56,35161266;37,52155754;0,00000000;
18:47:38:772;0,0042;0,0045;-0,0147;56,35161266;37,52155754;0,00000000;
18:47:38:775;-0,0166;0,0106;0,0011;56,35161266;37,52155754;0,00000000;
18:47:38:828;-0,0166;0,0106;0,0011;56,35161266;37,52155754;0,00000000;
18:47:38:831;-0,0166;0,0106;0,0011;56,35161266;37,52155754;0,00000000;
18:47:38:833;0,0009;-0,0073;0,0283;56,35161266;37,52155754;0,00000000;
18:47:38:910;0,0009;-0,0073;0,0283;56,35161266;37,52155754;0,00000000;
18:47:38:913;0,0009;-0,0073;0,0283;56,35161266;37,52155754;0,00000000;
18:47:38:916;0,0158;-0,0055;0,0003;56,35161266;37,52155754;0,00000000;
18:47:38:970;0,0158;-0,0055;0,0003;56,35161266;37,52155754;0,00000000;
18:47:38:973;0,0158;-0,0055;0,0003;56,35161266;37,52155754;0,00000000;
18:47:38:976;-0,0150;0,0117;-0,0100;56,35161266;37,52155754;0,00000000;
18:47:39:031;-0,0150;0,0117;-0,0100;56,35161266;37,52155754;0,00000000;
18:47:39:033;-0,0090;0,0072;-0,0000;56,35161266;37,52155754;0,00000000;
18:47:39:035;-0,0090;0,0072;-0,0000;56,35161266;37,52155754;0,00000000;
18:47:39:090;-0,0090;0,0072;-0,0000;56,35161266;37,52155754;0,00000000;
18:47:39:093;-0,0090;0,0072;-0,0000;56,35161266;37,52155754;0,00000000;
18:47:39:095;0,0014;-0,0095;0,0188;56,35161266;37,52155754;0,00000000;
18:47:39:119;0,0014;-0,0095;0,0188;56,35161266;37,52155754;0,00000000;
18:47:39:123;0,0014;-0,0095;0,0188;56,35161266;37,52155754;0,00000000;
18:47:39:126;0,0011;-0,0080;0,0167;56,35161266;37,52155754;0,00000000;
18:47:39:171;0,0011;-0,0080;0,0167;56,35161266;37,52155754;0,00000000;
18:47:39:174;0,0181;0,0098;-0,0036;56,35161266;37,52155754;0,00000000;
18:47:39:176;0,0181;0,0098;-0,0036;56,35161266;37,52155754;0,00000000;
18:47:39:230;0,0181;0,0098;-0,0036;56,35161266;37,52155754;0,00000000;
18:47:39:232;0,0181;0,0098;-0,0036;56,35161266;37,52155754;0,00000000;
18:47:39:233;-0,0141;0,0114;-0,0025;56,35161266;37,52155754;0,00000000;
18:47:39:291;-0,0141;0,0114;-0,0025;56,35161266;37,52155754;0,00000000;
18:47:39:293;-0,0141;0,0114;-0,0025;56,35161266;37,52155754;0,00000000;
18:47:39:299;-0,0040;-0,0151;0,0052;56,35161266;37,52155754;0,00000000;
18:47:39:352;-0,0040;-0,0151;0,0052;56,35161266;37,52155754;0,00000000;
18:47:39:355;-0,0040;-0,0151;0,0052;56,35161266;37,52155754;0,00000000;
18:47:39:358;0,0113;-0,0119;0,0082;56,35161266;37,52155754;0,00000000;
18:47:39:433;0,0113;-0,0119;0,0082;56,35161266;37,52155754;0,00000000;
18:47:39:437;0,0113;-0,0119;0,0082;56,35161266;37,52155754;0,00000000;
18:47:39:439;-0,0101;0,0021;-0,0133;56,35161266;37,52155754;0,00000000;
18:47:39:492;-0,0101;0,0021;-0,0133;56,35161266;37,52155754;0,00000000;
18:47:39:495;-0,0101;0,0021;-0,0133;56,35161266;37,52155754;0,00000000;
18:47:39:498;0,0022;-0,0029;0,0236;56,35161266;37,52155754;0,00000000;
18:47:39:553;0,0022;-0,0029;0,0236;56,35161266;37,52155754;0,00000000;
18:47:39:557;0,0263;0,0018;-0,0187;56,35161266;37,52155754;0,00000000;
18:47:39:560;0,0263;0,0018;-0,0187;56,35161266;37,52155754;0,00000000;
18:47:39:613;0,0263;0,0018;-0,0187;56,35161266;37,52155754;0,00000000;
18:47:39:617;0,0263;0,0018;-0,0187;56,35161266;37,52155754;0,00000000;
18:47:39:628;-0,0240;0,0050;0,0004;56,35161266;37,52155754;0,00000000;
18:47:39:695;-0,0240;0,0050;0,0004;56,35161266;37,52155754;0,00000000;
18:47:39:698;-0,0240;0,0050;0,0004;56,35161266;37,52155754;0,00000000;
18:47:39:700;0,0017;-0,0025;0,0057;56,35161266;37,52155754;0,00000000;
18:47:39:753;0,0017;-0,0025;0,0057;56,35161266;37,52155754;0,00000000;
18:47:39:756;0,0004;-0,0129;0,0018;56,35161266;37,52155754;0,00000000;
18:47:39:758;0,0004;-0,0129;0,0018;56,35161266;37,52155754;0,00000000;
18:47:39:813;0,0004;-0,0129;0,0018;56,35161266;37,52155754;0,00000000;
18:47:39:816;0,0004;-0,0129;0,0018;56,35161266;37,52155754;0,00000000;
18:47:39:818;0,0027;0,0182;-0,0040;56,35161266;37,52155754;0,00000000;
18:47:39:875;0,0027;0,0182;-0,0040;56,35161266;37,52155754;0,00000000;
18:47:39:877;0,0027;0,0182;-0,0040;56,35161266;37,52155754;0,00000000;
18:47:39:879;-0,0134;0,0017;-0,0096;56,35161266;37,52155754;0,00000000;
18:47:39:902;-0,0134;0,0017;-0,0096;56,35161266;37,52155754;0,00000000;
18:47:39:904;-0,0115;0,0021;-0,0085;56,35161266;37,52155754;0,00000000;
18:47:39:908;-0,0115;0,0021;-0,0085;56,35161266;37,52155754;0,00000000;
18:47:39:954;-0,0115;0,0021;-0,0085;56,35161266;37,52155754;0,00000000;
18:47:39:957;-0,0115;0,0021;-0,0085;56,35161266;37,52155754;0,00000000;
18:47:39:960;-0,0055;-0,0145;0,0240;56,35161266;37,52155754;0,00000000;
18:47:40:016;-0,0055;-0,0145;0,0240;56,35161266;37,52155754;0,00000000;
18:47:40:019;-0,0055;-0,0145;0,0240;56,35161266;37,52155754;0,00000000;
18:47:40:021;0,0258;0,0081;-0,0070;56,35161266;37,52155754;0,00000000;
18:47:40:075;0,0258;0,0081;-0,0070;56,35161266;37,52155754;0,00000000;
18:47:40:079;-0,0170;0,0119;-0,0091;56,35161266;37,52155754;0,00000000;
