
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
16:15:29:809;0,0199;0,0018;0,0304;56,35334467;37,51162366;0,00000000;
16:15:29:830;0,0199;0,0018;0,0304;56,35334467;37,51162366;0,00000000;
16:15:29:832;0,0199;0,0018;0,0304;56,35334467;37,51162366;0,00000000;
16:15:29:834;0,0060;0,0038;-0,0103;56,35334467;37,51162366;0,00000000;
16:15:29:884;0,0060;0,0038;-0,0103;56,35334467;37,51162366;0,00000000;
16:15:29:886;0,0060;0,0038;-0,0103;56,35334467;37,51162366;0,00000000;
16:15:29:888;-0,0187;0,0001;-0,0467;56,35334467;37,51162366;0,00000000;
16:15:29:944;-0,0187;0,0001;-0,0467;56,35334467;37,51162366;0,00000000;
16:15:29:947;-0,0187;0,0001;-0,0467;56,35334467;37,51162366;0,00000000;
16:15:29:948;-0,0027;-0,0049;0,0209;56,35334467;37,51162366;0,00000000;
16:15:30:011;-0,0027;-0,0049;0,0209;56,35334467;37,51162366;0,00000000;
16:15:30:014;-0,0027;-0,0049;0,0209;56,35334467;37,51162366;0,00000000;
16:15:30:017;0,0224;0,0084;0,0147;56,35334467;37,51162366;0,00000000;
16:15:30:066;0,0224;0,0084;0,0147;56,35334467;37,51162366;0,00000000;
16:15:30:069;0,0224;0,0084;0,0147;56,35334467;37,51162366;0,00000000;
16:15:30:071;-0,0173;0,0019;-0,0161;56,35334467;37,51162366;0,00000000;
16:15:30:146;-0,0173;0,0019;-0,0161;56,35334467;37,51162366;0,00000000;
16:15:30:149;-0,0243;-0,0272;-0,0118;56,35334467;37,51162366;0,00000000;
16:15:30:153;-0,0243;-0,0272;-0,0118;56,35334467;37,51162366;0,00000000;
16:15:30:206;-0,0243;-0,0272;-0,0118;56,35334467;37,51162366;0,00000000;
16:15:30:208;-0,0243;-0,0272;-0,0118;56,35334467;37,51162366;0,00000000;
16:15:30:210;0,0184;-0,0040;0,0101;56,35334467;37,51162366;0,00000000;
16:15:30:266;0,0184;-0,0040;0,0101;56,35334467;37,51162366;0,00000000;
16:15:30:272;0,0184;-0,0040;0,0101;56,35334467;37,51162366;0,00000000;
16:15:30:274;0,0061;0,0247;0,0040;56,35334467;37,51162366;0,00000000;
16:15:30:327;0,0061;0,0247;0,0040;56,35334467;37,51162366;0,00000000;
16:15:30:330;0,0061;0,0247;0,0040;56,35334467;37,51162366;0,00000000;
16:15:30:331;-0,0253;-0,0155;-0,0188;56,35334467;37,51162366;0,00000000;
16:15:30:409;-0,0253;-0,0155;-0,0188;56,35334467;37,51162366;0,00000000;
16:15:30:412;-0,0253;-0,0155;-0,0188;56,35334467;37,51162366;0,00000000;
16:15:30:414;0,0032;-0,0235;0,0248;56,35334467;37,51162366;0,00000000;
16:15:30:469;0,0032;-0,0235;0,0248;56,35334467;37,51162366;0,00000000;
16:15:30:472;0,0032;-0,0235;0,0248;56,35334467;37,51162366;0,00000000;
16:15:30:474;0,0242;0,0176;-0,0141;56,35334467;37,51162366;0,00000000;
16:15:30:529;0,0242;0,0176;-0,0141;56,35334467;37,51162366;0,00000000;
16:15:30:533;0,0242;0,0176;-0,0141;56,35334467;37,51162366;0,00000000;
16:15:30:535;-0,0465;0,1814;-0,0377;56,35334467;37,51162366;0,00000000;
16:15:30:588;-0,0465;0,1814;-0,0377;56,35334467;37,51162366;0,00000000;
16:15:30:593;-0,0246;0,2895;0,0025;56,35334467;37,51162366;0,00000000;
16:15:30:596;-0,0246;0,2895;0,0025;56,35334467;37,51162366;0,00000000;
16:15:30:612;-0,0246;0,2895;0,0025;56,35334467;37,51162366;0,00000000;
16:15:30:616;-0,0246;0,2895;0,0025;56,35334467;37,51162366;0,00000000;
16:15:30:621;-0,0176;0,3622;-0,0424;56,35334467;37,51162366;0,00000000;
16:15:30:670;-0,0176;0,3622;-0,0424;56,35334467;37,51162366;0,00000000;
16:15:30:673;-0,0993;0,3984;-0,0483;56,35334467;37,51162366;0,00000000;
16:15:30:676;-0,0993;0,3984;-0,0483;56,35334467;37,51162366;0,00000000;
16:15:30:731;-0,0993;0,3984;-0,0483;56,35334467;37,51162366;0,00000000;
16:15:30:733;-0,0993;0,3984;-0,0483;56,35334467;37,51162366;0,00000000;
16:15:30:735;-0,0397;0,3574;0,0194;56,35334467;37,51162366;0,00000000;
16:15:30:791;-0,0397;0,3574;0,0194;56,35334467;37,51162366;0,00000000;
16:15:30:794;-0,0397;0,3574;0,0194;56,35334467;37,51162366;0,00000000;
16:15:30:797;-0,0110;0,3533;-0,0094;56,35334467;37,51162366;0,00000000;
16:15:30:850;-0,0110;0,3533;-0,0094;56,35334467;37,51162366;0,00000000;
16:15:30:853;-0,0110;0,3533;-0,0094;56,35334467;37,51162366;0,00000000;
16:15:30:855;-0,0693;0,3417;-0,0307;56,35334467;37,51162366;0,00000000;
16:15:30:930;-0,0693;0,3417;-0,0307;56,35334467;37,51162366;0,00000000;
16:15:30:934;-0,0693;0,3417;-0,0307;56,35334467;37,51162366;0,00000000;
16:15:30:936;-0,0020;0,3035;0,0103;56,35334467;37,51162366;0,00000000;
16:15:30:990;-0,0020;0,3035;0,0103;56,35334467;37,51162366;0,00000000;
16:15:30:993;-0,0020;0,3035;0,0103;56,35334467;37,51162366;0,00000000;
16:15:30:994;-0,0613;0,3034;-0,0685;56,35334467;37,51162366;0,00000000;
16:15:31:050;-0,0613;0,3034;-0,0685;56,35334467;37,51162366;0,00000000;
16:15:31:052;-0,0613;0,3034;-0,0685;56,35334467;37,51162366;0,00000000;
16:15:31:053;-0,0518;0,2856;0,0087;56,35334467;37,51162366;0,00000000;
16:15:31:110;-0,0518;0,2856;0,0087;56,35334467;37,51162366;0,00000000;
16:15:31:111;-0,0518;0,2856;0,0087;56,35334467;37,51162366;0,00000000;
16:15:31:112;-0,0333;0,2357;-0,0185;56,35334467;37,51162366;0,00000000;
16:15:31:192;-0,0333;0,2357;-0,0185;56,35334467;37,51162366;0,00000000;
16:15:31:194;-0,0333;0,2357;-0,0185;56,35334467;37,51162366;0,00000000;
16:15:31:197;-0,0353;0,2399;-0,0054;56,35334467;37,51162366;0,00000000;
16:15:31:251;-0,0353;0,2399;-0,0054;56,35334467;37,51162366;0,00000000;
16:15:31:253;-0,0353;0,2399;-0,0054;56,35334467;37,51162366;0,00000000;
16:15:31:255;-0,0339;0,2093;-0,0141;56,35334467;37,51162366;0,00000000;
16:15:31:312;-0,0339;0,2093;-0,0141;56,35334467;37,51162366;0,00000000;
16:15:31:314;-0,0339;0,2093;-0,0141;56,35334467;37,51162366;0,00000000;
16:15:31:315;-0,0034;0,2077;-0,0104;56,35334467;37,51162366;0,00000000;
16:15:31:374;-0,0034;0,2077;-0,0104;56,35334467;37,51162366;0,00000000;
16:15:31:377;-0,0034;0,2077;-0,0104;56,35334467;37,51162366;0,00000000;
16:15:31:379;-0,0437;0,1484;-0,0588;56,35334467;37,51162366;0,00000000;
16:15:31:395;-0,0437;0,1484;-0,0588;56,35334467;37,51162366;0,00000000;
16:15:31:397;-0,0437;0,1484;-0,0588;56,35334467;37,51162366;0,00000000;
16:15:31:399;-0,0328;0,1762;0,0303;56,35334467;37,51162366;0,00000000;
16:15:31:452;-0,0328;0,1762;0,0303;56,35334467;37,51162366;0,00000000;
16:15:31:454;-0,0328;0,1762;0,0303;56,35334467;37,51162366;0,00000000;
16:15:31:457;-0,0192;0,1601;-0,0418;56,35334467;37,51162366;0,00000000;
16:15:31:515;-0,0192;0,1601;-0,0418;56,35334467;37,51162366;0,00000000;
16:15:31:519;-0,0192;0,1601;-0,0418;56,35334467;37,51162366;0,00000000;
16:15:31:521;0,0036;0,1496;0,0029;56,35334467;37,51162366;0,00000000;
16:15:31:575;0,0036;0,1496;0,0029;56,35334467;37,51162366;0,00000000;
16:15:31:578;0,0036;0,1496;0,0029;56,35334467;37,51162366;0,00000000;
16:15:31:581;-0,0133;0,1131;-0,0226;56,35334467;37,51162366;0,00000000;
16:15:31:635;-0,0133;0,1131;-0,0226;56,35334467;37,51162366;0,00000000;
16:15:31:639;-0,0133;0,1131;-0,0226;56,35334467;37,51162366;0,00000000;
16:15:31:641;-0,0216;0,0945;-0,0232;56,35334467;37,51162366;0,00000000;
16:15:31:715;-0,0216;0,0945;-0,0232;56,35334467;37,51162366;0,00000000;
16:15:31:719;-0,0216;0,0945;-0,0232;56,35334467;37,51162366;0,00000000;
16:15:31:721;0,0089;0,1012;0,0110;56,35334467;37,51162366;0,00000000;
16:15:31:776;0,0089;0,1012;0,0110;56,35334467;37,51162366;0,00000000;
16:15:31:779;0,0089;0,1012;0,0110;56,35334467;37,51162366;0,00000000;
16:15:31:782;-0,0376;0,0483;-0,0219;56,35334467;37,51162366;0,00000000;
16:15:31:836;-0,0376;0,0483;-0,0219;56,35334467;37,51162366;0,00000000;
16:15:31:840;-0,0376;0,0483;-0,0219;56,35334467;37,51162366;0,00000000;
16:15:31:842;0,0032;0,0283;0,0220;56,35334467;37,51162366;0,00000000;
16:15:31:896;0,0032;0,0283;0,0220;56,35334467;37,51162366;0,00000000;
16:15:31:900;0,0032;0,0283;0,0220;56,35334467;37,51162366;0,00000000;
16:15:31:902;-0,0359;0,0069;-0,0094;56,35334467;37,51162366;0,00000000;
16:15:31:975;-0,0359;0,0069;-0,0094;56,35334467;37,51162366;0,00000000;
16:15:31:980;-0,0359;0,0069;-0,0094;56,35334467;37,51162366;0,00000000;
16:15:31:982;0,0040;0,0098;0,0056;56,35334467;37,51162366;0,00000000;
16:15:32:037;0,0040;0,0098;0,0056;56,35334467;37,51162366;0,00000000;
16:15:32:041;0,0040;0,0098;0,0056;56,35334467;37,51162366;0,00000000;
16:15:32:043;-0,0021;-0,0006;-0,0026;56,35334467;37,51162366;0,00000000;
16:15:32:096;-0,0021;-0,0006;-0,0026;56,35334467;37,51162366;0,00000000;
16:15:32:098;-0,0021;-0,0006;-0,0026;56,35334467;37,51162366;0,00000000;
16:15:32:100;0,0482;-0,0081;0,0053;56,35334467;37,51162366;0,00000000;
16:15:32:160;0,0482;-0,0081;0,0053;56,35334467;37,51162366;0,00000000;
16:15:32:166;-0,0051;-0,0203;-0,0324;56,35334467;37,51162366;0,00000000;
16:15:32:169;-0,0051;-0,0203;-0,0324;56,35334467;37,51162366;0,00000000;
16:15:32:180;-0,0051;-0,0203;-0,0324;56,35334467;37,51162366;0,00000000;
16:15:32:182;-0,0051;-0,0203;-0,0324;56,35334467;37,51162366;0,00000000;
16:15:32:187;-0,0247;-0,0081;0,0175;56,35334467;37,51162366;0,00000000;
16:15:32:236;-0,0247;-0,0081;0,0175;56,35334467;37,51162366;0,00000000;
16:15:32:238;-0,0247;-0,0081;0,0175;56,35333544;37,51162572;0,68000001;
16:15:32:240;-0,0106;-0,0067;-0,0222;56,35333544;37,51162572;0,68000001;
16:15:32:299;-0,0106;-0,0067;-0,0222;56,35333544;37,51162572;0,68000001;
16:15:32:304;-0,0106;-0,0067;-0,0222;56,35333544;37,51162572;0,68000001;
16:15:32:307;0,0296;-0,0159;0,0603;56,35333544;37,51162572;0,68000001;
16:15:32:357;0,0296;-0,0159;0,0603;56,35333544;37,51162572;0,68000001;
16:15:32:361;0,0296;-0,0159;0,0603;56,35333544;37,51162572;0,68000001;
16:15:32:363;0,0336;-0,0422;0,0328;56,35333544;37,51162572;0,68000001;
16:15:32:420;0,0336;-0,0422;0,0328;56,35333544;37,51162572;0,68000001;
16:15:32:423;0,0336;-0,0422;0,0328;56,35333544;37,51162572;0,68000001;
16:15:32:425;0,0407;-0,0526;0,0171;56,35333544;37,51162572;0,68000001;
16:15:32:500;0,0407;-0,0526;0,0171;56,35333544;37,51162572;0,68000001;
16:15:32:503;0,0407;-0,0526;0,0171;56,35333544;37,51162572;0,68000001;
16:15:32:505;-0,0622;-0,0616;-0,0388;56,35333544;37,51162572;0,68000001;
16:15:32:561;-0,0622;-0,0616;-0,0388;56,35333544;37,51162572;0,68000001;
16:15:32:565;-0,0452;-0,0547;-0,0233;56,35333544;37,51162572;0,68000001;
16:15:32:567;-0,0452;-0,0547;-0,0233;56,35333544;37,51162572;0,68000001;
16:15:32:617;-0,0452;-0,0547;-0,0233;56,35333544;37,51162572;0,68000001;
16:15:32:622;-0,0452;-0,0547;-0,0233;56,35333544;37,51162572;0,68000001;
16:15:32:624;-0,0255;-0,0529;-0,0337;56,35333544;37,51162572;0,68000001;
16:15:32:671;-0,0255;-0,0529;-0,0337;56,35333544;37,51162572;0,68000001;
16:15:32:675;-0,0255;-0,0529;-0,0337;56,35333544;37,51162572;0,68000001;
16:15:32:677;0,0316;-0,0283;0,0573;56,35333544;37,51162572;0,68000001;
16:15:32:761;0,0316;-0,0283;0,0573;56,35333544;37,51162572;0,68000001;
16:15:32:764;0,0316;-0,0283;0,0573;56,35333544;37,51162572;0,68000001;
16:15:32:766;0,0274;-0,0461;-0,0142;56,35333544;37,51162572;0,68000001;
16:15:32:821;0,0274;-0,0461;-0,0142;56,35333544;37,51162572;0,68000001;
16:15:32:825;0,0274;-0,0461;-0,0142;56,35333544;37,51162572;0,68000001;
16:15:32:827;0,0580;-0,0308;0,0227;56,35333544;37,51162572;0,68000001;
16:15:32:882;0,0580;-0,0308;0,0227;56,35333544;37,51162572;0,68000001;
16:15:32:886;0,0580;-0,0308;0,0227;56,35333544;37,51162572;0,68000001;
16:15:32:888;0,0104;-0,0531;-0,0331;56,35333544;37,51162572;0,68000001;
16:15:32:942;0,0104;-0,0531;-0,0331;56,35333544;37,51162572;0,68000001;
16:15:32:946;0,0104;-0,0531;-0,0331;56,35333544;37,51162572;0,68000001;
16:15:32:951;0,0090;-0,0323;0,0368;56,35333544;37,51162572;0,68000001;
16:15:32:964;0,0090;-0,0323;0,0368;56,35333544;37,51162572;0,68000001;
16:15:32:968;0,0090;-0,0323;0,0368;56,35333544;37,51162572;0,68000001;
16:15:32:971;-0,0539;-0,0388;0,0085;56,35333544;37,51162572;0,68000001;
16:15:33:024;-0,0539;-0,0388;0,0085;56,35333544;37,51162572;0,68000001;
16:15:33:027;-0,0539;-0,0388;0,0085;56,35333544;37,51162572;0,68000001;
16:15:33:030;-0,0206;-0,0097;0,0244;56,35333544;37,51162572;0,68000001;
16:15:33:082;-0,0206;-0,0097;0,0244;56,35333544;37,51162572;0,68000001;
16:15:33:086;-0,0206;-0,0097;0,0244;56,35333544;37,51162572;0,68000001;
16:15:33:088;0,0018;0,0035;-0,0619;56,35333544;37,51162572;0,68000001;
16:15:33:186;0,0018;0,0035;-0,0619;56,35333544;37,51162572;0,68000001;
16:15:33:189;-0,0082;0,0181;-0,0333;56,35333544;37,51162572;0,68000001;
16:15:33:193;-0,0082;0,0181;-0,0333;56,35333544;37,51162572;0,68000001;
16:15:33:225;-0,0082;0,0181;-0,0333;56,35333544;37,51162572;0,68000001;
16:15:33:228;-0,0082;0,0181;-0,0333;56,35333342;37,51164265;1,15999997;
16:15:33:230;0,0066;0,0352;0,0031;56,35333342;37,51164265;1,15999997;
16:15:33:283;0,0066;0,0352;0,0031;56,35333342;37,51164265;1,15999997;
16:15:33:285;0,0066;0,0352;0,0031;56,35333342;37,51164265;1,15999997;
16:15:33:286;0,0004;0,0382;0,0771;56,35333342;37,51164265;1,15999997;
16:15:33:341;0,0004;0,0382;0,0771;56,35333342;37,51164265;1,15999997;
16:15:33:344;0,0101;0,0325;0,0701;56,35333342;37,51164265;1,15999997;
16:15:33:345;0,0101;0,0325;0,0701;56,35333342;37,51164265;1,15999997;
16:15:33:403;0,0101;0,0325;0,0701;56,35333342;37,51164265;1,15999997;
16:15:33:406;0,0101;0,0325;0,0701;56,35333342;37,51164265;1,15999997;
16:15:33:409;-0,0163;0,0419;-0,0532;56,35333342;37,51164265;1,15999997;
16:15:33:464;-0,0163;0,0419;-0,0532;56,35333342;37,51164265;1,15999997;
16:15:33:468;-0,0163;0,0419;-0,0532;56,35333342;37,51164265;1,15999997;
16:15:33:470;-0,0050;0,0840;-0,0858;56,35333342;37,51164265;1,15999997;
16:15:33:545;-0,0050;0,0840;-0,0858;56,35333342;37,51164265;1,15999997;
16:15:33:548;-0,0050;0,0840;-0,0858;56,35333342;37,51164265;1,15999997;
16:15:33:550;-0,0038;0,0707;-0,0218;56,35333342;37,51164265;1,15999997;
16:15:33:604;-0,0038;0,0707;-0,0218;56,35333342;37,51164265;1,15999997;
16:15:33:607;-0,0038;0,0707;-0,0218;56,35333342;37,51164265;1,15999997;
16:15:33:611;-0,0290;0,0788;0,0030;56,35333342;37,51164265;1,15999997;
16:15:33:641;-0,0290;0,0788;0,0030;56,35333342;37,51164265;1,15999997;
16:15:33:645;-0,0290;0,0788;0,0030;56,35333342;37,51164265;1,15999997;
16:15:33:648;-0,0164;0,0759;0,0068;56,35333342;37,51164265;1,15999997;
16:15:33:697;-0,0164;0,0759;0,0068;56,35333342;37,51164265;1,15999997;
16:15:33:700;-0,0164;0,0759;0,0068;56,35333342;37,51164265;1,15999997;
16:15:33:702;-0,0008;0,0576;-0,0445;56,35333342;37,51164265;1,15999997;
16:15:33:750;-0,0008;0,0576;-0,0445;56,35333342;37,51164265;1,15999997;
16:15:33:752;-0,0008;0,0576;-0,0445;56,35333342;37,51164265;1,15999997;
16:15:33:753;-0,0040;0,0548;0,0344;56,35333342;37,51164265;1,15999997;
16:15:33:807;-0,0040;0,0548;0,0344;56,35333342;37,51164265;1,15999997;
16:15:33:811;-0,0040;0,0548;0,0344;56,35333342;37,51164265;1,15999997;
16:15:33:812;-0,0053;0,0298;0,0673;56,35333342;37,51164265;1,15999997;
16:15:33:867;-0,0053;0,0298;0,0673;56,35333342;37,51164265;1,15999997;
16:15:33:870;-0,0053;0,0298;0,0673;56,35333342;37,51164265;1,15999997;
16:15:33:872;0,0200;0,0181;-0,0372;56,35333342;37,51164265;1,15999997;
16:15:33:928;0,0200;0,0181;-0,0372;56,35333342;37,51164265;1,15999997;
16:15:33:930;0,0200;0,0181;-0,0372;56,35333342;37,51164265;1,15999997;
16:15:33:932;-0,0167;-0,0225;-0,0809;56,35333342;37,51164265;1,15999997;
16:15:33:988;-0,0167;-0,0225;-0,0809;56,35333342;37,51164265;1,15999997;
16:15:33:992;-0,0167;-0,0225;-0,0809;56,35333342;37,51164265;1,15999997;
16:15:33:994;-0,0377;0,0047;-0,0498;56,35333342;37,51164265;1,15999997;
16:15:34:068;-0,0377;0,0047;-0,0498;56,35333342;37,51164265;1,15999997;
16:15:34:071;-0,0377;0,0047;-0,0498;56,35333342;37,51164265;1,15999997;
16:15:34:073;-0,0109;-0,0446;0,0707;56,35333342;37,51164265;1,15999997;
16:15:34:129;-0,0109;-0,0446;0,0707;56,35333342;37,51164265;1,15999997;
16:15:34:132;0,0169;-0,0146;0,1015;56,35333342;37,51164265;1,15999997;
16:15:34:135;0,0169;-0,0146;0,1015;56,35333342;37,51164265;1,15999997;
16:15:34:206;0,0169;-0,0146;0,1015;56,35333342;37,51164265;1,15999997;
16:15:34:209;0,0169;-0,0146;0,1015;56,35332973;37,51166839;1,67999995;
16:15:34:211;0,0898;-0,0441;-0,0038;56,35332973;37,51166839;1,67999995;
16:15:34:268;0,0898;-0,0441;-0,0038;56,35332973;37,51166839;1,67999995;
16:15:34:270;0,0898;-0,0441;-0,0038;56,35332973;37,51166839;1,67999995;
16:15:34:272;0,0803;-0,0145;-0,0630;56,35332973;37,51166839;1,67999995;
16:15:34:328;0,0803;-0,0145;-0,0630;56,35332973;37,51166839;1,67999995;
16:15:34:330;0,0803;-0,0145;-0,0630;56,35332973;37,51166839;1,67999995;
16:15:34:332;-0,0841;-0,0595;-0,0311;56,35332973;37,51166839;1,67999995;
16:15:34:389;-0,0841;-0,0595;-0,0311;56,35332973;37,51166839;1,67999995;
16:15:34:393;-0,0841;-0,0595;-0,0311;56,35332973;37,51166839;1,67999995;
16:15:34:395;-0,0853;-0,0543;-0,0073;56,35332973;37,51166839;1,67999995;
16:15:34:450;-0,0853;-0,0543;-0,0073;56,35332973;37,51166839;1,67999995;
16:15:34:453;-0,0853;-0,0543;-0,0073;56,35332973;37,51166839;1,67999995;
16:15:34:456;-0,0537;-0,0450;0,0020;56,35332973;37,51166839;1,67999995;
16:15:34:510;-0,0537;-0,0450;0,0020;56,35332973;37,51166839;1,67999995;
16:15:34:513;-0,0537;-0,0450;0,0020;56,35332973;37,51166839;1,67999995;
16:15:34:514;0,0293;-0,0839;0,0432;56,35332973;37,51166839;1,67999995;
16:15:34:530;0,0293;-0,0839;0,0432;56,35332973;37,51166839;1,67999995;
16:15:34:535;0,0293;-0,0839;0,0432;56,35332973;37,51166839;1,67999995;
16:15:34:537;0,0669;-0,1126;0,0391;56,35332973;37,51166839;1,67999995;
16:15:34:590;0,0669;-0,1126;0,0391;56,35332973;37,51166839;1,67999995;
16:15:34:593;0,0669;-0,1126;0,0391;56,35332973;37,51166839;1,67999995;
16:15:34:595;0,0987;-0,0903;-0,0907;56,35332973;37,51166839;1,67999995;
16:15:34:651;0,0987;-0,0903;-0,0907;56,35332973;37,51166839;1,67999995;
16:15:34:654;0,0987;-0,0903;-0,0907;56,35332973;37,51166839;1,67999995;
16:15:34:657;0,0040;-0,1273;-0,0168;56,35332973;37,51166839;1,67999995;
16:15:34:721;0,0040;-0,1273;-0,0168;56,35332973;37,51166839;1,67999995;
16:15:34:724;0,0040;-0,1273;-0,0168;56,35332973;37,51166839;1,67999995;
16:15:34:725;-0,0572;-0,1260;0,0714;56,35332973;37,51166839;1,67999995;
16:15:34:781;-0,0572;-0,1260;0,0714;56,35332973;37,51166839;1,67999995;
16:15:34:784;-0,0572;-0,1260;0,0714;56,35332973;37,51166839;1,67999995;
16:15:34:786;-0,0284;-0,0915;-0,0670;56,35332973;37,51166839;1,67999995;
16:15:34:841;-0,0284;-0,0915;-0,0670;56,35332973;37,51166839;1,67999995;
16:15:34:844;-0,0284;-0,0915;-0,0670;56,35332973;37,51166839;1,67999995;
16:15:34:846;0,0450;-0,0923;-0,0277;56,35332973;37,51166839;1,67999995;
16:15:34:902;0,0450;-0,0923;-0,0277;56,35332973;37,51166839;1,67999995;
16:15:34:905;0,0450;-0,0923;-0,0277;56,35332973;37,51166839;1,67999995;
16:15:34:906;0,1734;-0,0648;-0,0234;56,35332973;37,51166839;1,67999995;
16:15:34:963;0,1734;-0,0648;-0,0234;56,35332973;37,51166839;1,67999995;
16:15:34:966;0,1370;-0,1400;0,1594;56,35332973;37,51166839;1,67999995;
16:15:34:970;0,1370;-0,1400;0,1594;56,35332973;37,51166839;1,67999995;
16:15:35:023;0,1370;-0,1400;0,1594;56,35332973;37,51166839;1,67999995;
16:15:35:025;0,1370;-0,1400;0,1594;56,35332973;37,51166839;1,67999995;
16:15:35:026;-0,1497;-0,1983;0,2495;56,35332973;37,51166839;1,67999995;
16:15:35:102;-0,1497;-0,1983;0,2495;56,35332973;37,51166839;1,67999995;
16:15:35:104;-0,1497;-0,1983;0,2495;56,35332973;37,51166839;1,67999995;
16:15:35:106;-0,1914;-0,1924;0,0562;56,35332973;37,51166839;1,67999995;
16:15:35:162;-0,1914;-0,1924;0,0562;56,35332973;37,51166839;1,67999995;
16:15:35:164;-0,1914;-0,1924;0,0562;56,35332973;37,51166839;1,67999995;
16:15:35:167;-0,0437;-0,2007;-0,0976;56,35332973;37,51166839;1,67999995;
16:15:35:232;-0,0437;-0,2007;-0,0976;56,35332973;37,51166839;1,67999995;
16:15:35:235;-0,0437;-0,2007;-0,0976;56,35332433;37,51170233;2,20000005;
16:15:35:238;0,0446;-0,1792;-0,1480;56,35332433;37,51170233;2,20000005;
16:15:35:294;0,0446;-0,1792;-0,1480;56,35332433;37,51170233;2,20000005;
16:15:35:296;0,0446;-0,1792;-0,1480;56,35332433;37,51170233;2,20000005;
16:15:35:298;0,0746;-0,1613;0,0150;56,35332433;37,51170233;2,20000005;
16:15:35:355;0,0746;-0,1613;0,0150;56,35332433;37,51170233;2,20000005;
16:15:35:358;0,0746;-0,1613;0,0150;56,35332433;37,51170233;2,20000005;
16:15:35:361;0,1109;-0,1782;0,1520;56,35332433;37,51170233;2,20000005;
16:15:35:415;0,1109;-0,1782;0,1520;56,35332433;37,51170233;2,20000005;
16:15:35:418;0,1109;-0,1782;0,1520;56,35332433;37,51170233;2,20000005;
16:15:35:422;0,0636;-0,1444;0,0436;56,35332433;37,51170233;2,20000005;
16:15:35:476;0,0636;-0,1444;0,0436;56,35332433;37,51170233;2,20000005;
16:15:35:480;0,0636;-0,1444;0,0436;56,35332433;37,51170233;2,20000005;
16:15:35:482;-0,0419;-0,1371;-0,0548;56,35332433;37,51170233;2,20000005;
16:15:35:536;-0,0419;-0,1371;-0,0548;56,35332433;37,51170233;2,20000005;
16:15:35:540;-0,0419;-0,1371;-0,0548;56,35332433;37,51170233;2,20000005;
16:15:35:545;-0,0484;-0,1245;0,0236;56,35332433;37,51170233;2,20000005;
16:15:35:561;-0,0484;-0,1245;0,0236;56,35332433;37,51170233;2,20000005;
16:15:35:563;-0,0484;-0,1245;0,0236;56,35332433;37,51170233;2,20000005;
16:15:35:565;-0,0167;-0,1157;0,0074;56,35332433;37,51170233;2,20000005;
16:15:35:615;-0,0167;-0,1157;0,0074;56,35332433;37,51170233;2,20000005;
16:15:35:617;-0,0167;-0,1157;0,0074;56,35332433;37,51170233;2,20000005;
16:15:35:619;0,0024;-0,0797;0,0197;56,35332433;37,51170233;2,20000005;
16:15:35:677;0,0024;-0,0797;0,0197;56,35332433;37,51170233;2,20000005;
16:15:35:681;0,0024;-0,0797;0,0197;56,35332433;37,51170233;2,20000005;
16:15:35:683;0,0287;-0,0861;0,0171;56,35332433;37,51170233;2,20000005;
16:15:35:737;0,0287;-0,0861;0,0171;56,35332433;37,51170233;2,20000005;
16:15:35:741;0,0287;-0,0861;0,0171;56,35332433;37,51170233;2,20000005;
16:15:35:742;0,0800;-0,0868;-0,0359;56,35332433;37,51170233;2,20000005;
16:15:35:796;0,0800;-0,0868;-0,0359;56,35332433;37,51170233;2,20000005;
16:15:35:800;0,0800;-0,0868;-0,0359;56,35332433;37,51170233;2,20000005;
16:15:35:802;-0,0093;-0,0998;0,0445;56,35332433;37,51170233;2,20000005;
16:15:35:878;-0,0093;-0,0998;0,0445;56,35332433;37,51170233;2,20000005;
16:15:35:881;-0,0093;-0,0998;0,0445;56,35332433;37,51170233;2,20000005;
16:15:35:884;-0,0256;-0,0638;0,0279;56,35332433;37,51170233;2,20000005;
16:15:35:938;-0,0256;-0,0638;0,0279;56,35332433;37,51170233;2,20000005;
16:15:35:942;-0,0256;-0,0638;0,0279;56,35332433;37,51170233;2,20000005;
16:15:35:943;0,0123;-0,0469;-0,0663;56,35332433;37,51170233;2,20000005;
16:15:35:998;0,0123;-0,0469;-0,0663;56,35332433;37,51170233;2,20000005;
16:15:36:003;0,0123;-0,0469;-0,0663;56,35332433;37,51170233;2,20000005;
