
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
23:08:21:889;-0,0560;0,0496;-0,0930;56,39541543;37,52930595;15,22999954;
23:08:21:891;-0,1084;-0,0007;-0,0353;56,39541543;37,52930595;15,22999954;
23:08:21:914;-0,1084;-0,0007;-0,0353;56,39541543;37,52930595;15,22999954;
23:08:21:966;-0,1084;-0,0007;-0,0353;56,39541543;37,52930595;15,22999954;
23:08:21:969;-0,1084;-0,0007;-0,0353;56,39541543;37,52930595;15,22999954;
23:08:21:971;0,0451;-0,0762;0,2994;56,39541543;37,52930595;15,22999954;
23:08:22:026;0,0451;-0,0762;0,2994;56,39541543;37,52930595;15,22999954;
23:08:22:029;0,0451;-0,0762;0,2994;56,39541543;37,52930595;15,22999954;
23:08:22:030;-0,0538;-0,0771;0,1323;56,39541543;37,52930595;15,22999954;
23:08:22:086;-0,0538;-0,0771;0,1323;56,39541543;37,52930595;15,22999954;
23:08:22:089;-0,0664;-0,0514;0,0239;56,39541543;37,52930595;15,22999954;
23:08:22:091;-0,0664;-0,0514;0,0239;56,39541543;37,52930595;15,22999954;
23:08:22:147;-0,0664;-0,0514;0,0239;56,39541543;37,52930595;15,22999954;
23:08:22:150;-0,0664;-0,0514;0,0239;56,39541543;37,52930595;15,22999954;
23:08:22:152;-0,0105;-0,0551;0,1611;56,39541543;37,52930595;15,22999954;
23:08:22:228;-0,0105;-0,0551;0,1611;56,39541543;37,52930595;15,22999954;
23:08:22:230;-0,0105;-0,0551;0,1611;56,39541543;37,52930595;15,22999954;
23:08:22:232;-0,0297;-0,0880;-0,0590;56,39541543;37,52930595;15,22999954;
23:08:22:288;-0,0297;-0,0880;-0,0590;56,39541543;37,52930595;15,22999954;
23:08:22:290;-0,0297;-0,0880;-0,0590;56,39541543;37,52930595;15,22999954;
23:08:22:292;-0,0402;-0,0007;-0,0838;56,39541543;37,52930595;15,22999954;
23:08:22:347;-0,0402;-0,0007;-0,0838;56,39541543;37,52930595;15,22999954;
23:08:22:350;-0,0560;-0,0822;0,2443;56,39541543;37,52930595;15,22999954;
23:08:22:352;-0,0560;-0,0822;0,2443;56,39541543;37,52930595;15,22999954;
23:08:22:408;-0,0560;-0,0822;0,2443;56,39541543;37,52930595;15,22999954;
23:08:22:412;-0,0560;-0,0822;0,2443;56,39541543;37,52930595;15,22999954;
23:08:22:413;0,0779;-0,0453;0,0976;56,39541543;37,52930595;15,22999954;
23:08:22:431;0,0779;-0,0453;0,0976;56,39541543;37,52930595;15,22999954;
23:08:22:433;0,0794;-0,0515;0,0949;56,39541543;37,52930595;15,22999954;
23:08:22:488;0,0794;-0,0515;0,0949;56,39541543;37,52930595;15,22999954;
23:08:22:491;0,0794;-0,0515;0,0949;56,39541543;37,52930595;15,22999954;
23:08:22:492;-0,0600;-0,0892;0,0847;56,39541543;37,52930595;15,22999954;
23:08:22:548;-0,0600;-0,0892;0,0847;56,39541543;37,52930595;15,22999954;
23:08:22:551;-0,0600;-0,0892;0,0847;56,39541543;37,52930595;15,22999954;
23:08:22:554;-0,0004;-0,0755;0,2118;56,39541543;37,52930595;15,22999954;
23:08:22:612;-0,0004;-0,0755;0,2118;56,39541543;37,52930595;15,22999954;
23:08:22:614;-0,0004;-0,0755;0,2118;56,39541543;37,52930595;15,22999954;
23:08:22:615;0,0882;-0,1092;0,2869;56,39541543;37,52930595;15,22999954;
23:08:22:668;0,0882;-0,1092;0,2869;56,39541543;37,52930595;15,22999954;
23:08:22:673;0,0882;-0,1092;0,2869;56,39555453;37,52936398;15,21000004;
23:08:22:675;0,0009;-0,0775;0,1341;56,39555453;37,52936398;15,21000004;
23:08:22:696;0,0009;-0,0775;0,1341;56,39555453;37,52936398;15,21000004;
23:08:22:748;0,0009;-0,0775;0,1341;56,39555453;37,52936398;15,21000004;
23:08:22:750;0,0009;-0,0775;0,1341;56,39555453;37,52936398;15,21000004;
23:08:22:751;0,0251;-0,0877;-0,0896;56,39555453;37,52936398;15,21000004;
23:08:22:809;0,0251;-0,0877;-0,0896;56,39555453;37,52936398;15,21000004;
23:08:22:812;0,0251;-0,0877;-0,0896;56,39555453;37,52936398;15,21000004;
23:08:22:813;-0,0460;-0,0029;-0,0073;56,39555453;37,52936398;15,21000004;
23:08:22:870;-0,0460;-0,0029;-0,0073;56,39555453;37,52936398;15,21000004;
23:08:22:873;-0,0460;-0,0029;-0,0073;56,39555453;37,52936398;15,21000004;
23:08:22:874;-0,0691;-0,0389;-0,0021;56,39555453;37,52936398;15,21000004;
23:08:22:931;-0,0691;-0,0389;-0,0021;56,39555453;37,52936398;15,21000004;
23:08:22:933;-0,0691;-0,0389;-0,0021;56,39555453;37,52936398;15,21000004;
23:08:22:935;0,0345;-0,0496;0,0875;56,39555453;37,52936398;15,21000004;
23:08:23:013;-0,0429;-0,0186;-0,0977;56,39555453;37,52936398;15,21000004;
23:08:23:016;-0,0429;-0,0186;-0,0977;56,39555453;37,52936398;15,21000004;
23:08:23:020;-0,0429;-0,0186;-0,0977;56,39555453;37,52936398;15,21000004;
23:08:23:071;-0,0429;-0,0186;-0,0977;56,39555453;37,52936398;15,21000004;
23:08:23:074;-0,0429;-0,0186;-0,0977;56,39555453;37,52936398;15,21000004;
23:08:23:075;-0,0231;-0,0434;0,0197;56,39555453;37,52936398;15,21000004;
23:08:23:131;-0,0231;-0,0434;0,0197;56,39555453;37,52936398;15,21000004;
23:08:23:134;-0,0231;-0,0434;0,0197;56,39555453;37,52936398;15,21000004;
23:08:23:136;0,0350;-0,0267;-0,0388;56,39555453;37,52936398;15,21000004;
23:08:23:192;0,0350;-0,0267;-0,0388;56,39555453;37,52936398;15,21000004;
23:08:23:194;0,0350;-0,0267;-0,0388;56,39555453;37,52936398;15,21000004;
23:08:23:196;-0,0482;0,0556;-0,1466;56,39555453;37,52936398;15,21000004;
23:08:23:213;-0,0482;0,0556;-0,1466;56,39555453;37,52936398;15,21000004;
23:08:23:216;-0,0455;0,0581;-0,1289;56,39555453;37,52936398;15,21000004;
23:08:23:272;-0,0455;0,0581;-0,1289;56,39555453;37,52936398;15,21000004;
23:08:23:275;-0,0455;0,0581;-0,1289;56,39555453;37,52936398;15,21000004;
23:08:23:277;-0,0442;-0,0424;-0,0446;56,39555453;37,52936398;15,21000004;
23:08:23:332;-0,0442;-0,0424;-0,0446;56,39555453;37,52936398;15,21000004;
23:08:23:334;-0,0442;-0,0424;-0,0446;56,39555453;37,52936398;15,21000004;
23:08:23:335;0,0100;-0,0713;0,1859;56,39555453;37,52936398;15,21000004;
23:08:23:393;0,0100;-0,0713;0,1859;56,39555453;37,52936398;15,21000004;
23:08:23:396;0,0100;-0,0713;0,1859;56,39555453;37,52936398;15,21000004;
23:08:23:397;0,1236;0,0263;-0,0936;56,39555453;37,52936398;15,21000004;
23:08:23:453;0,1236;0,0263;-0,0936;56,39555453;37,52936398;15,21000004;
23:08:23:455;0,1236;0,0263;-0,0936;56,39555453;37,52936398;15,21000004;
23:08:23:457;0,0411;-0,0608;0,1366;56,39555453;37,52936398;15,21000004;
23:08:23:475;0,0411;-0,0608;0,1366;56,39555453;37,52936398;15,21000004;
23:08:23:534;0,0411;-0,0608;0,1366;56,39555453;37,52936398;15,21000004;
23:08:23:536;0,0411;-0,0608;0,1366;56,39555453;37,52936398;15,21000004;
23:08:23:538;0,1068;0,0139;-0,3032;56,39555453;37,52936398;15,21000004;
23:08:23:594;0,1068;0,0139;-0,3032;56,39555453;37,52936398;15,21000004;
23:08:23:596;0,1068;0,0139;-0,3032;56,39555453;37,52936398;15,21000004;
23:08:23:598;0,0918;-0,0094;-0,0737;56,39555453;37,52936398;15,21000004;
23:08:23:662;0,0918;-0,0094;-0,0737;56,39555453;37,52936398;15,21000004;
23:08:23:663;0,0918;-0,0094;-0,0737;56,39568060;37,52941666;15,15999985;
23:08:23:665;0,0475;0,0039;-0,0807;56,39568060;37,52941666;15,15999985;
23:08:23:713;0,0475;0,0039;-0,0807;56,39568060;37,52941666;15,15999985;
23:08:23:716;0,0475;0,0039;-0,0807;56,39568060;37,52941666;15,15999985;
23:08:23:717;0,0320;0,0478;-0,2524;56,39568060;37,52941666;15,15999985;
23:08:23:795;0,0320;0,0478;-0,2524;56,39568060;37,52941666;15,15999985;
23:08:23:797;0,0320;0,0478;-0,2524;56,39568060;37,52941666;15,15999985;
23:08:23:799;0,0641;0,0238;-0,1385;56,39568060;37,52941666;15,15999985;
23:08:23:855;0,0641;0,0238;-0,1385;56,39568060;37,52941666;15,15999985;
23:08:23:857;0,0641;0,0238;-0,1385;56,39568060;37,52941666;15,15999985;
23:08:23:859;0,1138;0,0138;0,0009;56,39568060;37,52941666;15,15999985;
23:08:23:918;0,1138;0,0138;0,0009;56,39568060;37,52941666;15,15999985;
23:08:23:920;0,1138;0,0138;0,0009;56,39568060;37,52941666;15,15999985;
23:08:23:922;0,0525;0,0205;-0,0187;56,39568060;37,52941666;15,15999985;
23:08:23:975;0,0525;0,0205;-0,0187;56,39568060;37,52941666;15,15999985;
23:08:23:977;0,0525;0,0205;-0,0187;56,39568060;37,52941666;15,15999985;
23:08:23:979;0,0739;-0,0073;0,0627;56,39568060;37,52941666;15,15999985;
23:08:23:999;0,0739;-0,0073;0,0627;56,39568060;37,52941666;15,15999985;
23:08:24:001;0,0691;-0,0079;0,0554;56,39568060;37,52941666;15,15999985;
23:08:24:055;0,0691;-0,0079;0,0554;56,39568060;37,52941666;15,15999985;
23:08:24:057;0,0691;-0,0079;0,0554;56,39568060;37,52941666;15,15999985;
23:08:24:058;0,1144;0,0344;0,0208;56,39568060;37,52941666;15,15999985;
23:08:24:116;0,1144;0,0344;0,0208;56,39568060;37,52941666;15,15999985;
23:08:24:119;0,1144;0,0344;0,0208;56,39568060;37,52941666;15,15999985;
23:08:24:120;-0,0279;0,0440;-0,1364;56,39568060;37,52941666;15,15999985;
23:08:24:178;-0,0279;0,0440;-0,1364;56,39568060;37,52941666;15,15999985;
23:08:24:180;-0,0279;0,0440;-0,1364;56,39568060;37,52941666;15,15999985;
23:08:24:182;0,1034;-0,0278;0,2469;56,39568060;37,52941666;15,15999985;
23:08:24:236;0,1034;-0,0278;0,2469;56,39568060;37,52941666;15,15999985;
23:08:24:239;0,1034;-0,0278;0,2469;56,39568060;37,52941666;15,15999985;
23:08:24:240;0,0859;-0,0485;0,2935;56,39568060;37,52941666;15,15999985;
23:08:24:259;0,0859;-0,0485;0,2935;56,39568060;37,52941666;15,15999985;
23:08:24:318;0,0859;-0,0485;0,2935;56,39568060;37,52941666;15,15999985;
23:08:24:320;0,0859;-0,0485;0,2935;56,39568060;37,52941666;15,15999985;
23:08:24:322;0,0256;0,0073;-0,0328;56,39568060;37,52941666;15,15999985;
23:08:24:378;0,0256;0,0073;-0,0328;56,39568060;37,52941666;15,15999985;
23:08:24:381;0,0256;0,0073;-0,0328;56,39568060;37,52941666;15,15999985;
23:08:24:382;0,0048;0,0309;-0,0095;56,39568060;37,52941666;15,15999985;
23:08:24:439;0,0048;0,0309;-0,0095;56,39568060;37,52941666;15,15999985;
23:08:24:442;0,0048;0,0309;-0,0095;56,39568060;37,52941666;15,15999985;
23:08:24:443;0,0579;-0,0476;0,3686;56,39568060;37,52941666;15,15999985;
23:08:24:499;0,0579;-0,0476;0,3686;56,39568060;37,52941666;15,15999985;
23:08:24:502;0,0579;-0,0476;0,3686;56,39568060;37,52941666;15,15999985;
23:08:24:503;0,0298;0,0190;-0,0450;56,39568060;37,52941666;15,15999985;
23:08:24:579;0,0298;0,0190;-0,0450;56,39568060;37,52941666;15,15999985;
23:08:24:581;0,0298;0,0190;-0,0450;56,39568060;37,52941666;15,15999985;
23:08:24:584;0,0186;-0,0277;0,0863;56,39568060;37,52941666;15,15999985;
23:08:24:641;0,0186;-0,0277;0,0863;56,39568060;37,52941666;15,15999985;
23:08:24:644;0,0186;-0,0277;0,0863;56,39568060;37,52941666;15,15999985;
23:08:24:647;0,0109;-0,0322;0,1604;56,39568060;37,52941666;15,15999985;
23:08:24:708;0,0109;-0,0322;0,1604;56,39568060;37,52941666;15,15999985;
23:08:24:710;0,0109;-0,0322;0,1604;56,39582143;37,52947108;15,07999992;
23:08:24:713;0,1316;-0,0299;0,1751;56,39582143;37,52947108;15,07999992;
23:08:24:759;0,1316;-0,0299;0,1751;56,39582143;37,52947108;15,07999992;
23:08:24:762;0,1316;-0,0299;0,1751;56,39582143;37,52947108;15,07999992;
23:08:24:763;0,0266;-0,0041;-0,0952;56,39582143;37,52947108;15,07999992;
23:08:24:783;0,0266;-0,0041;-0,0952;56,39582143;37,52947108;15,07999992;
23:08:24:785;0,0269;-0,0043;-0,0849;56,39582143;37,52947108;15,07999992;
23:08:24:842;0,0269;-0,0043;-0,0849;56,39582143;37,52947108;15,07999992;
23:08:24:845;0,0269;-0,0043;-0,0849;56,39582143;37,52947108;15,07999992;
23:08:24:847;0,0419;0,0209;0,0417;56,39582143;37,52947108;15,07999992;
23:08:24:902;0,0419;0,0209;0,0417;56,39582143;37,52947108;15,07999992;
23:08:24:906;0,0419;0,0209;0,0417;56,39582143;37,52947108;15,07999992;
23:08:24:907;0,0710;-0,0655;0,2120;56,39582143;37,52947108;15,07999992;
23:08:24:962;0,0710;-0,0655;0,2120;56,39582143;37,52947108;15,07999992;
23:08:24:965;0,0710;-0,0655;0,2120;56,39582143;37,52947108;15,07999992;
23:08:24:967;0,1317;-0,0436;0,3788;56,39582143;37,52947108;15,07999992;
23:08:25:022;0,1317;-0,0436;0,3788;56,39582143;37,52947108;15,07999992;
23:08:25:025;0,1317;-0,0436;0,3788;56,39582143;37,52947108;15,07999992;
23:08:25:029;-0,0103;0,0111;0,0104;56,39582143;37,52947108;15,07999992;
23:08:25:051;-0,0103;0,0111;0,0104;56,39582143;37,52947108;15,07999992;
23:08:25:103;-0,0103;0,0111;0,0104;56,39582143;37,52947108;15,07999992;
23:08:25:106;-0,0103;0,0111;0,0104;56,39582143;37,52947108;15,07999992;
23:08:25:108;-0,0357;-0,0188;0,2926;56,39582143;37,52947108;15,07999992;
23:08:25:162;-0,0357;-0,0188;0,2926;56,39582143;37,52947108;15,07999992;
23:08:25:165;-0,0357;-0,0188;0,2926;56,39582143;37,52947108;15,07999992;
23:08:25:167;-0,0733;0,0345;0,1140;56,39582143;37,52947108;15,07999992;
23:08:25:223;-0,0733;0,0345;0,1140;56,39582143;37,52947108;15,07999992;
23:08:25:226;-0,0733;0,0345;0,1140;56,39582143;37,52947108;15,07999992;
23:08:25:228;-0,0250;0,0107;-0,0580;56,39582143;37,52947108;15,07999992;
23:08:25:284;-0,0250;0,0107;-0,0580;56,39582143;37,52947108;15,07999992;
23:08:25:287;-0,0250;0,0107;-0,0580;56,39582143;37,52947108;15,07999992;
23:08:25:289;0,0646;0,0091;0,0501;56,39582143;37,52947108;15,07999992;
23:08:25:364;0,0646;0,0091;0,0501;56,39582143;37,52947108;15,07999992;
23:08:25:368;0,0646;0,0091;0,0501;56,39582143;37,52947108;15,07999992;
23:08:25:370;-0,0056;0,0294;0,0253;56,39582143;37,52947108;15,07999992;
23:08:25:425;-0,0056;0,0294;0,0253;56,39582143;37,52947108;15,07999992;
23:08:25:428;-0,0056;0,0294;0,0253;56,39582143;37,52947108;15,07999992;
23:08:25:430;-0,0309;0,0318;-0,1939;56,39582143;37,52947108;15,07999992;
23:08:25:485;-0,0309;0,0318;-0,1939;56,39582143;37,52947108;15,07999992;
23:08:25:488;-0,0309;0,0318;-0,1939;56,39582143;37,52947108;15,07999992;
23:08:25:490;0,0088;0,0369;-0,1356;56,39582143;37,52947108;15,07999992;
23:08:25:545;0,0088;0,0369;-0,1356;56,39582143;37,52947108;15,07999992;
23:08:25:549;0,0088;0,0369;-0,1356;56,39582143;37,52947108;15,07999992;
23:08:25:551;0,0223;0,0080;-0,0090;56,39582143;37,52947108;15,07999992;
23:08:25:569;0,0223;0,0080;-0,0090;56,39582143;37,52947108;15,07999992;
23:08:25:573;0,0169;0,0138;-0,0069;56,39582143;37,52947108;15,07999992;
23:08:25:626;0,0169;0,0138;-0,0069;56,39582143;37,52947108;15,07999992;
23:08:25:630;0,0169;0,0138;-0,0069;56,39582143;37,52947108;15,07999992;
23:08:25:633;-0,0079;0,0191;0,1404;56,39582143;37,52947108;15,07999992;
23:08:25:685;-0,0079;0,0191;0,1404;56,39582143;37,52947108;15,07999992;
23:08:25:689;-0,0079;0,0191;0,1404;56,39595755;37,52952427;15,02999973;
23:08:25:691;0,0463;-0,0388;0,1042;56,39595755;37,52952427;15,02999973;
23:08:25:746;0,0463;-0,0388;0,1042;56,39595755;37,52952427;15,02999973;
23:08:25:748;0,0463;-0,0388;0,1042;56,39595755;37,52952427;15,02999973;
23:08:25:751;0,0323;-0,0701;0,3181;56,39595755;37,52952427;15,02999973;
23:08:25:807;0,0323;-0,0701;0,3181;56,39595755;37,52952427;15,02999973;
23:08:25:810;0,0323;-0,0701;0,3181;56,39595755;37,52952427;15,02999973;
23:08:25:812;-0,0104;-0,0367;0,2348;56,39595755;37,52952427;15,02999973;
23:08:25:836;-0,0104;-0,0367;0,2348;56,39595755;37,52952427;15,02999973;
23:08:25:887;-0,0104;-0,0367;0,2348;56,39595755;37,52952427;15,02999973;
23:08:25:890;-0,0104;-0,0367;0,2348;56,39595755;37,52952427;15,02999973;
23:08:25:892;0,0213;0,0370;-0,1892;56,39595755;37,52952427;15,02999973;
23:08:25:947;0,0213;0,0370;-0,1892;56,39595755;37,52952427;15,02999973;
23:08:25:950;0,0213;0,0370;-0,1892;56,39595755;37,52952427;15,02999973;
23:08:25:952;-0,0355;0,0393;0,0449;56,39595755;37,52952427;15,02999973;
23:08:26:008;-0,0355;0,0393;0,0449;56,39595755;37,52952427;15,02999973;
23:08:26:010;-0,0355;0,0393;0,0449;56,39595755;37,52952427;15,02999973;
23:08:26:013;-0,0074;0,0004;-0,1477;56,39595755;37,52952427;15,02999973;
23:08:26:068;-0,0074;0,0004;-0,1477;56,39595755;37,52952427;15,02999973;
23:08:26:071;-0,0074;0,0004;-0,1477;56,39595755;37,52952427;15,02999973;
23:08:26:073;0,0424;0,0476;-0,2562;56,39595755;37,52952427;15,02999973;
23:08:26:149;0,0424;0,0476;-0,2562;56,39595755;37,52952427;15,02999973;
23:08:26:152;0,0424;0,0476;-0,2562;56,39595755;37,52952427;15,02999973;
23:08:26:168;0,0019;0,0351;-0,0254;56,39595755;37,52952427;15,02999973;
23:08:26:210;0,0019;0,0351;-0,0254;56,39595755;37,52952427;15,02999973;
23:08:26:213;0,0019;0,0351;-0,0254;56,39595755;37,52952427;15,02999973;
23:08:26:214;-0,0011;-0,0321;-0,0285;56,39595755;37,52952427;15,02999973;
23:08:26:269;-0,0011;-0,0321;-0,0285;56,39595755;37,52952427;15,02999973;
23:08:26:272;-0,0011;-0,0321;-0,0285;56,39595755;37,52952427;15,02999973;
23:08:26:274;-0,0351;0,0582;0,0445;56,39595755;37,52952427;15,02999973;
23:08:26:330;-0,0351;0,0582;0,0445;56,39595755;37,52952427;15,02999973;
23:08:26:333;-0,0351;0,0582;0,0445;56,39595755;37,52952427;15,02999973;
23:08:26:335;-0,0657;0,0319;-0,2738;56,39595755;37,52952427;15,02999973;
23:08:26:356;-0,0561;0,0361;-0,2689;56,39595755;37,52952427;15,02999973;
23:08:26:360;-0,0561;0,0361;-0,2689;56,39595755;37,52952427;15,02999973;
23:08:26:409;-0,0561;0,0361;-0,2689;56,39595755;37,52952427;15,02999973;
23:08:26:413;-0,0561;0,0361;-0,2689;56,39595755;37,52952427;15,02999973;
23:08:26:414;-0,0993;-0,0505;0,0709;56,39595755;37,52952427;15,02999973;
23:08:26:470;-0,0993;-0,0505;0,0709;56,39595755;37,52952427;15,02999973;
23:08:26:473;-0,0993;-0,0505;0,0709;56,39595755;37,52952427;15,02999973;
23:08:26:475;-0,1265;0,1474;-0,1220;56,39595755;37,52952427;15,02999973;
23:08:26:530;-0,1265;0,1474;-0,1220;56,39595755;37,52952427;15,02999973;
23:08:26:533;-0,1265;0,1474;-0,1220;56,39595755;37,52952427;15,02999973;
23:08:26:535;-0,1166;0,0900;-0,3779;56,39595755;37,52952427;15,02999973;
23:08:26:590;-0,1166;0,0900;-0,3779;56,39595755;37,52952427;15,02999973;
23:08:26:593;-0,1166;0,0900;-0,3779;56,39595755;37,52952427;15,02999973;
23:08:26:595;-0,1928;0,0398;-0,0068;56,39595755;37,52952427;15,02999973;
23:08:26:616;-0,1928;0,0398;-0,0068;56,39595755;37,52952427;15,02999973;
23:08:26:674;-0,1928;0,0398;-0,0068;56,39595755;37,52952427;15,02999973;
23:08:26:677;-0,1928;0,0398;-0,0068;56,39608824;37,52958321;15,02000046;
23:08:26:681;-0,0463;-0,0063;0,2351;56,39608824;37,52958321;15,02000046;
23:08:26:730;-0,0463;-0,0063;0,2351;56,39608824;37,52958321;15,02000046;
23:08:26:732;-0,0463;-0,0063;0,2351;56,39608824;37,52958321;15,02000046;
23:08:26:734;-0,0819;0,0046;0,1328;56,39608824;37,52958321;15,02000046;
23:08:26:790;-0,0819;0,0046;0,1328;56,39608824;37,52958321;15,02000046;
23:08:26:793;-0,0819;0,0046;0,1328;56,39608824;37,52958321;15,02000046;
23:08:26:795;-0,1299;0,1145;-0,1200;56,39608824;37,52958321;15,02000046;
23:08:26:851;-0,1299;0,1145;-0,1200;56,39608824;37,52958321;15,02000046;
23:08:26:854;-0,1299;0,1145;-0,1200;56,39608824;37,52958321;15,02000046;
23:08:26:856;-0,1034;0,1450;-0,5148;56,39608824;37,52958321;15,02000046;
23:08:26:932;-0,1034;0,1450;-0,5148;56,39608824;37,52958321;15,02000046;
23:08:26:936;-0,1034;0,1450;-0,5148;56,39608824;37,52958321;15,02000046;
23:08:26:938;-0,1484;0,1172;-0,2769;56,39608824;37,52958321;15,02000046;
23:08:26:993;-0,1484;0,1172;-0,2769;56,39608824;37,52958321;15,02000046;
23:08:26:996;-0,1484;0,1172;-0,2769;56,39608824;37,52958321;15,02000046;
23:08:26:998;-0,0970;0,0586;-0,0000;56,39608824;37,52958321;15,02000046;
23:08:27:052;-0,0970;0,0586;-0,0000;56,39608824;37,52958321;15,02000046;
23:08:27:055;-0,0970;0,0586;-0,0000;56,39608824;37,52958321;15,02000046;
23:08:27:056;-0,0832;0,0822;0,1247;56,39608824;37,52958321;15,02000046;
23:08:27:113;-0,0832;0,0822;0,1247;56,39608824;37,52958321;15,02000046;
23:08:27:116;-0,0832;0,0822;0,1247;56,39608824;37,52958321;15,02000046;
23:08:27:118;-0,2138;0,0328;0,1531;56,39608824;37,52958321;15,02000046;
23:08:27:138;-0,2171;0,0197;0,1488;56,39608824;37,52958321;15,02000046;
23:08:27:141;-0,2171;0,0197;0,1488;56,39608824;37,52958321;15,02000046;
23:08:27:194;-0,2171;0,0197;0,1488;56,39608824;37,52958321;15,02000046;
23:08:27:197;-0,0113;0,0252;0,0636;56,39608824;37,52958321;15,02000046;
23:08:27:199;-0,0113;0,0252;0,0636;56,39608824;37,52958321;15,02000046;
23:08:27:253;-0,0113;0,0252;0,0636;56,39608824;37,52958321;15,02000046;
23:08:27:255;-0,0113;0,0252;0,0636;56,39608824;37,52958321;15,02000046;
23:08:27:258;-0,0343;0,0569;0,1809;56,39608824;37,52958321;15,02000046;
23:08:27:314;-0,0343;0,0569;0,1809;56,39608824;37,52958321;15,02000046;
23:08:27:317;-0,0343;0,0569;0,1809;56,39608824;37,52958321;15,02000046;
23:08:27:319;-0,0900;0,1490;-0,1058;56,39608824;37,52958321;15,02000046;
23:08:27:374;-0,0900;0,1490;-0,1058;56,39608824;37,52958321;15,02000046;
23:08:27:377;-0,0900;0,1490;-0,1058;56,39608824;37,52958321;15,02000046;
23:08:27:379;-0,0430;0,0195;0,0223;56,39608824;37,52958321;15,02000046;
23:08:27:401;-0,0430;0,0195;0,0223;56,39608824;37,52958321;15,02000046;
23:08:27:454;-0,0430;0,0195;0,0223;56,39608824;37,52958321;15,02000046;
23:08:27:458;-0,0430;0,0195;0,0223;56,39608824;37,52958321;15,02000046;
23:08:27:461;-0,0244;0,0707;0,1060;56,39608824;37,52958321;15,02000046;
23:08:27:515;-0,0244;0,0707;0,1060;56,39608824;37,52958321;15,02000046;
23:08:27:519;-0,0244;0,0707;0,1060;56,39608824;37,52958321;15,02000046;
23:08:27:520;0,0457;0,0217;0,1005;56,39608824;37,52958321;15,02000046;
23:08:27:574;0,0457;0,0217;0,1005;56,39608824;37,52958321;15,02000046;
23:08:27:577;0,0457;0,0217;0,1005;56,39608824;37,52958321;15,02000046;
23:08:27:579;0,0195;0,0279;0,1422;56,39608824;37,52958321;15,02000046;
23:08:27:637;0,0195;0,0279;0,1422;56,39608824;37,52958321;15,02000046;
23:08:27:640;0,0195;0,0279;0,1422;56,39608824;37,52958321;15,02000046;
23:08:27:642;-0,0380;0,0154;0,1309;56,39608824;37,52958321;15,02000046;
23:08:27:717;-0,0380;0,0154;0,1309;56,39608824;37,52958321;15,02000046;
23:08:27:719;-0,0380;0,0154;0,1309;56,39621344;37,52965048;15,02999973;
23:08:27:721;-0,0371;-0,0751;0,4869;56,39621344;37,52965048;15,02999973;
23:08:27:776;-0,0371;-0,0751;0,4869;56,39621344;37,52965048;15,02999973;
23:08:27:779;-0,0371;-0,0751;0,4869;56,39621344;37,52965048;15,02999973;
23:08:27:782;-0,0626;-0,0352;0,2645;56,39621344;37,52965048;15,02999973;
23:08:27:837;-0,0626;-0,0352;0,2645;56,39621344;37,52965048;15,02999973;
23:08:27:841;-0,0626;-0,0352;0,2645;56,39621344;37,52965048;15,02999973;
23:08:27:843;-0,0333;0,0363;0,0773;56,39621344;37,52965048;15,02999973;
23:08:27:898;-0,0333;0,0363;0,0773;56,39621344;37,52965048;15,02999973;
23:08:27:900;-0,0333;0,0363;0,0773;56,39621344;37,52965048;15,02999973;
23:08:27:903;-0,0649;-0,0176;-0,0099;56,39621344;37,52965048;15,02999973;
