
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
22:55:44:613;0,1320;0,0529;-0,1242;56,35541262;37,50209454;4,09999990;
22:55:44:616;0,1320;0,0529;-0,1242;56,35541262;37,50209454;4,09999990;
22:55:44:618;0,1320;0,0529;-0,1242;56,35541262;37,50209454;4,09999990;
22:55:44:619;0,1320;0,0529;-0,1242;56,35541262;37,50209454;4,09999990;
22:55:44:676;0,1320;0,0529;-0,1242;56,35541262;37,50209454;4,09999990;
22:55:44:678;0,0295;0,0278;-0,0570;56,35530978;37,50231210;10,39000034;
22:55:44:690;0,0295;0,0278;-0,0570;56,35530978;37,50231210;10,39000034;
22:55:44:692;0,0258;0,0266;-0,0505;56,35530978;37,50231210;10,39000034;
22:55:44:694;0,0258;0,0266;-0,0505;56,35530978;37,50231210;10,39000034;
22:55:44:695;0,0258;0,0266;-0,0505;56,35530978;37,50231210;10,39000034;
22:55:44:697;0,0258;0,0266;-0,0505;56,35530978;37,50231210;10,39000034;
22:55:44:698;0,0258;0,0266;-0,0505;56,35530978;37,50231210;10,39000034;
22:55:44:742;0,0258;0,0266;-0,0505;56,35530978;37,50231210;10,39000034;
22:55:44:745;0,0853;0,0461;0,0411;56,35530978;37,50231210;10,39000034;
22:55:44:747;0,0853;0,0461;0,0411;56,35530978;37,50231210;10,39000034;
22:55:44:748;0,0853;0,0461;0,0411;56,35530978;37,50231210;10,39000034;
22:55:44:749;0,0853;0,0461;0,0411;56,35530978;37,50231210;10,39000034;
22:55:44:805;0,0853;0,0461;0,0411;56,35530978;37,50231210;10,39000034;
22:55:44:808;0,0488;-0,0164;0,1155;56,35530978;37,50231210;10,39000034;
22:55:44:827;0,0488;-0,0164;0,1155;56,35530978;37,50231210;10,39000034;
22:55:44:830;0,0488;-0,0164;0,1155;56,35530978;37,50231210;10,39000034;
22:55:44:833;0,0488;-0,0164;0,1155;56,35530978;37,50231210;10,39000034;
22:55:44:835;0,0488;-0,0164;0,1155;56,35530978;37,50231210;10,39000034;
22:55:44:897;0,0488;-0,0164;0,1155;56,35530978;37,50231210;10,39000034;
22:55:44:899;0,0488;-0,0164;0,1155;56,35530978;37,50231210;10,39000034;
22:55:44:901;0,0488;-0,0164;0,1155;56,35530978;37,50231210;10,39000034;
22:55:44:903;0,0488;-0,0164;0,1155;56,35530978;37,50231210;10,39000034;
22:55:44:904;0,0757;0,0059;0,2126;56,35530978;37,50231210;10,39000034;
22:55:44:955;0,0757;0,0059;0,2126;56,35530978;37,50231210;10,39000034;
22:55:44:958;0,0587;-0,0537;0,0893;56,35530978;37,50231210;10,39000034;
22:55:44:967;0,0587;-0,0537;0,0893;56,35530978;37,50231210;10,39000034;
22:55:44:970;0,0587;-0,0537;0,0893;56,35530978;37,50231210;10,39000034;
22:55:44:972;0,0587;-0,0537;0,0893;56,35530978;37,50231210;10,39000034;
22:55:45:015;0,0587;-0,0537;0,0893;56,35530978;37,50231210;10,39000034;
22:55:45:018;0,0585;0,0003;-0,0700;56,35530978;37,50231210;10,39000034;
22:55:45:042;0,0585;0,0003;-0,0700;56,35530978;37,50231210;10,39000034;
22:55:45:045;0,0585;0,0003;-0,0700;56,35530978;37,50231210;10,39000034;
22:55:45:048;0,0585;0,0003;-0,0700;56,35530978;37,50231210;10,39000034;
22:55:45:050;0,0585;0,0003;-0,0700;56,35530978;37,50231210;10,39000034;
22:55:45:095;0,0585;0,0003;-0,0700;56,35530978;37,50231210;10,39000034;
22:55:45:098;-0,0189;-0,0473;0,0890;56,35530978;37,50231210;10,39000034;
22:55:45:121;-0,0189;-0,0473;0,0890;56,35530978;37,50231210;10,39000034;
22:55:45:124;-0,0176;-0,0456;0,0788;56,35530978;37,50231210;10,39000034;
22:55:45:127;-0,0176;-0,0456;0,0788;56,35530978;37,50231210;10,39000034;
22:55:45:129;-0,0176;-0,0456;0,0788;56,35530978;37,50231210;10,39000034;
22:55:45:131;-0,0176;-0,0456;0,0788;56,35530978;37,50231210;10,39000034;
22:55:45:133;-0,0176;-0,0456;0,0788;56,35530978;37,50231210;10,39000034;
22:55:45:178;-0,0176;-0,0456;0,0788;56,35530978;37,50231210;10,39000034;
22:55:45:180;-0,0014;-0,0848;0,1111;56,35530978;37,50231210;10,39000034;
22:55:45:183;-0,0014;-0,0848;0,1111;56,35530978;37,50231210;10,39000034;
22:55:45:185;-0,0014;-0,0848;0,1111;56,35530978;37,50231210;10,39000034;
22:55:45:187;-0,0014;-0,0848;0,1111;56,35530978;37,50231210;10,39000034;
22:55:45:237;-0,0014;-0,0848;0,1111;56,35530978;37,50231210;10,39000034;
22:55:45:240;0,0361;0,0055;-0,0384;56,35530978;37,50231210;10,39000034;
22:55:45:258;0,0361;0,0055;-0,0384;56,35530978;37,50231210;10,39000034;
22:55:45:263;0,0361;0,0055;-0,0384;56,35530978;37,50231210;10,39000034;
22:55:45:265;0,0361;0,0055;-0,0384;56,35530978;37,50231210;10,39000034;
22:55:45:267;0,0361;0,0055;-0,0384;56,35530978;37,50231210;10,39000034;
22:55:45:317;0,0361;0,0055;-0,0384;56,35530978;37,50231210;10,39000034;
22:55:45:320;0,0017;-0,0351;-0,0906;56,35530978;37,50231210;10,39000034;
22:55:45:336;0,0017;-0,0351;-0,0906;56,35530978;37,50231210;10,39000034;
22:55:45:338;0,0017;-0,0351;-0,0906;56,35530978;37,50231210;10,39000034;
22:55:45:340;0,0017;-0,0351;-0,0906;56,35530978;37,50231210;10,39000034;
22:55:45:343;0,0017;-0,0351;-0,0906;56,35530978;37,50231210;10,39000034;
22:55:45:358;0,0017;-0,0351;-0,0906;56,35530978;37,50231210;10,39000034;
22:55:45:361;-0,0025;-0,0265;-0,0800;56,35530978;37,50231210;10,39000034;
22:55:45:398;-0,0025;-0,0265;-0,0800;56,35530978;37,50231210;10,39000034;
22:55:45:421;-0,0025;-0,0265;-0,0800;56,35530978;37,50231210;10,39000034;
22:55:45:423;0,0519;0,0217;-0,0521;56,35530978;37,50231210;10,39000034;
22:55:45:476;0,0519;0,0217;-0,0521;56,35530978;37,50231210;10,39000034;
22:55:45:479;0,0519;0,0217;-0,0521;56,35530978;37,50231210;10,39000034;
22:55:45:480;0,0519;0,0217;-0,0521;56,35530978;37,50231210;10,39000034;
22:55:45:482;0,0519;0,0217;-0,0521;56,35530978;37,50231210;10,39000034;
22:55:45:483;0,0519;0,0217;-0,0521;56,35530978;37,50231210;10,39000034;
22:55:45:485;0,0519;0,0217;-0,0521;56,35530978;37,50231210;10,39000034;
22:55:45:486;0,0519;0,0217;-0,0521;56,35530978;37,50231210;10,39000034;
22:55:45:488;0,0969;-0,0135;0,1583;56,35530978;37,50231210;10,39000034;
22:55:45:528;0,0969;-0,0135;0,1583;56,35530978;37,50231210;10,39000034;
22:55:45:531;0,1159;0,0026;-0,0159;56,35530978;37,50231210;10,39000034;
22:55:45:555;0,1159;0,0026;-0,0159;56,35530978;37,50231210;10,39000034;
22:55:45:558;0,1159;0,0026;-0,0159;56,35530978;37,50231210;10,39000034;
22:55:45:561;0,1159;0,0026;-0,0159;56,35530978;37,50231210;10,39000034;
22:55:45:564;0,1159;0,0026;-0,0159;56,35530978;37,50231210;10,39000034;
22:55:45:609;0,1159;0,0026;-0,0159;56,35530978;37,50231210;10,39000034;
22:55:45:612;0,0155;0,0026;-0,1897;56,35530978;37,50231210;10,39000034;
22:55:45:615;0,0155;0,0026;-0,1897;56,35530978;37,50231210;10,39000034;
22:55:45:617;0,0155;0,0026;-0,1897;56,35530978;37,50231210;10,39000034;
22:55:45:618;0,0155;0,0026;-0,1897;56,35530978;37,50231210;10,39000034;
22:55:45:669;0,0155;0,0026;-0,1897;56,35530978;37,50231210;10,39000034;
22:55:45:672;-0,0652;-0,0402;-0,0157;56,35524569;37,50250858;11,10000038;
22:55:45:689;-0,0652;-0,0402;-0,0157;56,35524569;37,50250858;11,10000038;
22:55:45:691;-0,0652;-0,0402;-0,0157;56,35524569;37,50250858;11,10000038;
22:55:45:692;-0,0652;-0,0402;-0,0157;56,35524569;37,50250858;11,10000038;
22:55:45:694;-0,0652;-0,0402;-0,0157;56,35524569;37,50250858;11,10000038;
22:55:45:748;-0,0652;-0,0402;-0,0157;56,35524569;37,50250858;11,10000038;
22:55:45:750;0,0241;-0,0004;-0,0389;56,35524569;37,50250858;11,10000038;
22:55:45:768;0,0241;-0,0004;-0,0389;56,35524569;37,50250858;11,10000038;
22:55:45:770;0,0233;0,0055;-0,0341;56,35524569;37,50250858;11,10000038;
22:55:45:772;0,0233;0,0055;-0,0341;56,35524569;37,50250858;11,10000038;
22:55:45:773;0,0233;0,0055;-0,0341;56,35524569;37,50250858;11,10000038;
22:55:45:774;0,0233;0,0055;-0,0341;56,35524569;37,50250858;11,10000038;
22:55:45:776;0,0233;0,0055;-0,0341;56,35524569;37,50250858;11,10000038;
22:55:45:829;0,0233;0,0055;-0,0341;56,35524569;37,50250858;11,10000038;
22:55:45:832;-0,0073;-0,0033;-0,0877;56,35524569;37,50250858;11,10000038;
22:55:45:834;-0,0073;-0,0033;-0,0877;56,35524569;37,50250858;11,10000038;
22:55:45:836;-0,0073;-0,0033;-0,0877;56,35524569;37,50250858;11,10000038;
22:55:45:837;-0,0073;-0,0033;-0,0877;56,35524569;37,50250858;11,10000038;
22:55:45:908;-0,0073;-0,0033;-0,0877;56,35524569;37,50250858;11,10000038;
22:55:45:911;-0,0114;0,0088;-0,1229;56,35524569;37,50250858;11,10000038;
22:55:45:913;-0,0114;0,0088;-0,1229;56,35524569;37,50250858;11,10000038;
22:55:45:915;-0,0114;0,0088;-0,1229;56,35524569;37,50250858;11,10000038;
22:55:45:916;-0,0114;0,0088;-0,1229;56,35524569;37,50250858;11,10000038;
22:55:45:918;-0,0114;0,0088;-0,1229;56,35524569;37,50250858;11,10000038;
22:55:45:971;-0,0114;0,0088;-0,1229;56,35524569;37,50250858;11,10000038;
22:55:45:974;-0,0789;-0,0103;0,1383;56,35524569;37,50250858;11,10000038;
22:55:45:987;-0,0789;-0,0103;0,1383;56,35524569;37,50250858;11,10000038;
22:55:45:990;-0,0789;-0,0103;0,1383;56,35524569;37,50250858;11,10000038;
22:55:45:991;-0,0789;-0,0103;0,1383;56,35524569;37,50250858;11,10000038;
22:55:46:041;-0,0789;-0,0103;0,1383;56,35524569;37,50250858;11,10000038;
22:55:46:043;-0,2357;-0,0353;0,0180;56,35524569;37,50250858;11,10000038;
22:55:46:049;-0,2357;-0,0353;0,0180;56,35524569;37,50250858;11,10000038;
22:55:46:051;-0,2357;-0,0353;0,0180;56,35524569;37,50250858;11,10000038;
22:55:46:053;-0,2357;-0,0353;0,0180;56,35524569;37,50250858;11,10000038;
22:55:46:100;-0,2357;-0,0353;0,0180;56,35524569;37,50250858;11,10000038;
22:55:46:103;-0,2542;-0,0328;-0,0607;56,35524569;37,50250858;11,10000038;
22:55:46:122;-0,2542;-0,0328;-0,0607;56,35524569;37,50250858;11,10000038;
22:55:46:125;-0,2542;-0,0328;-0,0607;56,35524569;37,50250858;11,10000038;
22:55:46:128;-0,2542;-0,0328;-0,0607;56,35524569;37,50250858;11,10000038;
22:55:46:130;-0,2542;-0,0328;-0,0607;56,35524569;37,50250858;11,10000038;
22:55:46:134;-0,2542;-0,0328;-0,0607;56,35524569;37,50250858;11,10000038;
22:55:46:137;-0,2385;-0,0352;-0,0601;56,35524569;37,50250858;11,10000038;
22:55:46:192;-0,2385;-0,0352;-0,0601;56,35524569;37,50250858;11,10000038;
22:55:46:194;-0,3182;-0,0166;0,0256;56,35524569;37,50250858;11,10000038;
22:55:46:199;-0,3182;-0,0166;0,0256;56,35524569;37,50250858;11,10000038;
22:55:46:201;-0,3182;-0,0166;0,0256;56,35524569;37,50250858;11,10000038;
22:55:46:202;-0,3182;-0,0166;0,0256;56,35524569;37,50250858;11,10000038;
22:55:46:204;-0,3182;-0,0166;0,0256;56,35524569;37,50250858;11,10000038;
22:55:46:251;-0,3182;-0,0166;0,0256;56,35524569;37,50250858;11,10000038;
22:55:46:255;-0,4193;-0,0573;-0,0093;56,35524569;37,50250858;11,10000038;
22:55:46:260;-0,4193;-0,0573;-0,0093;56,35524569;37,50250858;11,10000038;
22:55:46:263;-0,4193;-0,0573;-0,0093;56,35524569;37,50250858;11,10000038;
22:55:46:264;-0,4193;-0,0573;-0,0093;56,35524569;37,50250858;11,10000038;
22:55:46:312;-0,4193;-0,0573;-0,0093;56,35524569;37,50250858;11,10000038;
22:55:46:314;-0,2676;0,0041;-0,1652;56,35524569;37,50250858;11,10000038;
22:55:46:339;-0,2676;0,0041;-0,1652;56,35524569;37,50250858;11,10000038;
22:55:46:341;-0,2676;0,0041;-0,1652;56,35524569;37,50250858;11,10000038;
22:55:46:343;-0,2676;0,0041;-0,1652;56,35524569;37,50250858;11,10000038;
22:55:46:345;-0,2676;0,0041;-0,1652;56,35524569;37,50250858;11,10000038;
22:55:46:392;-0,2676;0,0041;-0,1652;56,35524569;37,50250858;11,10000038;
22:55:46:394;-0,2805;-0,0109;-0,0618;56,35524569;37,50250858;11,10000038;
22:55:46:415;-0,2805;-0,0109;-0,0618;56,35524569;37,50250858;11,10000038;
22:55:46:417;-0,2805;-0,0109;-0,0618;56,35524569;37,50250858;11,10000038;
22:55:46:420;-0,2805;-0,0109;-0,0618;56,35524569;37,50250858;11,10000038;
22:55:46:421;-0,2805;-0,0109;-0,0618;56,35524569;37,50250858;11,10000038;
22:55:46:474;-0,2805;-0,0109;-0,0618;56,35524569;37,50250858;11,10000038;
22:55:46:478;-0,1867;-0,0336;0,0833;56,35524569;37,50250858;11,10000038;
22:55:46:480;-0,1867;-0,0336;0,0833;56,35524569;37,50250858;11,10000038;
22:55:46:482;-0,1867;-0,0336;0,0833;56,35524569;37,50250858;11,10000038;
22:55:46:483;-0,1867;-0,0336;0,0833;56,35524569;37,50250858;11,10000038;
22:55:46:534;-0,1867;-0,0336;0,0833;56,35524569;37,50250858;11,10000038;
22:55:46:537;-0,1652;-0,0056;0,0286;56,35524569;37,50250858;11,10000038;
22:55:46:554;-0,1652;-0,0056;0,0286;56,35524569;37,50250858;11,10000038;
22:55:46:556;-0,1510;-0,0067;0,0252;56,35524569;37,50250858;11,10000038;
22:55:46:559;-0,1510;-0,0067;0,0252;56,35524569;37,50250858;11,10000038;
22:55:46:561;-0,1510;-0,0067;0,0252;56,35524569;37,50250858;11,10000038;
22:55:46:563;-0,1510;-0,0067;0,0252;56,35524569;37,50250858;11,10000038;
22:55:46:565;-0,1510;-0,0067;0,0252;56,35524569;37,50250858;11,10000038;
22:55:46:613;-0,1510;-0,0067;0,0252;56,35524569;37,50250858;11,10000038;
22:55:46:616;-0,0937;0,0031;0,0025;56,35524569;37,50250858;11,10000038;
22:55:46:633;-0,0937;0,0031;0,0025;56,35524569;37,50250858;11,10000038;
22:55:46:637;-0,0937;0,0031;0,0025;56,35524569;37,50250858;11,10000038;
22:55:46:639;-0,0937;0,0031;0,0025;56,35524569;37,50250858;11,10000038;
22:55:46:641;-0,0937;0,0031;0,0025;56,35524569;37,50250858;11,10000038;
22:55:46:693;-0,0937;0,0031;0,0025;56,35524569;37,50250858;11,10000038;
22:55:46:714;-0,0937;0,0031;0,0025;56,35521811;37,50270633;11,81000042;
22:55:46:717;-0,0647;-0,0007;-0,0295;56,35521811;37,50270633;11,81000042;
22:55:46:771;-0,0647;-0,0007;-0,0295;56,35521811;37,50270633;11,81000042;
22:55:46:774;-0,0647;-0,0007;-0,0295;56,35521811;37,50270633;11,81000042;
22:55:46:776;-0,0647;-0,0007;-0,0295;56,35521811;37,50270633;11,81000042;
22:55:46:778;-0,0647;-0,0007;-0,0295;56,35521811;37,50270633;11,81000042;
22:55:46:780;-0,0647;-0,0007;-0,0295;56,35521811;37,50270633;11,81000042;
22:55:46:782;-0,0647;-0,0007;-0,0295;56,35521811;37,50270633;11,81000042;
22:55:46:783;0,0115;-0,0614;0,1523;56,35521811;37,50270633;11,81000042;
22:55:46:824;0,0115;-0,0614;0,1523;56,35521811;37,50270633;11,81000042;
22:55:46:827;-0,0115;0,0202;-0,0814;56,35521811;37,50270633;11,81000042;
22:55:46:855;-0,0115;0,0202;-0,0814;56,35521811;37,50270633;11,81000042;
22:55:46:857;-0,0115;0,0202;-0,0814;56,35521811;37,50270633;11,81000042;
22:55:46:859;-0,0115;0,0202;-0,0814;56,35521811;37,50270633;11,81000042;
22:55:46:861;-0,0115;0,0202;-0,0814;56,35521811;37,50270633;11,81000042;
22:55:46:906;-0,0115;0,0202;-0,0814;56,35521811;37,50270633;11,81000042;
22:55:46:910;0,0961;0,0590;-0,3029;56,35521811;37,50270633;11,81000042;
22:55:46:912;0,0961;0,0590;-0,3029;56,35521811;37,50270633;11,81000042;
22:55:46:914;0,0961;0,0590;-0,3029;56,35521811;37,50270633;11,81000042;
22:55:46:916;0,0961;0,0590;-0,3029;56,35521811;37,50270633;11,81000042;
22:55:46:966;0,0961;0,0590;-0,3029;56,35521811;37,50270633;11,81000042;
22:55:46:968;0,2077;0,0211;-0,2008;56,35521811;37,50270633;11,81000042;
22:55:46:987;0,2077;0,0211;-0,2008;56,35521811;37,50270633;11,81000042;
22:55:46:989;0,2077;0,0211;-0,2008;56,35521811;37,50270633;11,81000042;
22:55:46:991;0,2077;0,0211;-0,2008;56,35521811;37,50270633;11,81000042;
22:55:46:993;0,2077;0,0211;-0,2008;56,35521811;37,50270633;11,81000042;
22:55:46:995;0,2077;0,0211;-0,2008;56,35521811;37,50270633;11,81000042;
22:55:46:998;0,2046;0,0303;-0,1964;56,35521811;37,50270633;11,81000042;
22:55:47:046;0,2046;0,0303;-0,1964;56,35521811;37,50270633;11,81000042;
22:55:47:049;0,3165;-0,0225;0,2012;56,35521811;37,50270633;11,81000042;
22:55:47:066;0,3165;-0,0225;0,2012;56,35521811;37,50270633;11,81000042;
22:55:47:070;0,3165;-0,0225;0,2012;56,35521811;37,50270633;11,81000042;
22:55:47:072;0,3165;-0,0225;0,2012;56,35521811;37,50270633;11,81000042;
22:55:47:074;0,3165;-0,0225;0,2012;56,35521811;37,50270633;11,81000042;
22:55:47:125;0,3165;-0,0225;0,2012;56,35521811;37,50270633;11,81000042;
22:55:47:128;0,2199;-0,0121;0,1347;56,35521811;37,50270633;11,81000042;
22:55:47:130;0,2199;-0,0121;0,1347;56,35521811;37,50270633;11,81000042;
22:55:47:131;0,2199;-0,0121;0,1347;56,35521811;37,50270633;11,81000042;
22:55:47:133;0,2199;-0,0121;0,1347;56,35521811;37,50270633;11,81000042;
22:55:47:169;0,2199;-0,0121;0,1347;56,35521811;37,50270633;11,81000042;
22:55:47:172;0,2180;-0,0183;0,1318;56,35521811;37,50270633;11,81000042;
22:55:47:204;0,2180;-0,0183;0,1318;56,35521811;37,50270633;11,81000042;
22:55:47:207;0,2180;-0,0183;0,1318;56,35521811;37,50270633;11,81000042;
22:55:47:209;0,2180;-0,0183;0,1318;56,35521811;37,50270633;11,81000042;
22:55:47:211;0,2180;-0,0183;0,1318;56,35521811;37,50270633;11,81000042;
22:55:47:257;0,2180;-0,0183;0,1318;56,35521811;37,50270633;11,81000042;
22:55:47:263;0,2085;-0,0046;-0,0323;56,35521811;37,50270633;11,81000042;
22:55:47:282;0,2085;-0,0046;-0,0323;56,35521811;37,50270633;11,81000042;
22:55:47:284;0,1953;-0,0060;-0,0289;56,35521811;37,50270633;11,81000042;
22:55:47:288;0,1953;-0,0060;-0,0289;56,35521811;37,50270633;11,81000042;
22:55:47:290;0,1953;-0,0060;-0,0289;56,35521811;37,50270633;11,81000042;
22:55:47:291;0,1953;-0,0060;-0,0289;56,35521811;37,50270633;11,81000042;
22:55:47:294;0,1953;-0,0060;-0,0289;56,35521811;37,50270633;11,81000042;
22:55:47:338;0,1953;-0,0060;-0,0289;56,35521811;37,50270633;11,81000042;
22:55:47:341;0,1072;-0,0390;0,0734;56,35521811;37,50270633;11,81000042;
22:55:47:343;0,1072;-0,0390;0,0734;56,35521811;37,50270633;11,81000042;
22:55:47:345;0,1072;-0,0390;0,0734;56,35521811;37,50270633;11,81000042;
22:55:47:347;0,1072;-0,0390;0,0734;56,35521811;37,50270633;11,81000042;
22:55:47:399;0,1138;-0,0080;0,0739;56,35521811;37,50270633;11,81000042;
22:55:47:402;0,1138;-0,0080;0,0739;56,35521811;37,50270633;11,81000042;
22:55:47:418;0,1138;-0,0080;0,0739;56,35521811;37,50270633;11,81000042;
22:55:47:421;0,1138;-0,0080;0,0739;56,35521811;37,50270633;11,81000042;
22:55:47:423;0,1138;-0,0080;0,0739;56,35521811;37,50270633;11,81000042;
22:55:47:425;0,1138;-0,0080;0,0739;56,35521811;37,50270633;11,81000042;
22:55:47:489;0,1138;-0,0080;0,0739;56,35521811;37,50270633;11,81000042;
22:55:47:491;0,1138;-0,0080;0,0739;56,35521811;37,50270633;11,81000042;
22:55:47:493;0,1138;-0,0080;0,0739;56,35521811;37,50270633;11,81000042;
22:55:47:495;0,1138;-0,0080;0,0739;56,35521811;37,50270633;11,81000042;
22:55:47:497;0,0112;-0,0635;0,0532;56,35521811;37,50270633;11,81000042;
22:55:47:549;0,0112;-0,0635;0,0532;56,35521811;37,50270633;11,81000042;
22:55:47:552;0,0542;-0,0488;0,0193;56,35521811;37,50270633;11,81000042;
22:55:47:556;0,0542;-0,0488;0,0193;56,35521811;37,50270633;11,81000042;
22:55:47:558;0,0542;-0,0488;0,0193;56,35521811;37,50270633;11,81000042;
22:55:47:559;0,0542;-0,0488;0,0193;56,35521811;37,50270633;11,81000042;
22:55:47:609;0,0542;-0,0488;0,0193;56,35521811;37,50270633;11,81000042;
22:55:47:612;0,0603;-0,1191;0,1590;56,35521811;37,50270633;11,81000042;
22:55:47:636;0,0603;-0,1191;0,1590;56,35521811;37,50270633;11,81000042;
22:55:47:639;0,0603;-0,1191;0,1590;56,35521811;37,50270633;11,81000042;
22:55:47:640;0,0603;-0,1191;0,1590;56,35521811;37,50270633;11,81000042;
22:55:47:646;0,0603;-0,1191;0,1590;56,35521811;37,50270633;11,81000042;
22:55:47:688;0,0603;-0,1191;0,1590;56,35521811;37,50270633;11,81000042;
22:55:47:690;0,0254;-0,2679;-0,0677;56,35518776;37,50292754;12,40999985;
22:55:47:713;0,0254;-0,2679;-0,0677;56,35518776;37,50292754;12,40999985;
22:55:47:715;0,0169;-0,2662;-0,0668;56,35518776;37,50292754;12,40999985;
22:55:47:717;0,0169;-0,2662;-0,0668;56,35518776;37,50292754;12,40999985;
22:55:47:718;0,0169;-0,2662;-0,0668;56,35518776;37,50292754;12,40999985;
22:55:47:720;0,0169;-0,2662;-0,0668;56,35518776;37,50292754;12,40999985;
22:55:47:721;0,0169;-0,2662;-0,0668;56,35518776;37,50292754;12,40999985;
22:55:47:767;0,0169;-0,2662;-0,0668;56,35518776;37,50292754;12,40999985;
22:55:47:770;-0,0324;-0,1231;-0,1839;56,35518776;37,50292754;12,40999985;
22:55:47:772;-0,0324;-0,1231;-0,1839;56,35518776;37,50292754;12,40999985;
22:55:47:773;-0,0324;-0,1231;-0,1839;56,35518776;37,50292754;12,40999985;
22:55:47:774;-0,0324;-0,1231;-0,1839;56,35518776;37,50292754;12,40999985;
22:55:47:830;-0,0324;-0,1231;-0,1839;56,35518776;37,50292754;12,40999985;
22:55:47:833;0,1489;-0,0268;-0,0293;56,35518776;37,50292754;12,40999985;
22:55:47:854;0,1489;-0,0268;-0,0293;56,35518776;37,50292754;12,40999985;
22:55:47:857;0,1489;-0,0268;-0,0293;56,35518776;37,50292754;12,40999985;
22:55:47:858;0,1489;-0,0268;-0,0293;56,35518776;37,50292754;12,40999985;
22:55:47:860;0,1489;-0,0268;-0,0293;56,35518776;37,50292754;12,40999985;
22:55:47:910;0,1489;-0,0268;-0,0293;56,35518776;37,50292754;12,40999985;
22:55:47:913;0,0496;-0,0979;-0,0120;56,35518776;37,50292754;12,40999985;
22:55:47:930;0,0496;-0,0979;-0,0120;56,35518776;37,50292754;12,40999985;
22:55:47:933;0,0496;-0,0979;-0,0120;56,35518776;37,50292754;12,40999985;
22:55:47:935;0,0496;-0,0979;-0,0120;56,35518776;37,50292754;12,40999985;
22:55:47:937;0,0496;-0,0979;-0,0120;56,35518776;37,50292754;12,40999985;
22:55:47:954;0,0496;-0,0979;-0,0120;56,35518776;37,50292754;12,40999985;
22:55:47:959;0,0458;-0,0839;-0,0104;56,35518776;37,50292754;12,40999985;
22:55:47:989;0,0458;-0,0839;-0,0104;56,35518776;37,50292754;12,40999985;
22:55:48:011;0,0458;-0,0839;-0,0104;56,35518776;37,50292754;12,40999985;
22:55:48:014;0,0710;-0,1072;0,0058;56,35518776;37,50292754;12,40999985;
22:55:48:070;0,0710;-0,1072;0,0058;56,35518776;37,50292754;12,40999985;
22:55:48:072;0,0710;-0,1072;0,0058;56,35518776;37,50292754;12,40999985;
22:55:48:074;0,0710;-0,1072;0,0058;56,35518776;37,50292754;12,40999985;
22:55:48:076;0,0710;-0,1072;0,0058;56,35518776;37,50292754;12,40999985;
22:55:48:077;0,0710;-0,1072;0,0058;56,35518776;37,50292754;12,40999985;
22:55:48:079;0,0710;-0,1072;0,0058;56,35518776;37,50292754;12,40999985;
22:55:48:080;0,0710;-0,1072;0,0058;56,35518776;37,50292754;12,40999985;
22:55:48:081;-0,0191;-0,0779;-0,0510;56,35518776;37,50292754;12,40999985;
22:55:48:121;-0,0191;-0,0779;-0,0510;56,35518776;37,50292754;12,40999985;
22:55:48:123;0,0600;-0,1187;0,0573;56,35518776;37,50292754;12,40999985;
22:55:48:148;0,0600;-0,1187;0,0573;56,35518776;37,50292754;12,40999985;
22:55:48:150;0,0600;-0,1187;0,0573;56,35518776;37,50292754;12,40999985;
22:55:48:152;0,0600;-0,1187;0,0573;56,35518776;37,50292754;12,40999985;
22:55:48:153;0,0600;-0,1187;0,0573;56,35518776;37,50292754;12,40999985;
22:55:48:203;0,0600;-0,1187;0,0573;56,35518776;37,50292754;12,40999985;
22:55:48:205;0,0556;-0,0607;-0,0737;56,35518776;37,50292754;12,40999985;
22:55:48:207;0,0556;-0,0607;-0,0737;56,35518776;37,50292754;12,40999985;
22:55:48:209;0,0556;-0,0607;-0,0737;56,35518776;37,50292754;12,40999985;
22:55:48:211;0,0556;-0,0607;-0,0737;56,35518776;37,50292754;12,40999985;
22:55:48:262;0,0556;-0,0607;-0,0737;56,35518776;37,50292754;12,40999985;
22:55:48:265;0,0595;-0,0939;0,1396;56,35518776;37,50292754;12,40999985;
